,playerId,name,display_name,team,position,pos_group,seasons_used,most_recent_season,gp,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,qoc_goals,WAR_qoc,QoC,final_rating
1042,8478432,Christian Fischer,Christian Fischer,CBJ,R,F,3,2024,46,-0.56,-0.56,0.0,0.46,0.1,-0.47,-0.84,-0.141,-0.282,-0.095,-0.094,0.0,0.077,0.017,-0.078,0.0,0.0,-0.0085,19.5
1043,8477971,Andreas Englund,Andreas Englund,NSH,D,D,3,2024,35,-0.62,-0.7,0.0,0.04,0.23,0.0,-0.85,-0.142,-0.284,-0.104,-0.117,0.0,0.007,0.038,0.0,0.0,0.0,-0.0206,28.4
1044,8479984,Cal Foote,Cal Foote,NJD,D,D,2,2023,4,-0.5,-0.16,0.0,0.19,-0.42,0.0,-0.85,-0.142,-0.283,-0.084,-0.026,0.0,0.032,-0.071,0.0,0.0,0.0,-0.023,28.4
1045,8479580,Dylan Gambrell,Dylan Gambrell,OTT,C,F,1,2022,60,-0.97,-0.22,0.0,0.73,-0.46,0.0,-0.85,-0.142,-0.284,-0.162,-0.037,0.0,0.122,-0.077,0.0,0.0,0.0,-0.0131,19.5
1046,8483890,Braeden Bowman,Braeden Bowman,VGK,R,F,1,2025,54,-1.08,0.55,0.02,0.0,-0.17,0.0,-0.86,-0.144,-0.288,-0.181,0.092,0.003,0.0,-0.028,0.0,0.0,0.0,-0.0043,19.5
1047,8481553,Bobby Brink,Bobby Brink,MIN,R,F,3,2025,68,-1.17,0.06,-0.13,0.0,0.46,-0.09,-0.88,-0.147,-0.294,-0.196,0.011,-0.021,0.0,0.077,-0.014,0.0,0.0,0.005,19.4
1048,8477953,Kasperi Kapanen,Kasperi Kapanen,EDM,R,F,3,2025,41,-0.22,-0.49,-0.03,-0.11,-0.05,-0.15,-0.88,-0.148,-0.295,-0.037,-0.083,-0.004,-0.019,-0.008,-0.024,0.0,0.0,-0.0045,19.4
1049,8483524,Shane Wright,Shane Wright,SEA,C,F,3,2025,74,-1.44,0.18,0.02,0.0,0.47,-0.06,-0.89,-0.149,-0.298,-0.241,0.031,0.004,0.0,0.078,-0.011,0.0,0.0,-0.0121,19.4
1050,8478904,Steven Lorentz,Steven Lorentz,TOR,C,F,3,2025,71,0.27,-0.12,0.0,-0.13,-0.26,-0.71,-0.91,-0.152,-0.303,0.046,-0.02,0.0,-0.022,-0.044,-0.119,0.0,0.0,-0.0161,19.3
1051,8484221,Calum Ritchie,Calum Ritchie,NYI,C,F,2,2025,65,-0.27,-0.78,0.02,0.0,-0.14,0.0,-0.91,-0.152,-0.304,-0.045,-0.131,0.003,0.0,-0.023,0.0,0.0,0.0,-0.0111,19.3
1052,8476960,Andreas Athanasiou,Andreas Athanasiou,CHI,C,F,3,2024,8,-0.55,-0.16,-0.12,-0.01,0.06,-0.2,-0.93,-0.155,-0.31,-0.092,-0.028,-0.02,-0.001,0.01,-0.034,0.0,0.0,-0.0101,19.2
1053,8480074,Alexandre Texier,Alexandre Texier,MTL,L,F,3,2025,51,-0.42,0.46,-0.06,-0.51,-0.43,0.19,-0.92,-0.155,-0.31,-0.07,0.076,-0.011,-0.086,-0.071,0.032,0.0,0.0,0.0025,19.2
1054,8478495,Denis Gurianov,Denis Gurianov,PHI,R,F,2,2023,18,-0.39,-0.31,-0.1,0.0,0.09,-0.31,-0.93,-0.155,-0.311,-0.066,-0.053,-0.017,0.0,0.014,-0.052,0.0,0.0,-0.0053,19.2
1055,8474009,Nick Bonino,Nick Bonino,NYR,C,F,2,2023,45,-0.0,-0.42,0.09,-0.25,-0.49,0.0,-0.93,-0.155,-0.31,-0.0,-0.07,0.015,-0.041,-0.082,0.0,0.0,0.0,-0.0134,19.2
1056,8482511,Mason Lohrei,Mason Lohrei,BOS,D,D,3,2025,73,-0.51,-1.02,-0.06,-0.07,0.2,0.23,-0.93,-0.156,-0.313,-0.085,-0.17,-0.01,-0.012,0.033,0.039,0.0,0.0,-0.003,28.1
1057,8477931,Tomas Nosek,Tomas Nosek,FLA,L,F,3,2025,21,-0.09,0.16,0.0,0.09,-0.05,-1.0,-0.94,-0.157,-0.314,-0.015,0.027,0.0,0.015,-0.008,-0.167,0.0,0.0,-0.0135,19.2
1058,8481058,Jesse Ylnen,Jesse Ylnen,MTL,R,F,2,2023,59,-0.6,-0.46,-0.02,-0.23,0.07,0.14,-0.96,-0.16,-0.32,-0.101,-0.077,-0.003,-0.039,0.011,0.024,0.0,0.0,-0.0124,19.1
1059,8478413,Jordan Greenway,Jordan Greenway,BUF,L,F,3,2025,40,-0.62,0.58,0.01,0.96,-0.61,-1.1,-0.97,-0.162,-0.324,-0.104,0.096,0.002,0.161,-0.101,-0.184,0.0,0.0,0.0036,19.1
1060,8482131,Donovan Sebrango,Donovan Sebrango,FLA,D,D,1,2025,42,0.11,-1.19,0.0,0.06,-0.3,0.0,-0.99,-0.165,-0.33,0.018,-0.199,0.0,0.01,-0.05,0.0,0.0,0.0,-0.0104,27.8
1061,8483609,Adam Klapka,Adam Klapka,CGY,R,F,3,2025,79,-0.25,-0.03,-0.01,0.0,-0.64,-0.07,-0.99,-0.166,-0.333,-0.042,-0.006,-0.003,0.0,-0.106,-0.011,0.0,0.0,-0.0095,19.0
1062,8481601,Simon Holmstrom,Simon Holmstrom,NYI,R,F,3,2025,79,-1.13,-0.47,-0.16,-1.55,0.88,1.27,-1.01,-0.169,-0.337,-0.189,-0.079,-0.026,-0.259,0.147,0.212,0.0,0.0,0.0035,18.9
1063,8476429,Scott Mayfield,Scott Mayfield,NYI,D,D,3,2025,80,-0.9,-0.42,0.0,-0.02,0.28,-0.07,-1.02,-0.17,-0.34,-0.15,-0.07,0.0,-0.003,0.046,-0.013,0.0,0.0,-0.0004,27.7
1064,8480448,Parker Kelly,Parker Kelly,COL,C,F,3,2025,82,-0.42,0.65,0.0,-1.12,0.45,-0.37,-1.02,-0.172,-0.343,-0.071,0.109,0.0,-0.187,0.076,-0.062,0.0,0.0,-0.0129,18.8
1065,8481522,Peyton Krebs,Peyton Krebs,BUF,C,F,3,2025,82,-0.08,0.42,-0.19,-0.33,-0.18,-0.53,-1.04,-0.174,-0.348,-0.014,0.07,-0.031,-0.055,-0.031,-0.089,0.0,0.0,-0.0039,18.8
1066,8480806,Isac Lundestrm,Isac Lundestrm,CBJ,C,F,3,2025,68,0.37,-1.58,0.0,-0.21,0.47,-0.61,-1.04,-0.174,-0.348,0.062,-0.264,0.0,-0.034,0.078,-0.102,0.0,0.0,-0.0011,18.8
1067,8473504,Cal Clutterbuck,Cal Clutterbuck,NYI,R,F,2,2023,82,-0.37,-0.48,0.0,0.0,-0.31,-0.03,-1.04,-0.174,-0.349,-0.062,-0.081,0.0,0.0,-0.052,-0.006,0.0,0.0,0.0052,18.8
1068,8475755,Alexander Petrovic,Alexander Petrovic,DAL,D,D,2,2025,54,-0.33,-0.5,0.0,0.18,-0.52,0.0,-1.04,-0.174,-0.347,-0.055,-0.084,0.0,0.029,-0.088,0.0,0.0,0.0,-0.0027,27.6
1069,8479402,Jake Bean,Jake Bean,CGY,D,D,3,2025,16,-0.37,-0.62,0.0,0.02,-0.27,0.03,-1.04,-0.175,-0.35,-0.062,-0.104,0.0,0.003,-0.045,0.005,0.0,0.0,-0.0105,27.6
1070,8478458,Jack Roslovic,Jack Roslovic,EDM,C,F,3,2025,69,-1.57,0.93,-0.26,-0.17,0.54,-0.21,-1.05,-0.176,-0.351,-0.263,0.156,-0.043,-0.029,0.09,-0.035,0.0,0.0,0.0022,18.7
1071,8474618,Marco Scandella,Marco Scandella,STL,D,D,2,2023,65,-0.01,-1.35,0.0,-0.07,-0.0,0.0,-1.06,-0.178,-0.355,-0.002,-0.227,0.0,-0.012,-0.001,0.0,0.0,0.0,-0.001,27.5
1072,8479945,Gavin Bayreuther,Gavin Bayreuther,CBJ,D,D,1,2022,51,-0.88,0.02,0.0,-0.21,0.01,0.0,-1.07,-0.178,-0.357,-0.147,0.003,0.0,-0.035,0.002,0.0,0.0,0.0,-0.0127,27.5
1073,8476919,Chris Tierney,Chris Tierney,NJD,C,F,2,2023,52,-0.61,-0.24,0.0,-0.15,-0.16,0.0,-1.08,-0.18,-0.361,-0.102,-0.04,0.0,-0.025,-0.026,0.0,0.0,0.0,-0.0036,18.6
1074,8479991,Jake Leschyshyn,Jake Leschyshyn,NYR,C,F,1,2022,35,-0.82,-0.44,0.0,-0.02,0.05,0.0,-1.08,-0.182,-0.363,-0.137,-0.074,0.0,-0.003,0.008,0.0,0.0,0.0,-0.0281,18.6
1075,8481147,Reese Johnson,Reese Johnson,CHI,C,F,2,2023,42,-1.04,-0.28,0.0,0.32,0.09,-0.28,-1.1,-0.184,-0.367,-0.173,-0.047,0.0,0.053,0.015,-0.047,0.0,0.0,-0.0144,18.6
1076,8477126,Jayson Megna,Jayson Megna,ANA,C,F,1,2022,55,-0.82,-0.23,0.0,-0.02,-0.11,0.0,-1.1,-0.185,-0.37,-0.137,-0.039,0.0,-0.003,-0.018,0.0,0.0,0.0,-0.0148,18.5
1077,8481517,Brett Leason,Brett Leason,WSH,R,F,3,2025,6,-0.62,-0.66,0.01,0.3,-0.24,-0.12,-1.11,-0.186,-0.372,-0.104,-0.11,0.002,0.05,-0.04,-0.021,0.0,0.0,-0.0007,18.5
1078,8479992,Michael Rasmussen,Michael Rasmussen,DET,C,F,3,2025,64,-0.45,-0.01,0.0,0.22,0.16,-1.04,-1.12,-0.187,-0.374,-0.076,-0.002,0.001,0.037,0.027,-0.174,0.0,0.0,0.0003,18.5
1079,8479414,Nathan Bastian,Nathan Bastian,DAL,R,F,3,2025,36,0.2,0.16,0.0,0.04,-0.29,-1.2,-1.13,-0.19,-0.379,0.033,0.028,0.0,0.008,-0.048,-0.201,0.0,0.0,-0.0083,18.4
1080,8477938,Haydn Fleury,Haydn Fleury,WPG,D,D,3,2025,38,-0.9,-0.7,0.0,0.1,0.16,0.0,-1.14,-0.19,-0.38,-0.15,-0.117,0.0,0.018,0.026,0.0,0.0,0.0,-0.007,27.2
1081,8474567,Zach Bogosian,Zach Bogosian,MIN,D,D,3,2025,41,-0.18,-0.3,0.0,-0.22,-0.7,0.17,-1.15,-0.192,-0.384,-0.031,-0.05,0.0,-0.037,-0.117,0.029,0.0,0.0,-0.0124,27.1
1082,8478508,Yakov Trenin,Yakov Trenin,MIN,C,F,3,2025,82,0.25,0.46,0.0,0.59,-0.57,-1.73,-1.15,-0.193,-0.386,0.042,0.077,0.001,0.099,-0.096,-0.29,0.0,0.0,-0.0062,18.3
1083,8473446,Erik Johnson,Erik Johnson,COL,D,D,3,2024,36,-0.37,-0.22,0.0,-0.7,0.2,-0.13,-1.16,-0.194,-0.387,-0.063,-0.037,0.0,-0.116,0.034,-0.022,0.0,0.0,-0.0093,27.0
1084,8482055,Drew O'Connor,Drew O'Connor,VAN,L,F,3,2025,82,0.59,-0.0,0.0,-0.01,0.16,-1.89,-1.16,-0.195,-0.389,0.098,-0.0,0.0,-0.002,0.026,-0.317,0.0,0.0,-0.0002,18.3
1085,8477508,Curtis Lazar,Curtis Lazar,EDM,C,F,3,2025,45,-0.42,0.21,0.0,-0.11,-0.04,-0.74,-1.17,-0.196,-0.392,-0.071,0.034,0.0,-0.018,-0.007,-0.124,0.0,0.0,-0.0067,18.3
1086,8481477,Nico Sturm,Nico Sturm,MIN,C,F,3,2025,49,-0.58,0.66,-0.0,-0.53,-0.11,-0.4,-1.17,-0.196,-0.393,-0.096,0.111,-0.001,-0.089,-0.018,-0.068,0.0,0.0,-0.0089,18.3
1087,8480035,Henri Jokiharju,Henri Jokiharju,BOS,D,D,3,2025,41,0.09,-1.06,-0.05,-0.49,-0.07,0.11,-1.18,-0.197,-0.394,0.015,-0.178,-0.009,-0.082,-0.012,0.018,0.0,0.0,0.005,27.0
1088,8477433,Ben Harpur,Ben Harpur,NYR,D,D,1,2022,42,-0.81,-0.53,0.0,0.05,-0.06,0.0,-1.2,-0.201,-0.402,-0.136,-0.089,0.0,0.008,-0.01,0.0,0.0,0.0,-0.0155,26.9
1089,8481704,Juuso Parssinen,Juuso Parssinen,NYR,C,F,3,2025,20,-0.79,-0.3,-0.04,0.0,0.1,-0.28,-1.2,-0.201,-0.402,-0.132,-0.05,-0.006,0.0,0.018,-0.047,0.0,0.0,-0.0062,18.2
1090,8479344,Jesse Puljujarvi,Jesse Puljujarvi,FLA,R,F,3,2024,31,0.04,0.41,-0.01,0.0,-0.35,-1.17,-1.2,-0.201,-0.403,0.007,0.069,-0.002,0.0,-0.058,-0.195,0.0,0.0,-0.0016,18.2
1091,8476994,Vinnie Hinostroza,Vinnie Hinostroza,FLA,C,F,3,2025,65,-0.71,-0.56,0.07,0.0,0.01,-0.22,-1.22,-0.205,-0.41,-0.118,-0.094,0.012,0.0,0.001,-0.036,0.0,0.0,-0.0081,18.1
1092,8482155,Alex Laferriere,Alex Laferriere,LAK,R,F,3,2025,82,-0.52,0.56,-0.01,-0.24,0.03,-0.88,-1.24,-0.208,-0.416,-0.086,0.093,-0.001,-0.039,0.004,-0.148,0.0,0.0,-0.0032,18.0
1093,8477406,Mattias Janmark,Mattias Janmark,EDM,C,F,3,2025,43,0.62,-0.31,0.0,-0.07,-0.24,-1.34,-1.25,-0.209,-0.417,0.103,-0.051,0.0,-0.012,-0.04,-0.225,0.0,0.0,-0.0134,18.0
1094,8475455,Brenden Dillon,Brenden Dillon,NJD,D,D,3,2025,82,1.17,0.34,0.0,-2.06,-1.21,0.58,-1.27,-0.213,-0.426,0.196,0.057,0.0,-0.345,-0.202,0.097,0.0,0.0,-0.0029,26.5
1095,8475793,Ryan Johansen,Ryan Johansen,COL,C,F,2,2023,63,-1.01,0.06,0.53,-0.02,-0.71,-0.1,-1.28,-0.214,-0.427,-0.169,0.011,0.089,-0.004,-0.12,-0.017,0.0,0.0,-0.0032,17.9
1096,8484158,Easton Cowan,Easton Cowan,TOR,R,F,1,2025,66,-1.75,0.54,-0.04,0.0,0.13,0.0,-1.3,-0.217,-0.435,-0.293,0.09,-0.007,0.0,0.022,0.0,0.0,0.0,0.0018,17.8
1097,8483620,Marcus Bjork,Marcus Bjork,CBJ,D,D,1,2022,33,-0.65,-0.14,-0.02,0.0,-0.53,0.0,-1.3,-0.218,-0.436,-0.109,-0.023,-0.003,0.0,-0.089,0.0,0.0,0.0,0.0,26.4
1098,8477935,Sam Bennett,Sam Bennett,FLA,C,F,3,2025,76,1.61,0.22,0.86,-0.16,-1.98,-1.8,-1.32,-0.222,-0.443,0.27,0.037,0.143,-0.026,-0.332,-0.301,0.0,0.0,0.0061,17.7
1099,8482655,J.J. Moser,J.J. Moser,TBL,D,D,3,2025,79,-0.8,1.35,-0.1,-2.25,0.67,0.18,-1.32,-0.222,-0.443,-0.135,0.226,-0.016,-0.377,0.112,0.031,0.0,0.0,0.0069,26.3
1100,8482703,Colton Dach,Colton Dach,EDM,C,F,2,2025,61,-1.04,-0.45,0.0,0.0,0.01,0.0,-1.33,-0.223,-0.446,-0.174,-0.075,0.0,0.0,0.001,0.0,0.0,0.0,-0.003,17.7
1101,8470604,Jeff Carter,Jeff Carter,PIT,C,F,2,2023,72,0.71,-0.28,-0.38,0.17,-0.79,-0.87,-1.36,-0.227,-0.454,0.119,-0.047,-0.064,0.029,-0.133,-0.146,0.0,0.0,-0.0059,17.6
1102,8480807,Mattias Samuelsson,Mattias Samuelsson,BUF,D,D,3,2025,78,0.04,-0.79,0.0,-1.32,0.19,0.29,-1.37,-0.23,-0.459,0.007,-0.132,0.0,-0.222,0.031,0.048,0.0,0.0,0.01,26.1
1103,8484144,Connor Bedard,Connor Bedard,CHI,C,F,3,2025,68,-2.43,-0.79,0.74,0.0,0.27,0.58,-1.37,-0.23,-0.459,-0.407,-0.132,0.124,0.0,0.045,0.096,0.0,0.0,0.0152,17.5
1104,8480821,Filip Zadina,Filip Zadina,SJS,R,F,2,2023,72,-0.14,-1.32,-0.18,0.0,0.05,-0.25,-1.4,-0.235,-0.469,-0.024,-0.22,-0.031,0.0,0.009,-0.042,0.0,0.0,-0.0038,17.4
1105,8480880,Jakub Lauko,Jakub Lauko,BOS,C,F,3,2024,56,-1.17,-0.7,0.0,-0.03,0.25,0.0,-1.42,-0.238,-0.476,-0.197,-0.117,0.0,-0.005,0.042,0.0,0.0,0.0,-0.0176,17.3
1106,8474034,Patrick Maroon,Patrick Maroon,CHI,L,F,3,2024,68,-0.13,0.22,0.14,0.0,-0.82,-0.78,-1.44,-0.241,-0.482,-0.021,0.037,0.023,0.0,-0.137,-0.131,0.0,0.0,-0.0134,17.2
1107,8479368,Max Jones,Max Jones,EDM,L,F,3,2025,21,-0.24,-0.11,-0.01,0.0,-0.02,-1.1,-1.44,-0.241,-0.482,-0.041,-0.019,-0.001,0.001,-0.003,-0.184,0.0,0.0,-0.0047,17.2
1108,8476449,Scott Harrington,Scott Harrington,ANA,D,D,1,2022,45,-1.39,-0.36,0.0,0.3,-0.09,0.0,-1.44,-0.241,-0.482,-0.233,-0.06,0.0,0.05,-0.015,0.0,0.0,0.0,-0.0052,25.8
1109,8474564,Steven Stamkos,Steven Stamkos,NSH,C,F,3,2025,82,-0.71,0.22,-1.5,-0.01,-1.28,1.91,-1.45,-0.242,-0.484,-0.119,0.037,-0.251,-0.002,-0.214,0.319,0.0,0.0,0.0038,17.2
1110,8484798,Zeev Buium,Zeev Buium,VAN,D,D,1,2025,76,-2.44,0.67,-0.46,0.0,0.97,0.0,-1.45,-0.242,-0.485,-0.409,0.112,-0.077,0.0,0.162,0.0,0.0,0.0,-0.0048,25.8
1111,8480879,Jacob Bernard-Docker,Jacob Bernard-Docker,DET,D,D,3,2025,63,-1.7,0.75,0.0,-0.24,-0.17,0.11,-1.46,-0.244,-0.488,-0.284,0.125,0.0,-0.041,-0.028,0.018,0.0,0.0,0.0063,25.7
1112,8476927,Teddy Blueger,Teddy Blueger,VAN,C,F,3,2025,35,-0.28,0.56,0.0,0.66,-0.46,-1.77,-1.49,-0.249,-0.498,-0.048,0.093,0.0,0.11,-0.077,-0.297,0.0,0.0,0.0003,17.1
1113,8476869,Brady Skjei,Brady Skjei,NSH,D,D,3,2025,82,-0.43,-1.36,-0.03,-0.71,-0.25,0.9,-1.5,-0.251,-0.502,-0.072,-0.227,-0.006,-0.118,-0.042,0.151,0.0,0.0,0.0027,25.5
1114,8480871,Adam Boqvist,Adam Boqvist,NYI,D,D,3,2025,28,-0.81,-1.56,-0.04,0.0,0.27,0.2,-1.5,-0.251,-0.502,-0.135,-0.261,-0.006,0.0,0.045,0.034,0.0,0.0,-0.0122,25.5
1115,8482700,Nolan Allan,Nolan Allan,CHI,D,D,1,2024,43,-0.25,-1.44,0.0,0.08,-0.3,0.0,-1.51,-0.252,-0.505,-0.042,-0.241,0.0,0.013,-0.05,0.0,0.0,0.0,-0.0073,25.5
1116,8481537,Nikita Okhotiuk,Nikita Okhotiuk,CGY,D,D,2,2023,52,-0.83,-0.63,0.0,-0.04,-0.22,0.0,-1.54,-0.258,-0.517,-0.139,-0.105,0.0,-0.006,-0.037,0.0,0.0,0.0,-0.011,25.3
1117,8476374,Sean Kuraly,Sean Kuraly,BOS,C,F,3,2025,82,-0.87,0.62,0.0,0.35,-0.75,-0.69,-1.55,-0.259,-0.519,-0.146,0.103,0.0,0.059,-0.126,-0.115,0.0,0.0,-0.0042,16.8
1118,8477503,Max Domi,Max Domi,TOR,C,F,3,2025,80,0.62,-0.64,0.3,0.0,-1.62,-0.41,-1.54,-0.259,-0.517,0.103,-0.108,0.05,0.0,-0.271,-0.069,0.0,0.0,-0.0012,16.8
1119,8482062,Cole Smith,Cole Smith,VGK,R,F,3,2025,63,0.16,0.88,0.0,-0.38,-0.21,-1.73,-1.57,-0.263,-0.526,0.027,0.147,0.0,-0.063,-0.035,-0.29,0.0,0.0,-0.0059,16.7
1120,8481580,Connor McMichael,Connor McMichael,WSH,L,F,3,2025,78,-0.74,0.36,-0.2,-0.56,0.11,-0.43,-1.58,-0.265,-0.529,-0.124,0.06,-0.033,-0.094,0.018,-0.072,0.0,0.0,0.0064,16.7
1121,8478569,Noel Acciari,Noel Acciari,PIT,C,F,3,2025,67,-0.22,-0.75,0.0,-0.33,0.54,-1.08,-1.59,-0.267,-0.534,-0.036,-0.125,0.0,-0.056,0.09,-0.181,0.0,0.0,-0.0002,16.6
1122,8477456,J.T. Compher,J.T. Compher,DET,L,F,3,2025,82,0.02,0.07,-0.5,-1.87,0.66,0.02,-1.62,-0.271,-0.542,0.003,0.012,-0.084,-0.312,0.11,0.003,0.0,0.0,0.0021,16.6
1123,8482125,Alexander Holtz,Alexander Holtz,VGK,R,F,3,2025,28,-0.67,-0.81,-0.13,0.0,-0.33,0.03,-1.65,-0.276,-0.552,-0.112,-0.135,-0.022,0.0,-0.056,0.005,0.0,0.0,-0.0119,16.4
1124,8471686,Marc Staal,Marc Staal,PHI,D,D,2,2023,35,-0.69,-0.75,0.0,-0.63,0.2,0.0,-1.66,-0.278,-0.556,-0.116,-0.126,0.0,-0.105,0.034,0.0,0.0,0.0,0.0023,24.8
1125,8482117,Lukas Reichel,Lukas Reichel,BOS,L,F,3,2025,29,-0.55,-0.96,-0.15,0.0,-0.12,-0.23,-1.69,-0.283,-0.567,-0.092,-0.16,-0.025,0.0,-0.021,-0.038,0.0,0.0,-0.0036,16.3
1126,8475798,Mikael Granlund,Mikael Granlund,ANA,C,F,3,2025,58,-0.06,0.18,-0.21,-0.85,0.12,-0.83,-1.71,-0.286,-0.572,-0.01,0.029,-0.035,-0.142,0.02,-0.14,0.0,0.0,0.0053,16.2
1127,8475790,Erik Gudbranson,Erik Gudbranson,CBJ,D,D,3,2025,37,-1.66,-0.72,0.0,0.18,0.03,0.26,-1.72,-0.287,-0.575,-0.278,-0.121,0.0,0.03,0.005,0.043,0.0,0.0,-0.0041,24.6
1128,8475181,Nick Leddy,Nick Leddy,SJS,D,D,3,2025,32,0.59,-1.87,-0.02,-1.55,0.96,-0.36,-1.73,-0.289,-0.579,0.099,-0.313,-0.004,-0.259,0.16,-0.06,0.0,0.0,0.0082,24.5
1129,8476329,Travis Boyd,Travis Boyd,ARI,C,F,2,2023,16,-0.77,-0.71,-0.25,-0.18,-0.05,0.0,-1.73,-0.289,-0.579,-0.129,-0.119,-0.042,-0.029,-0.009,0.0,0.0,0.0,-0.0077,16.1
1130,8476889,Radek Faksa,Radek Faksa,DAL,C,F,3,2025,58,0.21,-0.18,0.0,-0.45,-0.52,-0.84,-1.72,-0.289,-0.577,0.035,-0.03,0.0,-0.076,-0.087,-0.141,0.0,0.0,-0.013,16.1
1131,8476871,Tanner Pearson,Tanner Pearson,BUF,L,F,3,2025,56,-0.44,-0.26,0.01,-0.09,-0.39,-0.65,-1.73,-0.29,-0.58,-0.073,-0.043,0.001,-0.015,-0.065,-0.109,0.0,0.0,-0.0021,16.1
1132,8483450,Ryan Greene,Ryan Greene,CHI,C,F,1,2025,80,-1.76,0.64,-0.07,-0.44,0.69,-0.58,-1.73,-0.29,-0.58,-0.295,0.107,-0.012,-0.074,0.116,-0.097,0.0,0.0,0.0089,16.1
1133,8473453,Trevor Lewis,Trevor Lewis,LAK,C,F,3,2024,60,-1.3,-0.01,0.0,0.91,-0.66,-0.68,-1.74,-0.291,-0.582,-0.217,-0.001,0.0,0.153,-0.111,-0.115,0.0,0.0,-0.0208,16.1
1134,8480798,Philipp Kurashev,Philipp Kurashev,SJS,C,F,3,2025,43,-1.28,-0.73,0.13,-0.2,0.28,-0.18,-1.74,-0.291,-0.581,-0.214,-0.122,0.022,-0.033,0.046,-0.029,0.0,0.0,0.0072,16.1
1135,8483499,Liam Ohgren,Liam Ohgren,VAN,L,F,3,2025,69,-1.15,-1.35,-0.01,0.0,0.3,0.02,-1.75,-0.293,-0.585,-0.193,-0.226,-0.002,0.001,0.05,0.003,0.0,0.0,0.0008,16.1
1136,8482092,Ridly Greig,Ridly Greig,OTT,C,F,3,2025,77,0.33,0.53,-0.06,-0.09,-1.2,-1.1,-1.76,-0.295,-0.59,0.056,0.089,-0.01,-0.014,-0.201,-0.185,0.0,0.0,0.0069,16.0
1137,8482733,Logan Mailloux,Logan Mailloux,STL,D,D,2,2025,67,0.43,-1.82,-0.01,0.1,-1.0,0.0,-1.79,-0.3,-0.601,0.072,-0.305,-0.002,0.017,-0.167,0.0,0.0,0.0,-0.0059,24.2
1138,8474628,Michael Stone,Michael Stone,CGY,D,D,1,2022,48,-1.22,-0.13,0.0,-0.06,-0.42,0.0,-1.79,-0.3,-0.601,-0.204,-0.022,0.0,-0.01,-0.07,0.0,0.0,0.0,-0.0254,24.2
1139,8480355,Mark Kastelic,Mark Kastelic,BOS,C,F,3,2025,82,-0.01,0.08,0.0,-0.82,-0.58,-0.45,-1.8,-0.302,-0.603,-0.002,0.014,0.0,-0.136,-0.098,-0.075,0.0,0.0,-0.0122,15.8
1140,8483506,Sam Rinzel,Sam Rinzel,CHI,D,D,2,2025,53,-1.85,-0.27,0.14,0.0,0.11,0.0,-1.8,-0.302,-0.604,-0.31,-0.046,0.023,0.0,0.018,0.0,0.0,0.0,0.0051,24.1
1141,8477070,Liam O'Brien,Liam O'Brien,UTA,C,F,3,2025,38,-0.01,-0.5,0.0,-0.0,-0.61,-0.85,-1.81,-0.303,-0.606,-0.001,-0.084,0.0,-0.001,-0.102,-0.142,0.0,0.0,-0.0157,15.8
1142,8478397,Rasmus Andersson,Rasmus Andersson,VGK,D,D,3,2025,81,-2.14,0.38,-0.37,-1.17,0.97,0.62,-1.81,-0.304,-0.607,-0.358,0.063,-0.062,-0.195,0.163,0.103,0.0,0.0,0.0019,24.1
1143,8477384,Joshua Brown,Joshua Brown,EDM,D,D,3,2024,10,-1.02,-0.91,0.0,-0.07,-0.25,0.16,-1.84,-0.308,-0.615,-0.172,-0.152,0.0,-0.011,-0.042,0.027,0.0,0.0,-0.0134,24.0
1144,8477952,Robby Fabbri,Robby Fabbri,MIN,C,F,3,2025,21,-0.68,-1.22,-0.3,-0.09,-0.32,0.37,-1.84,-0.308,-0.617,-0.114,-0.205,-0.05,-0.015,-0.053,0.062,0.0,0.0,-0.0007,15.7
1145,8476624,Barclay Goodrow,Barclay Goodrow,SJS,C,F,3,2025,82,-0.17,-1.3,0.01,1.05,-1.07,-0.79,-1.85,-0.309,-0.618,-0.029,-0.217,0.002,0.175,-0.179,-0.133,0.0,0.0,-0.0029,15.7
1146,8483493,Frank Nazar,Frank Nazar,CHI,C,F,3,2025,65,-0.55,-0.92,-0.44,-0.42,0.52,-0.35,-1.85,-0.31,-0.62,-0.092,-0.154,-0.073,-0.071,0.087,-0.058,0.0,0.0,0.0119,15.7
1147,8475178,Zack Kassian,Zack Kassian,ARI,R,F,1,2022,51,-0.77,-1.07,0.0,0.0,-0.37,0.0,-1.86,-0.311,-0.622,-0.129,-0.179,0.0,0.0,-0.062,0.0,0.0,0.0,-0.0125,15.6
1148,8478468,Jeremy Lauzon,Jeremy Lauzon,VGK,D,D,3,2025,68,-1.07,0.25,0.0,-0.44,-0.39,-0.16,-1.88,-0.314,-0.629,-0.179,0.042,0.0,-0.074,-0.065,-0.027,0.0,0.0,-0.0015,23.8
1149,8474568,Luke Schenn,Luke Schenn,BUF,D,D,3,2025,50,-1.34,0.14,0.0,0.41,-0.78,-0.28,-1.9,-0.318,-0.635,-0.225,0.023,0.0,0.068,-0.131,-0.046,0.0,0.0,-0.0055,23.7
