,playerId,name,display_name,team,position,pos_group,seasons_used,most_recent_season,gp,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,qoc_goals,WAR_qoc,QoC,final_rating
1034,8483512,Matt Savoie,Matt Savoie,EDM,C,F,2,2025,82,-0.93,0.2,0.02,0.29,0.05,-0.45,-0.89,-0.149,-0.299,-0.155,0.033,0.004,0.048,0.008,-0.076,0.0,0.0,-0.0001,19.1
1035,8480070,Ian Mitchell,Ian Mitchell,BOS,D,D,3,2024,15,-0.28,-0.82,-0.01,0.0,-0.04,0.0,-0.91,-0.153,-0.306,-0.046,-0.138,-0.002,0.0,-0.006,0.0,0.0,0.0,-0.0182,29.6
1036,8479026,Philippe Myers,Philippe Myers,TOR,D,D,3,2025,39,-0.01,-0.89,0.0,-0.01,-0.27,0.0,-0.92,-0.154,-0.308,-0.001,-0.148,0.0,-0.001,-0.045,0.0,0.0,0.0,0.0015,29.6
1037,8482745,Mason McTavish,Mason McTavish,ANA,C,F,3,2025,75,1.01,-1.62,0.66,0.0,-0.57,-0.93,-0.93,-0.156,-0.311,0.169,-0.272,0.11,0.0,-0.096,-0.156,0.0,0.0,-0.0016,19.0
1038,8477931,Tomas Nosek,Tomas Nosek,FLA,L,F,3,2025,21,-0.11,0.21,0.0,0.08,-0.05,-1.0,-0.93,-0.156,-0.312,-0.018,0.036,0.0,0.013,-0.008,-0.167,0.0,0.0,-0.0149,19.0
1039,8481522,Peyton Krebs,Peyton Krebs,BUF,C,F,3,2025,82,-0.07,0.49,-0.19,-0.3,-0.18,-0.53,-0.94,-0.157,-0.315,-0.011,0.082,-0.031,-0.05,-0.031,-0.089,0.0,0.0,-0.0041,19.0
1040,8476897,Oskar Sundqvist,Oskar Sundqvist,STL,C,F,3,2025,52,-0.54,-0.96,0.27,0.52,0.21,-0.75,-0.94,-0.158,-0.316,-0.091,-0.161,0.045,0.087,0.035,-0.125,0.0,0.0,-0.0104,18.9
1041,8479984,Cal Foote,Cal Foote,NJD,D,D,2,2023,4,-0.59,-0.19,0.0,0.21,-0.42,0.0,-0.94,-0.158,-0.316,-0.1,-0.032,0.0,0.035,-0.071,0.0,0.0,0.0,-0.0261,29.5
1042,8479402,Jake Bean,Jake Bean,CGY,D,D,3,2025,16,-0.29,-0.64,0.0,0.05,-0.27,0.03,-0.95,-0.158,-0.317,-0.048,-0.108,0.0,0.008,-0.045,0.005,0.0,0.0,-0.0122,29.5
1043,8479580,Dylan Gambrell,Dylan Gambrell,OTT,C,F,1,2022,60,-0.98,-0.24,0.0,0.65,-0.46,0.0,-0.95,-0.159,-0.318,-0.164,-0.04,0.0,0.109,-0.077,0.0,0.0,0.0,-0.0165,18.9
1044,8484164,Dalibor Dvorsky,Dalibor Dvorsky,STL,R,F,1,2025,71,0.4,-1.29,-0.06,0.0,-0.71,0.28,-0.95,-0.16,-0.32,0.067,-0.216,-0.01,0.0,-0.119,0.047,0.0,0.0,-0.0061,18.9
1045,8476960,Andreas Athanasiou,Andreas Athanasiou,CHI,C,F,3,2024,8,-0.52,-0.17,-0.18,-0.01,0.06,-0.2,-0.97,-0.162,-0.324,-0.088,-0.028,-0.031,-0.001,0.01,-0.034,0.0,0.0,-0.0121,18.8
1046,8482703,Colton Dach,Colton Dach,EDM,C,F,2,2025,61,-0.72,-0.4,0.0,0.0,0.01,0.0,-0.98,-0.164,-0.328,-0.12,-0.067,0.0,0.0,0.001,0.0,0.0,0.0,-0.003,18.8
1047,8478432,Christian Fischer,Christian Fischer,CBJ,R,F,3,2024,46,-0.59,-0.81,0.0,0.49,0.1,-0.47,-1.0,-0.167,-0.334,-0.098,-0.136,0.0,0.083,0.017,-0.078,0.0,0.0,-0.0098,18.7
1048,8479344,Jesse Puljujarvi,Jesse Puljujarvi,FLA,R,F,3,2024,31,0.2,0.48,-0.02,0.0,-0.35,-1.17,-1.0,-0.168,-0.336,0.034,0.081,-0.003,0.0,-0.058,-0.195,0.0,0.0,-0.0014,18.7
1049,8481133,Cole Reinhardt,Cole Reinhardt,FLA,L,F,2,2025,59,-0.39,-0.46,0.0,0.0,-0.32,0.0,-1.01,-0.169,-0.339,-0.065,-0.076,0.0,0.0,-0.054,0.0,0.0,0.0,-0.0207,18.7
1050,8482176,Wyatt Kaiser,Wyatt Kaiser,CHI,D,D,3,2025,77,-0.45,-0.96,0.0,-0.36,0.28,0.2,-1.02,-0.171,-0.343,-0.075,-0.161,0.0,-0.06,0.047,0.033,0.0,0.0,-0.0036,29.2
1051,8481524,Bowen Byram,Bowen Byram,BUF,D,D,3,2025,82,-0.06,0.59,-0.48,-1.56,-0.27,0.92,-1.02,-0.171,-0.342,-0.01,0.099,-0.08,-0.261,-0.045,0.155,0.0,0.0,-0.0005,29.2
1052,8476429,Scott Mayfield,Scott Mayfield,NYI,D,D,3,2025,80,-0.9,-0.53,0.0,0.05,0.28,-0.07,-1.02,-0.171,-0.343,-0.15,-0.089,0.0,0.009,0.046,-0.013,0.0,0.0,-0.0004,29.2
1053,8483890,Braeden Bowman,Braeden Bowman,VGK,R,F,1,2025,54,-1.24,0.53,0.02,0.0,-0.17,0.0,-1.03,-0.173,-0.347,-0.208,0.089,0.003,0.0,-0.028,0.0,0.0,0.0,-0.0058,18.6
1054,8478413,Jordan Greenway,Jordan Greenway,BUF,L,F,3,2025,40,-0.65,0.57,0.0,0.93,-0.61,-1.1,-1.04,-0.174,-0.348,-0.108,0.095,0.001,0.156,-0.101,-0.184,0.0,0.0,0.0041,18.6
1055,8479991,Jake Leschyshyn,Jake Leschyshyn,NYR,C,F,1,2022,35,-0.82,-0.45,0.0,-0.01,0.05,0.0,-1.08,-0.181,-0.362,-0.137,-0.075,0.0,-0.002,0.008,0.0,0.0,0.0,-0.033,18.4
1056,8477953,Kasperi Kapanen,Kasperi Kapanen,EDM,R,F,3,2025,41,-0.43,-0.56,-0.04,-0.06,-0.05,-0.15,-1.09,-0.182,-0.365,-0.072,-0.093,-0.006,-0.01,-0.008,-0.024,0.0,0.0,-0.0052,18.4
1057,8478495,Denis Gurianov,Denis Gurianov,PHI,R,F,2,2023,18,-0.51,-0.35,-0.12,0.0,0.09,-0.31,-1.1,-0.183,-0.367,-0.086,-0.059,-0.021,0.0,0.014,-0.052,0.0,0.0,-0.005,18.4
1058,8478454,Noah Juulsen,Noah Juulsen,PHI,D,D,3,2025,52,-1.13,-0.32,0.0,0.34,-0.06,0.0,-1.09,-0.183,-0.365,-0.19,-0.053,0.0,0.056,-0.011,0.0,0.0,0.0,-0.0041,28.9
1059,8476919,Chris Tierney,Chris Tierney,NJD,C,F,2,2023,52,-0.62,-0.31,0.0,-0.14,-0.16,0.0,-1.12,-0.188,-0.375,-0.104,-0.051,0.0,-0.023,-0.026,0.0,0.0,0.0,-0.0028,18.3
1060,8481147,Reese Johnson,Reese Johnson,CHI,C,F,2,2023,42,-1.07,-0.43,0.0,0.41,0.09,-0.28,-1.14,-0.191,-0.382,-0.179,-0.072,0.0,0.068,0.015,-0.047,0.0,0.0,-0.0166,18.2
1061,8476872,Scott Laughton,Scott Laughton,LAK,C,F,3,2025,64,-0.45,0.13,0.0,0.21,-0.61,-0.39,-1.15,-0.192,-0.385,-0.076,0.022,0.001,0.035,-0.102,-0.064,0.0,0.0,-0.0009,18.2
1062,8483524,Shane Wright,Shane Wright,SEA,C,F,3,2025,74,-1.69,0.04,0.11,0.0,0.47,-0.06,-1.14,-0.192,-0.383,-0.282,0.008,0.018,0.0,0.078,-0.011,0.0,0.0,-0.0133,18.2
1063,8484221,Calum Ritchie,Calum Ritchie,NYI,C,F,2,2025,65,-0.35,-1.01,0.01,0.0,-0.14,0.0,-1.15,-0.193,-0.386,-0.058,-0.17,0.002,0.0,-0.023,0.0,0.0,0.0,-0.012,18.2
1064,8477935,Sam Bennett,Sam Bennett,FLA,C,F,3,2025,76,1.69,0.36,0.83,-0.13,-1.98,-1.8,-1.15,-0.193,-0.386,0.283,0.06,0.138,-0.021,-0.332,-0.301,0.0,0.0,0.0065,18.2
1065,8474034,Patrick Maroon,Patrick Maroon,CHI,L,F,3,2024,68,0.25,0.13,0.11,0.0,-0.82,-0.78,-1.15,-0.193,-0.386,0.041,0.022,0.019,0.0,-0.137,-0.131,0.0,0.0,-0.0153,18.2
1066,8474009,Nick Bonino,Nick Bonino,NYR,C,F,2,2023,45,-0.17,-0.6,0.08,-0.19,-0.49,0.0,-1.16,-0.194,-0.388,-0.028,-0.1,0.014,-0.032,-0.082,0.0,0.0,0.0,-0.0158,18.2
1067,8477971,Andreas Englund,Andreas Englund,NSH,D,D,3,2024,35,-0.72,-1.04,0.0,0.06,0.23,0.0,-1.17,-0.197,-0.393,-0.12,-0.174,0.0,0.011,0.038,0.0,0.0,0.0,-0.0241,28.6
1068,8475753,Justin Faulk,Justin Faulk,DET,D,D,3,2025,78,0.34,-0.59,-0.62,0.07,-0.49,-0.05,-1.18,-0.197,-0.394,0.057,-0.099,-0.104,0.011,-0.082,-0.008,0.0,0.0,0.0027,28.6
1069,8477126,Jayson Megna,Jayson Megna,ANA,C,F,1,2022,55,-0.79,-0.35,0.0,-0.05,-0.11,0.0,-1.18,-0.198,-0.397,-0.132,-0.059,0.0,-0.008,-0.018,0.0,0.0,0.0,-0.0167,18.1
1070,8483490,Pavel Mintyukov,Pavel Mintyukov,ANA,D,D,3,2025,73,0.16,-0.33,-0.32,-1.83,0.92,0.1,-1.2,-0.201,-0.402,0.028,-0.055,-0.054,-0.306,0.154,0.016,0.0,0.0,-0.0033,28.5
1071,8481567,Henry Thrun,Henry Thrun,TOR,D,D,3,2025,4,-0.75,-0.88,-0.01,-0.23,0.29,0.13,-1.2,-0.202,-0.403,-0.126,-0.148,-0.002,-0.038,0.049,0.022,0.0,0.0,0.0056,28.5
1072,8470604,Jeff Carter,Jeff Carter,PIT,C,F,2,2023,72,0.87,-0.39,-0.31,0.16,-0.79,-0.87,-1.21,-0.202,-0.405,0.145,-0.065,-0.053,0.027,-0.133,-0.146,0.0,0.0,-0.0064,18.0
1073,8482511,Mason Lohrei,Mason Lohrei,BOS,D,D,3,2025,73,-0.51,-1.38,-0.09,-0.06,0.2,0.23,-1.22,-0.204,-0.409,-0.085,-0.231,-0.016,-0.01,0.033,0.039,0.0,0.0,-0.0035,28.4
1074,8477406,Mattias Janmark,Mattias Janmark,EDM,C,F,3,2025,43,0.64,-0.39,0.0,-0.03,-0.24,-1.34,-1.23,-0.206,-0.412,0.107,-0.065,0.0,-0.004,-0.04,-0.225,0.0,0.0,-0.0154,17.9
1075,8483609,Adam Klapka,Adam Klapka,CGY,R,F,3,2025,79,-0.47,-0.08,-0.01,0.0,-0.64,-0.07,-1.23,-0.206,-0.413,-0.078,-0.013,-0.002,0.0,-0.106,-0.011,0.0,0.0,-0.0106,17.9
1076,8478508,Yakov Trenin,Yakov Trenin,MIN,C,F,3,2025,82,0.32,0.52,0.0,0.4,-0.57,-1.73,-1.24,-0.207,-0.414,0.053,0.087,0.001,0.067,-0.096,-0.29,0.0,0.0,-0.007,17.9
1077,8479369,Andrew Peeke,Andrew Peeke,BOS,D,D,3,2025,77,-0.85,-1.37,0.0,0.04,0.46,0.09,-1.24,-0.208,-0.415,-0.142,-0.229,0.0,0.006,0.077,0.015,0.0,0.0,0.0066,28.3
1078,8476374,Sean Kuraly,Sean Kuraly,BOS,C,F,3,2025,82,-0.59,0.56,0.0,0.41,-0.75,-0.69,-1.24,-0.208,-0.416,-0.098,0.093,0.0,0.069,-0.126,-0.115,0.0,0.0,-0.0045,17.9
1079,8475455,Brenden Dillon,Brenden Dillon,NJD,D,D,3,2025,82,1.39,0.51,0.0,-2.38,-1.21,0.58,-1.26,-0.21,-0.42,0.232,0.086,0.0,-0.399,-0.202,0.097,0.0,0.0,-0.0035,28.3
1080,8477433,Ben Harpur,Ben Harpur,NYR,D,D,1,2022,42,-0.77,-0.67,0.0,0.05,-0.06,0.0,-1.26,-0.211,-0.423,-0.129,-0.112,0.0,0.008,-0.01,0.0,0.0,0.0,-0.017,28.3
1081,8478458,Jack Roslovic,Jack Roslovic,EDM,C,F,3,2025,69,-1.68,0.84,-0.3,-0.18,0.54,-0.21,-1.27,-0.212,-0.424,-0.281,0.141,-0.051,-0.03,0.09,-0.035,0.0,0.0,0.0029,17.8
1082,8473446,Erik Johnson,Erik Johnson,COL,D,D,3,2024,36,-0.53,-0.22,0.0,-0.66,0.2,-0.13,-1.27,-0.213,-0.427,-0.088,-0.037,0.0,-0.111,0.034,-0.022,0.0,0.0,-0.0101,28.2
1083,8481477,Nico Sturm,Nico Sturm,MIN,C,F,3,2025,49,-0.66,0.58,-0.0,-0.5,-0.11,-0.4,-1.28,-0.215,-0.429,-0.11,0.097,-0.001,-0.084,-0.018,-0.068,0.0,0.0,-0.0103,17.7
1084,8481704,Juuso Parssinen,Juuso Parssinen,NYR,C,F,3,2025,20,-0.92,-0.25,-0.04,0.0,0.1,-0.28,-1.3,-0.218,-0.435,-0.154,-0.042,-0.006,0.0,0.018,-0.047,0.0,0.0,-0.0074,17.6
1085,8481601,Simon Holmstrom,Simon Holmstrom,NYI,R,F,3,2025,79,-1.11,-0.53,-0.2,-1.79,0.88,1.27,-1.31,-0.219,-0.438,-0.186,-0.089,-0.033,-0.3,0.147,0.212,0.0,0.0,0.0047,17.6
1086,8476994,Vinnie Hinostroza,Vinnie Hinostroza,FLA,C,F,3,2025,65,-0.72,-0.64,0.06,0.0,0.01,-0.22,-1.31,-0.219,-0.437,-0.121,-0.107,0.01,0.0,0.001,-0.036,0.0,0.0,-0.0098,17.6
1087,8479992,Michael Rasmussen,Michael Rasmussen,DET,C,F,3,2025,64,-0.52,-0.09,-0.0,0.15,0.16,-1.04,-1.31,-0.219,-0.439,-0.087,-0.015,-0.001,0.025,0.027,-0.174,0.0,0.0,0.0006,17.6
1088,8477508,Curtis Lazar,Curtis Lazar,EDM,C,F,3,2025,45,-0.55,0.23,0.0,-0.14,-0.04,-0.74,-1.31,-0.219,-0.438,-0.091,0.039,0.0,-0.023,-0.007,-0.124,0.0,0.0,-0.007,17.6
1089,8480821,Filip Zadina,Filip Zadina,SJS,R,F,2,2023,72,0.03,-1.45,-0.18,0.0,0.05,-0.25,-1.32,-0.22,-0.441,0.006,-0.243,-0.031,0.0,0.009,-0.042,0.0,0.0,-0.0039,17.6
1090,8482062,Cole Smith,Cole Smith,VGK,R,F,3,2025,63,0.44,0.79,0.0,-0.35,-0.21,-1.73,-1.31,-0.22,-0.44,0.074,0.132,0.0,-0.058,-0.035,-0.29,0.0,0.0,-0.0074,17.6
1091,8474567,Zach Bogosian,Zach Bogosian,MIN,D,D,3,2025,41,-0.45,-0.07,0.0,-0.29,-0.7,0.17,-1.33,-0.222,-0.444,-0.076,-0.012,0.0,-0.049,-0.117,0.029,0.0,0.0,-0.0146,28.0
1092,8477938,Haydn Fleury,Haydn Fleury,WPG,D,D,3,2025,38,-1.1,-0.71,0.0,0.13,0.16,0.0,-1.32,-0.222,-0.444,-0.185,-0.118,0.0,0.022,0.026,0.0,0.0,0.0,-0.0083,28.0
1093,8476927,Teddy Blueger,Teddy Blueger,VAN,C,F,3,2025,35,-0.3,0.77,0.0,0.68,-0.46,-1.77,-1.33,-0.223,-0.445,-0.05,0.129,0.0,0.115,-0.077,-0.297,0.0,0.0,0.0003,17.5
1094,8476889,Radek Faksa,Radek Faksa,DAL,C,F,3,2025,58,0.55,-0.1,0.0,-0.46,-0.52,-0.84,-1.34,-0.224,-0.448,0.092,-0.016,0.0,-0.077,-0.087,-0.141,0.0,0.0,-0.0145,17.5
1095,8481058,Jesse Ylnen,Jesse Ylnen,MTL,R,F,2,2023,59,-0.88,-0.64,-0.02,-0.23,0.07,0.14,-1.35,-0.225,-0.45,-0.148,-0.107,-0.003,-0.038,0.011,0.024,0.0,0.0,-0.0132,17.5
1096,8479945,Gavin Bayreuther,Gavin Bayreuther,CBJ,D,D,1,2022,51,-1.16,0.02,0.0,-0.22,0.01,0.0,-1.36,-0.227,-0.454,-0.194,0.003,0.0,-0.037,0.002,0.0,0.0,0.0,-0.0149,27.9
1097,8482655,J.J. Moser,J.J. Moser,TBL,D,D,3,2025,79,-0.47,1.33,-0.11,-2.58,0.67,0.18,-1.35,-0.227,-0.453,-0.079,0.223,-0.019,-0.432,0.112,0.031,0.0,0.0,0.0078,27.9
1098,8480035,Henri Jokiharju,Henri Jokiharju,BOS,D,D,3,2025,41,0.05,-1.29,-0.06,-0.46,-0.07,0.11,-1.36,-0.228,-0.456,0.008,-0.215,-0.01,-0.078,-0.012,0.018,0.0,0.0,0.0062,27.8
1099,8478443,Brandon Carlo,Brandon Carlo,TOR,D,D,3,2025,55,-1.68,0.23,0.0,1.04,-0.6,-0.3,-1.37,-0.229,-0.458,-0.282,0.039,0.0,0.174,-0.1,-0.049,0.0,0.0,0.0064,27.8
1100,8480880,Jakub Lauko,Jakub Lauko,BOS,C,F,3,2024,56,-1.13,-0.71,0.0,-0.01,0.25,0.0,-1.37,-0.229,-0.457,-0.189,-0.119,0.0,-0.003,0.042,0.0,0.0,0.0,-0.0186,17.4
1101,8475760,Nick Bjugstad,Nick Bjugstad,NJD,C,F,3,2025,61,0.73,0.1,-0.19,-1.29,-0.49,-0.23,-1.39,-0.234,-0.467,0.122,0.017,-0.032,-0.215,-0.082,-0.038,0.0,0.0,-0.0041,17.3
1102,8482092,Ridly Greig,Ridly Greig,OTT,C,F,3,2025,77,0.81,0.32,-0.05,-0.09,-1.2,-1.1,-1.41,-0.237,-0.473,0.136,0.053,-0.008,-0.014,-0.201,-0.185,0.0,0.0,0.0079,17.2
1103,8475755,Alexander Petrovic,Alexander Petrovic,DAL,D,D,2,2025,54,-0.48,-0.84,0.0,0.17,-0.52,0.0,-1.43,-0.24,-0.48,-0.08,-0.14,0.0,0.028,-0.088,0.0,0.0,0.0,-0.0029,27.6
1104,8477446,Michael McCarron,Michael McCarron,MIN,C,F,3,2025,79,0.8,0.26,0.0,-0.62,-0.68,-1.1,-1.43,-0.24,-0.479,0.133,0.044,0.0,-0.104,-0.114,-0.184,0.0,0.0,-0.0105,17.2
1105,8474564,Steven Stamkos,Steven Stamkos,NSH,C,F,3,2025,82,-0.78,0.61,-1.67,-0.02,-1.28,1.91,-1.44,-0.241,-0.481,-0.13,0.102,-0.28,-0.004,-0.214,0.319,0.0,0.0,0.004,17.1
1106,8479368,Max Jones,Max Jones,EDM,L,F,3,2025,21,-0.23,-0.17,-0.01,0.0,-0.02,-1.1,-1.47,-0.246,-0.492,-0.039,-0.028,-0.001,0.001,-0.003,-0.184,0.0,0.0,-0.0054,17.0
1107,8481517,Brett Leason,Brett Leason,WSH,R,F,3,2025,6,-0.78,-0.72,0.0,0.15,-0.24,-0.12,-1.47,-0.247,-0.493,-0.131,-0.12,0.001,0.025,-0.04,-0.021,0.0,0.0,-0.0011,17.0
1108,8484158,Easton Cowan,Easton Cowan,TOR,R,F,1,2025,66,-1.96,0.64,-0.08,0.0,0.13,0.0,-1.48,-0.248,-0.496,-0.328,0.107,-0.013,0.0,0.022,0.0,0.0,0.0,0.0021,17.0
1109,8475793,Ryan Johansen,Ryan Johansen,COL,C,F,2,2023,63,-1.05,-0.0,0.4,-0.02,-0.71,-0.1,-1.48,-0.248,-0.496,-0.176,-0.001,0.068,-0.003,-0.12,-0.017,0.0,0.0,-0.0036,17.0
1110,8476449,Scott Harrington,Scott Harrington,ANA,D,D,1,2022,45,-1.44,-0.43,0.0,0.35,-0.09,0.0,-1.49,-0.249,-0.499,-0.241,-0.072,0.0,0.059,-0.015,0.0,0.0,0.0,-0.0056,27.4
1111,8484798,Zeev Buium,Zeev Buium,VAN,D,D,1,2025,76,-2.21,0.2,-0.39,0.0,0.97,0.0,-1.49,-0.249,-0.498,-0.37,0.033,-0.065,0.0,0.162,0.0,0.0,0.0,-0.0061,27.4
1112,8483620,Marcus Bjork,Marcus Bjork,CBJ,D,D,1,2022,33,-0.82,-0.22,-0.02,0.0,-0.53,0.0,-1.53,-0.256,-0.512,-0.137,-0.037,-0.003,0.0,-0.089,0.0,0.0,0.0,-0.001,27.2
1113,8474618,Marco Scandella,Marco Scandella,STL,D,D,2,2023,65,-0.26,-1.66,0.0,-0.07,-0.0,0.0,-1.53,-0.256,-0.512,-0.043,-0.278,0.0,-0.012,-0.001,0.0,0.0,0.0,-0.0014,27.2
1114,8475798,Mikael Granlund,Mikael Granlund,ANA,C,F,3,2025,58,-0.18,0.28,-0.13,-0.76,0.12,-0.83,-1.59,-0.266,-0.533,-0.03,0.047,-0.022,-0.127,0.02,-0.14,0.0,0.0,0.006,16.6
1115,8473453,Trevor Lewis,Trevor Lewis,LAK,C,F,3,2024,60,-1.28,0.13,0.0,0.94,-0.66,-0.68,-1.6,-0.267,-0.535,-0.214,0.022,0.0,0.158,-0.111,-0.115,0.0,0.0,-0.0239,16.6
1116,8480871,Adam Boqvist,Adam Boqvist,NYI,D,D,3,2025,28,-0.94,-1.54,-0.06,0.0,0.27,0.2,-1.64,-0.274,-0.548,-0.158,-0.257,-0.01,0.0,0.045,0.034,0.0,0.0,-0.0134,26.8
1117,8482700,Nolan Allan,Nolan Allan,CHI,D,D,1,2024,43,-0.18,-1.79,0.0,0.11,-0.3,0.0,-1.66,-0.278,-0.555,-0.03,-0.3,0.0,0.018,-0.05,0.0,0.0,0.0,-0.0075,26.7
1118,8471218,Blake Wheeler,Blake Wheeler,NYR,R,F,2,2023,54,0.06,-0.13,-0.07,0.1,-0.92,-0.77,-1.68,-0.282,-0.564,0.01,-0.022,-0.011,0.017,-0.154,-0.129,0.0,0.0,0.0003,16.3
1119,8478569,Noel Acciari,Noel Acciari,PIT,C,F,3,2025,67,-0.2,-0.79,0.0,-0.44,0.54,-1.08,-1.71,-0.287,-0.574,-0.034,-0.132,0.0,-0.073,0.09,-0.181,0.0,0.0,0.0008,16.2
1120,8482733,Logan Mailloux,Logan Mailloux,STL,D,D,2,2025,67,0.71,-2.05,-0.01,0.06,-1.0,0.0,-1.72,-0.288,-0.575,0.12,-0.344,-0.002,0.01,-0.167,0.0,0.0,0.0,-0.006,26.4
1121,8481537,Nikita Okhotiuk,Nikita Okhotiuk,CGY,D,D,2,2023,52,-0.93,-0.73,0.0,-0.06,-0.22,0.0,-1.74,-0.291,-0.582,-0.155,-0.123,0.0,-0.01,-0.037,0.0,0.0,0.0,-0.0127,26.4
1122,8476869,Brady Skjei,Brady Skjei,NSH,D,D,3,2025,82,-0.27,-1.84,-0.08,-0.72,-0.25,0.9,-1.74,-0.291,-0.583,-0.045,-0.308,-0.013,-0.121,-0.042,0.151,0.0,0.0,0.0029,26.4
1123,8480806,Isac Lundestrm,Isac Lundestrm,CBJ,C,F,3,2025,68,-0.19,-1.92,0.0,-0.13,0.47,-0.61,-1.74,-0.292,-0.584,-0.032,-0.321,0.0,-0.021,0.078,-0.102,0.0,0.0,-0.0014,16.1
1124,8476624,Barclay Goodrow,Barclay Goodrow,SJS,C,F,3,2025,82,-0.2,-1.31,0.01,1.17,-1.07,-0.79,-1.76,-0.294,-0.589,-0.034,-0.219,0.003,0.195,-0.179,-0.133,0.0,0.0,-0.0029,16.0
1125,8483506,Sam Rinzel,Sam Rinzel,CHI,D,D,2,2025,53,-1.91,-0.14,0.12,0.0,0.11,0.0,-1.79,-0.299,-0.598,-0.32,-0.024,0.02,0.0,0.018,0.0,0.0,0.0,0.0053,26.2
1126,8482125,Alexander Holtz,Alexander Holtz,VGK,R,F,3,2025,28,-0.73,-0.91,-0.15,0.0,-0.33,0.03,-1.8,-0.301,-0.602,-0.123,-0.153,-0.025,0.0,-0.056,0.005,0.0,0.0,-0.0129,15.9
1127,8480355,Mark Kastelic,Mark Kastelic,BOS,C,F,3,2025,82,0.3,-0.07,0.0,-1.03,-0.58,-0.45,-1.81,-0.303,-0.607,0.049,-0.012,0.0,-0.172,-0.098,-0.075,0.0,0.0,-0.0136,15.8
1128,8477070,Liam O'Brien,Liam O'Brien,UTA,C,F,3,2025,38,0.02,-0.59,0.0,0.0,-0.61,-0.85,-1.84,-0.307,-0.615,0.003,-0.099,0.0,0.001,-0.102,-0.142,0.0,0.0,-0.018,15.7
1129,8476389,Vincent Trocheck,Vincent Trocheck,NYR,C,F,3,2025,67,-0.57,1.94,0.83,-0.89,-0.5,-2.0,-1.84,-0.308,-0.615,-0.095,0.325,0.139,-0.15,-0.084,-0.336,0.0,0.0,0.0016,15.7
1130,8484144,Connor Bedard,Connor Bedard,CHI,C,F,3,2025,68,-2.87,-1.1,0.92,0.0,0.27,0.58,-1.85,-0.31,-0.619,-0.481,-0.185,0.153,0.0,0.045,0.096,0.0,0.0,0.0174,15.7
1131,8480879,Jacob Bernard-Docker,Jacob Bernard-Docker,DET,D,D,3,2025,63,-2.11,0.72,0.0,-0.22,-0.17,0.11,-1.87,-0.313,-0.625,-0.353,0.121,0.0,-0.037,-0.028,0.018,0.0,0.0,0.0073,25.8
1132,8475235,Nicolas Deslauriers,Nicolas Deslauriers,CAR,L,F,3,2025,31,-0.31,-0.54,0.0,0.0,-0.35,-0.86,-1.88,-0.315,-0.63,-0.052,-0.091,0.0,0.0,-0.058,-0.144,0.0,0.0,-0.017,15.6
1133,8476871,Tanner Pearson,Tanner Pearson,BUF,L,F,3,2025,56,-0.48,-0.34,-0.02,-0.13,-0.39,-0.65,-1.9,-0.317,-0.635,-0.08,-0.057,-0.004,-0.022,-0.065,-0.109,0.0,0.0,-0.0021,15.5
1134,8471686,Marc Staal,Marc Staal,PHI,D,D,2,2023,35,-0.89,-0.83,0.0,-0.63,0.2,0.0,-1.91,-0.32,-0.641,-0.15,-0.138,0.0,-0.105,0.034,0.0,0.0,0.0,0.0028,25.7
1135,8479393,Noah Gregor,Noah Gregor,FLA,L,F,3,2025,37,-0.57,-0.53,0.0,-0.18,0.06,-0.9,-1.94,-0.325,-0.651,-0.095,-0.088,0.0,-0.03,0.01,-0.151,0.0,0.0,-0.008,15.3
1136,8482097,Jack Quinn,Jack Quinn,BUF,R,F,3,2025,82,-1.8,-1.4,-0.07,0.0,0.15,0.67,-1.98,-0.332,-0.663,-0.301,-0.235,-0.011,0.001,0.025,0.112,0.0,0.0,-0.0022,15.2
1137,8478468,Jeremy Lauzon,Jeremy Lauzon,VGK,D,D,3,2025,68,-1.08,0.09,0.0,-0.42,-0.39,-0.16,-1.99,-0.333,-0.666,-0.181,0.014,0.0,-0.071,-0.065,-0.027,0.0,0.0,-0.0019,25.4
1138,8483493,Frank Nazar,Frank Nazar,CHI,C,F,3,2025,65,-0.58,-0.97,-0.48,-0.45,0.52,-0.35,-1.99,-0.334,-0.667,-0.097,-0.163,-0.081,-0.075,0.087,-0.058,0.0,0.0,0.014,15.1
1139,8480798,Philipp Kurashev,Philipp Kurashev,SJS,C,F,3,2025,43,-1.63,-0.78,0.22,-0.18,0.28,-0.18,-2.01,-0.336,-0.672,-0.272,-0.131,0.037,-0.03,0.046,-0.029,0.0,0.0,0.0086,15.1
1140,8474628,Michael Stone,Michael Stone,CGY,D,D,1,2022,48,-1.41,-0.18,0.0,-0.05,-0.42,0.0,-2.01,-0.336,-0.673,-0.236,-0.03,0.0,-0.008,-0.07,0.0,0.0,0.0,-0.0289,25.3
1141,8477503,Max Domi,Max Domi,TOR,C,F,3,2025,80,0.26,-0.64,0.18,0.0,-1.62,-0.41,-2.02,-0.338,-0.675,0.044,-0.107,0.029,0.0,-0.271,-0.069,0.0,0.0,-0.0013,15.1
