playerId,name,display_name,team,position,pos_group,season,season_label,gp,goals,assists,points,toi_5v5_hr,rapm_off,rapm_def,rapm_pp,rapm_pk,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,QoC,season_rating,name_key,aav,expiry_year,contract_type,expiry_status,has_real_contract
8481641,Joel Kiviranta,Joel Kiviranta,COL,L,F,2025,2025-26,51,3,6,9,7.74,0.1137,-0.0009,0.0,-0.2394,0.93,0.15,0.0,0.14,-0.05,-0.6,0.57,0.096,0.193,0.156,0.025,0.0,0.023,-0.008,-0.101,-0.0119,23.2,joel kiviranta,1.0,2027.0,UFA,UFA,True
8481655,Cole Schwindt,Cole Schwindt,FLA,R,F,2025,2025-26,29,5,2,7,4.32,0.1264,0.019,0.0,-0.212,0.57,0.0,0.0,0.0,0.18,0.0,0.76,0.127,0.253,0.096,0.001,0.0,0.0,0.03,0.0,-0.015,23.8,cole schwindt,0.875,2028.0,UFA,UFA,True
8481656,Aliaksei Protas,Aliaksei Protas,WSH,L,F,2025,2025-26,76,25,27,52,18.92,0.2479,-0.0772,0.8446,-0.8164,4.82,1.84,0.07,1.99,0.73,-0.22,9.35,1.566,3.132,0.806,0.308,0.011,0.334,0.123,-0.037,0.0082,50.9,aliaksei protas,3.375,2029.0,UFA,UFA,True
8481704,Juuso Parssinen,Juuso Parssinen,NYR,C,F,2025,2025-26,20,2,1,3,2.92,-0.1622,0.0779,-0.7414,0.0,-0.45,-0.18,-0.0,0.0,-0.12,-0.15,-0.92,-0.154,-0.309,-0.076,-0.03,-0.0,0.0,-0.02,-0.026,-0.0062,18.5,juuso parssinen,1.25,2027.0,RFA-arb,RFA,True
8481711,Matias Maccelli,Matias Maccelli,TOR,L,F,2025,2025-26,71,14,25,39,14.74,0.0165,0.0386,-0.5987,0.5412,0.34,-0.26,-0.2,0.0,0.32,0.6,0.77,0.129,0.258,0.057,-0.044,-0.034,0.0,0.054,0.1,0.0027,23.9,matias maccelli,2.25,2027.0,RFA-arb,RFA,True
8481712,Matj  Blmel,Matj  Blmel,BOS,R,F,2025,2025-26,4,0,0,0,0.62,0.0105,-0.0034,0.0,0.0,0.01,-0.04,0.0,0.0,0.0,0.0,-0.03,-0.004,-0.008,0.002,-0.006,0.0,0.0,0.001,0.0,-0.0584,21.3,matj  blmel,3.953,,,,False
8481716,Dmitri Voronkov,Dmitri Voronkov,CBJ,L,F,2025,2025-26,63,17,15,32,12.16,0.107,-0.0785,0.6878,0.0,1.38,1.22,0.37,0.0,-1.86,-0.49,0.71,0.119,0.238,0.231,0.205,0.062,0.0,-0.312,-0.081,0.0079,23.7,dmitri voronkov,4.175,2027.0,RFA-arb,RFA,True
8481719,Max Crozier,Max Crozier,TBL,D,D,2025,2025-26,35,1,9,10,8.44,0.065,-0.0045,0.0,0.7021,0.75,0.08,0.0,0.0,-0.01,0.0,0.82,0.137,0.274,0.126,0.013,0.0,0.0,-0.002,0.0,-0.0141,35.1,max crozier,0.775,2028.0,UFA,UFA,True
8481721,Arseny Gritsyuk,Arseny Gritsyuk,NJD,R,F,2025,2025-26,66,13,18,31,14.97,0.0877,-0.1366,0.7337,0.0,1.41,2.37,0.06,0.0,-0.37,0.51,4.14,0.694,1.388,0.236,0.397,0.01,0.0,-0.063,0.085,0.0067,34.5,arseny gritsyuk,3.25,2029.0,UFA,UFA,True
8481725,Elmer Soderblom,Elmer Soderblom,PIT,L,F,2025,2025-26,59,7,6,13,10.56,0.0931,-0.0777,-1.2941,0.0,1.05,1.06,0.0,0.0,0.22,-0.34,2.07,0.347,0.694,0.176,0.177,0.0,0.0,0.037,-0.056,0.0044,28.0,elmer soderblom,1.125,2027.0,RFA-arb,RFA,True
8481726,Adam Edstrom,Adam Edstrom,NYR,C,F,2025,2025-26,35,3,2,5,5.45,-0.0079,-0.002,0.0,0.0,-0.01,0.11,0.0,0.0,0.19,0.0,0.3,0.05,0.099,-0.001,0.018,0.0,0.0,0.031,0.0,-0.005,22.4,adam edstrom,0.975,2027.0,RFA-arb,RFA,True
8481732,Andre Lee,Andre Lee,LAK,L,F,2025,2025-26,7,1,1,2,1.2,0.0043,0.0151,0.0,0.0,0.01,-0.02,0.0,0.0,0.01,0.0,-0.0,-0.001,-0.001,0.002,-0.004,0.0,0.0,0.001,0.0,-0.0258,21.4,andre lee,0.775,2027.0,RFA-arb,RFA,True
8481754,Nikita Nesterenko,Nikita Nesterenko,ANA,C,F,2025,2025-26,29,1,8,9,5.37,-0.0997,0.0079,0.0,-0.0562,-0.5,0.08,0.0,-0.01,0.07,0.0,-0.35,-0.059,-0.117,-0.084,0.014,0.0,-0.002,0.012,0.0,0.0017,20.3,nikita nesterenko,0.7875,2027.0,RFA-arb,RFA,True
8481789,Tye Kartye,Tye Kartye,NYR,L,F,2025,2025-26,64,8,14,22,11.18,-0.0335,-0.0477,0.0,0.4568,-0.3,0.75,0.0,-0.34,0.48,-0.01,0.64,0.107,0.214,-0.05,0.126,0.0,-0.057,0.08,-0.001,-0.0095,23.4,tye kartye,1.25,2027.0,RFA-arb,RFA,True
8481806,Louis Crevier,Louis Crevier,CHI,D,D,2025,2025-26,77,7,18,25,19.08,-0.1149,0.1067,0.0,1.0172,-1.74,-1.91,0.0,-1.54,-0.81,0.24,-5.86,-0.981,-1.962,-0.291,-0.32,0.0,-0.258,-0.136,0.04,0.0191,9.8,louis crevier,0.9,2027.0,RFA-arb,RFA,True
8481848,Jacob Gaucher,Jacob Gaucher,PHI,C,F,2025,2025-26,4,0,0,0,0.56,0.0095,-0.0021,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.09,0.015,0.031,0.002,0.012,0.0,0.0,0.001,0.0,-0.0093,21.7,jacob gaucher,0.85,2027.0,RFA-arb,RFA,True
8482055,Drew O'Connor,Drew O'Connor,VAN,L,F,2025,2025-26,82,17,12,29,17.48,0.0268,0.0224,0.0721,-0.0323,0.58,0.0,0.0,-0.01,-0.02,-2.23,-1.67,-0.28,-0.559,0.098,0.0,0.0,-0.001,-0.003,-0.374,-0.0002,16.2,drew oconnor,3.953,,,,False
8482062,Cole Smith,Cole Smith,VGK,R,F,2025,2025-26,63,8,4,12,11.63,0.0059,-0.0479,0.0,0.0963,0.15,0.82,0.0,-0.31,-0.49,-1.94,-1.72,-0.287,-0.575,0.024,0.137,0.0,-0.052,-0.082,-0.325,-0.0059,16.0,cole smith,3.0,2029.0,UFA,UFA,True
8482067,Connor Mackey,Connor Mackey,NYR,D,D,2025,2025-26,3,0,0,0,0.62,-0.0364,0.1098,0.0,1.1335,-0.01,-0.08,0.0,-0.0,-0.05,0.0,-0.14,-0.023,-0.046,-0.001,-0.013,0.0,-0.0,-0.008,0.0,-0.0211,31.4,connor mackey,0.9375,2028.0,UFA,UFA,True
8482070,Mitchell Chaffee,Mitchell Chaffee,TBL,R,F,2025,2025-26,11,0,1,1,1.59,-0.0541,0.0898,0.2445,0.0,-0.08,-0.11,0.0,0.0,0.03,0.0,-0.16,-0.027,-0.054,-0.013,-0.019,0.001,0.0,0.005,0.0,0.0021,20.9,mitchell chaffee,0.85,2027.0,UFA,UFA,True
8482072,Jack Ahcan,Jack Ahcan,COL,D,D,2025,2025-26,11,0,2,2,2.1,0.0268,-0.0203,0.0,0.0,0.11,0.02,0.0,0.0,-0.04,0.0,0.09,0.014,0.029,0.018,0.003,0.0,0.0,-0.006,0.0,-0.0251,32.3,jack ahcan,0.875,2028.0,UFA,UFA,True
8482073,Braden Schneider,Braden Schneider,NYR,D,D,2025,2025-26,82,2,16,18,23.69,-0.0725,0.0541,0.4216,-0.1784,-1.16,-1.18,0.01,1.5,0.88,0.13,0.12,0.02,0.04,-0.194,-0.197,0.002,0.251,0.147,0.022,-0.0039,32.4,braden schneider,5.5,2027.0,RFA-arb,RFA,True
8482074,Connor Zary,Connor Zary,CGY,C,F,2025,2025-26,74,12,13,25,15.25,0.0554,0.0252,-0.1603,0.0,0.95,-0.06,-0.07,0.0,0.43,-0.35,0.89,0.149,0.298,0.158,-0.01,-0.012,0.0,0.072,-0.059,-0.0033,24.2,connor zary,3.775,2028.0,RFA-arb,RFA,True
8482077,Dylan Holloway,Dylan Holloway,STL,L,F,2025,2025-26,59,22,29,51,14.7,0.1102,-0.0974,0.2792,-0.2492,1.72,1.74,0.22,0.0,0.95,0.6,5.35,0.895,1.79,0.288,0.291,0.037,0.0,0.159,0.101,-0.0082,38.3,dylan holloway,7.75,2031.0,UFA,UFA,True
8482078,Lucas Raymond,Lucas Raymond,DET,L,F,2025,2025-26,80,25,51,76,19.09,-0.0302,0.0112,0.493,-0.4201,-0.45,0.21,1.96,0.1,2.85,1.75,6.44,1.079,2.157,-0.075,0.035,0.328,0.017,0.478,0.293,0.0145,41.7,lucas raymond,8.075,2032.0,UFA,UFA,True
8482079,Marco Rossi,Marco Rossi,VAN,C,F,2025,2025-26,50,12,23,35,11.48,0.0161,0.0514,-0.3466,0.3337,0.26,-0.33,0.11,0.0,0.61,0.71,1.35,0.226,0.453,0.044,-0.054,0.019,0.0,0.103,0.119,-0.0039,25.7,marco rossi,5.0,2028.0,RFA-arb,RFA,True
8482087,Kaiden Guhle,Kaiden Guhle,MTL,D,D,2025,2025-26,39,2,9,11,11.05,-0.0887,0.0483,0.1488,-0.3107,-0.72,-0.49,0.0,0.38,0.11,0.54,-0.21,-0.035,-0.07,-0.12,-0.083,0.0,0.064,0.018,0.09,0.0042,31.2,kaiden guhle,5.55,2031.0,UFA,UFA,True
8482088,Justin Sourdif,Justin Sourdif,WSH,C,F,2025,2025-26,78,15,20,35,17.15,0.0104,-0.0224,-0.356,0.0,0.29,0.71,-0.0,0.0,0.91,-0.08,1.88,0.316,0.631,0.049,0.12,-0.0,0.0,0.152,-0.013,0.0043,27.4,justin sourdif,0.825,2027.0,RFA-arb,RFA,True
8482089,Jake Neighbours,Jake Neighbours,STL,L,F,2025,2025-26,69,15,21,36,14.55,-0.0837,0.0663,0.7571,-0.2689,-1.12,-0.66,0.48,0.01,-0.04,1.05,-0.32,-0.054,-0.108,-0.188,-0.111,0.081,0.002,-0.007,0.176,0.0048,20.4,jake neighbours,3.75,2027.0,RFA-arb,RFA,True
8482090,Jack Finley,Jack Finley,STL,C,F,2025,2025-26,44,2,3,5,6.39,-0.0007,-0.0315,0.0,1.0526,0.04,0.33,0.0,-0.12,-0.41,0.0,-0.14,-0.024,-0.048,0.006,0.055,0.0,-0.02,-0.069,0.0,-0.0219,21.0,jack finley,0.775,2028.0,RFA-arb,RFA,True
8482092,Ridly Greig,Ridly Greig,OTT,C,F,2025,2025-26,77,13,22,35,16.81,0.0135,-0.0085,-0.0974,0.1183,0.34,0.54,-0.05,-0.1,-0.6,-1.57,-1.41,-0.235,-0.471,0.057,0.09,-0.009,-0.017,-0.1,-0.263,0.0069,17.0,ridly greig,3.25,2029.0,RFA-arb,RFA,True
8482093,Seth Jarvis,Seth Jarvis,CAR,C,F,2025,2025-26,71,32,34,66,15.75,0.1525,-0.1068,0.0909,-0.0178,2.51,2.03,0.57,-0.9,1.62,-1.15,4.82,0.807,1.613,0.42,0.34,0.095,-0.15,0.272,-0.193,0.007,36.6,seth jarvis,7.4201,2032.0,UFA,UFA,True
8482094,Daemon Hunt,Daemon Hunt,MIN,D,D,2025,2025-26,32,0,6,6,5.92,-0.1854,0.0348,0.0,0.0316,-0.96,-0.18,0.0,0.03,0.19,0.0,-0.94,-0.157,-0.314,-0.16,-0.031,0.0,0.004,0.031,0.0,-0.0088,28.4,daemon hunt,0.9,2027.0,RFA-arb,RFA,True
8482095,Tyler Kleven,Tyler Kleven,OTT,D,D,2025,2025-26,70,3,15,18,17.9,0.0487,0.0241,1.2932,-1.3386,1.3,-0.29,0.0,0.77,-0.02,0.2,1.94,0.326,0.651,0.217,-0.049,0.0,0.129,-0.003,0.034,-0.009,39.3,tyler kleven,1.6,2027.0,RFA-arb,RFA,True
8482097,Jack Quinn,Jack Quinn,BUF,R,F,2025,2025-26,82,20,31,51,17.59,-0.1296,0.1277,-0.2635,0.6034,-2.16,-1.88,-0.08,0.01,0.2,0.67,-3.37,-0.565,-1.13,-0.362,-0.315,-0.014,0.002,0.034,0.113,-0.0021,10.8,jack quinn,3.375,2027.0,RFA-arb,RFA,True
8482100,Alexander Nikishin,Alexander Nikishin,CAR,D,D,2025,2025-26,81,11,22,33,20.48,0.0335,0.068,0.0356,-0.3344,1.17,-1.27,0.07,0.49,0.02,-0.06,0.36,0.06,0.119,0.196,-0.212,0.011,0.082,0.004,-0.011,-0.0106,33.3,alexander nikishin,3.953,,,,False
8482103,Ozzy Wiesblatt,Ozzy Wiesblatt,NSH,C,F,2025,2025-26,40,1,4,5,6.29,0.0054,0.054,0.0,1.4016,0.08,-0.2,0.0,-0.12,0.07,0.0,-0.19,-0.032,-0.065,0.013,-0.034,0.0,-0.02,0.012,0.0,-0.0135,20.8,ozzy wiesblatt,0.775,2027.0,RFA-arb,RFA,True
8482105,Jake Sanderson,Jake Sanderson,OTT,D,D,2025,2025-26,67,14,40,54,19.42,0.1911,-0.1144,-0.2271,0.0384,4.17,2.36,0.03,-0.62,2.08,1.02,9.15,1.532,3.065,0.699,0.395,0.005,-0.105,0.348,0.172,0.0143,66.6,jake sanderson,8.05,2032.0,UFA,UFA,True
8482107,Mike Benning,Mike Benning,FLA,D,D,2025,2025-26,18,2,4,6,4.65,0.0101,0.0006,0.0,0.0,0.16,0.01,0.0,0.0,0.02,0.0,0.19,0.032,0.063,0.026,0.002,0.0,0.0,0.003,0.0,-0.0239,32.7,mike benning,0.85,2027.0,RFA-arb,RFA,True
8482109,Alexis Lafrenire,Alexis Lafrenire,NYR,L,F,2025,2025-26,82,24,33,57,19.83,0.1126,-0.0377,0.3967,0.0,2.36,1.15,0.78,0.0,0.77,0.11,5.26,0.881,1.761,0.396,0.193,0.131,0.0,0.129,0.019,0.004,38.0,alexis lafreniere,3.953,,,,False
8482110,Dawson Mercer,Dawson Mercer,NJD,C,F,2025,2025-26,82,20,22,42,19.53,0.0244,0.0152,0.3126,0.0037,0.61,0.12,0.26,0.72,0.1,-0.93,0.89,0.148,0.297,0.101,0.021,0.044,0.12,0.017,-0.156,0.0028,24.2,dawson mercer,4.0,2027.0,RFA-arb,RFA,True
8482111,Justin Barron,Justin Barron,NSH,D,D,2025,2025-26,52,0,9,9,11.61,-0.0338,-0.0639,1.4864,-1.1324,-0.12,0.8,0.03,0.13,-0.05,0.18,1.01,0.17,0.34,-0.02,0.134,0.005,0.021,-0.008,0.03,-0.0034,35.8,justin barron,1.575,2027.0,RFA-arb,RFA,True
8482113,Anton Lundell,Anton Lundell,FLA,C,F,2025,2025-26,64,18,26,44,14.31,0.1877,0.066,0.914,-0.8625,2.78,-0.65,0.91,1.13,0.33,-0.72,3.73,0.625,1.25,0.466,-0.108,0.152,0.19,0.055,-0.121,0.0022,33.2,anton lundell,5.0,2030.0,UFA,UFA,True
8482116,Tim Sttzle,Tim Stützle,OTT,C,F,2025,2025-26,80,34,49,83,18.5,0.0866,0.015,-0.6942,-0.2799,1.73,0.15,-0.37,-0.43,2.54,1.05,4.69,0.785,1.57,0.289,0.026,-0.062,-0.071,0.426,0.176,0.0079,36.2,tim stutzle,3.953,,,,False
8482117,Lukas Reichel,Lukas Reichel,BOS,L,F,2025,2025-26,29,3,5,8,5.64,-0.0722,0.1319,-0.8028,0.0,-0.37,-0.67,-0.04,0.0,-0.15,-0.15,-1.43,-0.24,-0.48,-0.062,-0.113,-0.006,0.0,-0.026,-0.026,-0.0036,16.9,lukas reichel,0.95,2027.0,RFA-arb,RFA,True
8482118,Sam Colangelo,Sam Colangelo,ANA,R,F,2025,2025-26,9,1,0,1,1.42,-0.106,0.1286,-0.6295,0.0,-0.14,-0.14,-0.0,0.0,-0.08,0.0,-0.38,-0.063,-0.127,-0.024,-0.024,-0.0,0.0,-0.014,0.0,-0.0092,20.2,sam colangelo,0.85,2027.0,RFA-arb,RFA,True
8482122,Brock Faber,Brock Faber,MIN,D,D,2025,2025-26,80,15,36,51,27.17,-0.0318,0.0459,-0.7402,0.7199,-0.22,-1.12,-0.23,-3.5,1.0,1.02,-3.1,-0.519,-1.037,-0.037,-0.187,-0.039,-0.586,0.167,0.171,0.0095,20.2,brock faber,8.5,2033.0,UFA,UFA,True
8482124,Quinton Byfield,Quinton Byfield,LAK,R,F,2025,2025-26,79,24,25,49,19.9,0.0734,-0.1359,0.0569,-0.2224,1.59,3.1,0.01,-1.3,0.4,-0.88,3.13,0.524,1.048,0.267,0.518,0.002,-0.217,0.066,-0.148,0.0016,31.3,quinton byfield,6.25,2029.0,UFA,UFA,True
8482125,Alexander Holtz,Alexander Holtz,VGK,R,F,2025,2025-26,28,3,6,9,5.1,-0.0953,0.1295,-1.5386,0.0,-0.45,-0.54,-0.04,0.0,-0.28,-0.29,-1.64,-0.274,-0.548,-0.076,-0.09,-0.006,0.0,-0.046,-0.049,-0.0119,16.3,alexander holtz,0.8397,2027.0,RFA-arb,RFA,True
8482126,Emil Andrae,Emil Andrae,PHI,D,D,2025,2025-26,61,2,11,13,14.76,0.0342,-0.072,-1.2933,1.4065,0.86,1.19,-0.05,0.0,0.37,0.0,2.42,0.405,0.81,0.143,0.199,-0.008,0.0,0.062,0.0,-0.0017,41.1,emil andrae,1.55,2028.0,RFA-arb,RFA,True
8482131,Donovan Sebrango,Donovan Sebrango,FLA,D,D,2025,2025-26,42,0,8,8,9.98,-0.0128,0.1237,0.0,-0.5052,0.11,-1.19,0.0,0.06,-0.3,0.0,-1.38,-0.232,-0.463,0.018,-0.199,0.0,0.01,-0.051,0.0,-0.0104,26.7,donovan sebrango,0.85,2027.0,RFA-arb,RFA,True
8482132,Brett Berard,Brett Berard,NYR,L,F,2025,2025-26,13,0,0,0,2.28,-0.0228,0.0125,0.0,0.0,-0.04,0.0,0.0,0.0,-0.01,0.0,-0.04,-0.007,-0.015,-0.006,0.001,0.0,0.0,-0.002,0.0,-0.0001,21.3,brett berard,0.85,2027.0,RFA-arb,RFA,True
8482142,Jamie Drysdale,Jamie Drysdale,PHI,D,D,2025,2025-26,78,8,24,32,23.88,-0.071,0.0086,0.1408,-0.0878,-1.13,-0.04,0.47,0.0,0.52,0.32,0.13,0.022,0.043,-0.189,-0.007,0.078,0.0,0.087,0.053,0.0057,32.5,jamie drysdale,6.5,2030.0,UFA,UFA,True
8482145,Mavrik Bourque,Mavrik Bourque,DAL,C,F,2025,2025-26,82,20,21,41,19.04,0.0833,-0.0663,-1.0098,0.6801,1.71,1.64,-0.15,-0.06,1.08,0.12,4.45,0.746,1.491,0.287,0.275,-0.025,-0.009,0.18,0.019,0.0021,35.5,mavrik bourque,5.5,2032.0,UFA,UFA,True
8482146,Luke Evangelista,Luke Evangelista,NSH,R,F,2025,2025-26,81,12,44,56,18.8,0.2215,-0.1587,0.4458,0.0,4.29,3.38,0.56,0.0,1.46,-1.25,8.68,1.453,2.906,0.718,0.566,0.094,0.0,0.245,-0.209,-0.0047,48.8,luke evangelista,3.0,2027.0,RFA-arb,RFA,True
8482148,Hendrix Lapierre,Hendrix Lapierre,WSH,C,F,2025,2025-26,74,4,12,16,10.63,0.0486,-0.0121,-0.9335,0.0,0.59,0.33,-0.02,0.0,0.36,-0.4,0.88,0.147,0.295,0.098,0.055,-0.003,0.0,0.06,-0.067,-0.0103,24.2,hendrix lapierre,1.3,2028.0,RFA-arb,RFA,True
8482149,Cole Perfetti,Cole Perfetti,WPG,C,F,2025,2025-26,68,12,20,32,14.33,0.0064,-0.1187,-0.765,0.0,0.19,1.96,-0.38,0.0,-0.54,-1.6,-0.23,-0.039,-0.078,0.031,0.328,-0.063,0.0,-0.09,-0.268,-0.0086,20.7,cole perfetti,6.0,2031.0,UFA,UFA,True
8482155,Alex Laferriere,Alex Laferriere,LAK,R,F,2025,2025-26,82,21,23,44,19.72,-0.0338,-0.0099,-0.5561,0.0407,-0.54,0.58,-0.01,-0.55,0.4,-1.14,-1.22,-0.204,-0.408,-0.09,0.097,-0.001,-0.092,0.066,-0.191,-0.0032,17.6,alex laferriere,4.1,2028.0,RFA-arb,RFA,True
8482157,Will Cuylle,Will Cuylle,NYR,L,F,2025,2025-26,82,20,18,38,18.09,0.0271,-0.0399,-0.1101,0.1704,0.61,1.09,0.03,0.13,-0.79,-0.81,0.33,0.056,0.111,0.102,0.182,0.005,0.021,-0.132,-0.135,0.0044,22.5,will cuylle,3.9,2027.0,RFA-arb,RFA,True
8482159,Tyson Foerster,Tyson Foerster,PHI,R,F,2025,2025-26,29,13,4,17,6.52,0.1442,-0.051,-0.0267,-0.0821,0.98,0.51,0.08,0.07,-0.43,1.23,2.48,0.415,0.829,0.165,0.085,0.013,0.011,-0.071,0.206,0.0149,29.2,tyson foerster,3.75,2035.0,UFA,UFA,True
8482165,Yan Kuznetsov,Yan Kuznetsov,CGY,D,D,2025,2025-26,57,4,8,12,16.75,-0.1339,0.0412,0.0,-0.0344,-1.84,-0.6,0.0,-0.25,-0.13,0.0,-2.85,-0.478,-0.956,-0.309,-0.101,0.0,-0.042,-0.021,0.0,-0.0005,21.1,yan kuznetsov,0.8125,2027.0,RFA-arb,RFA,True
8482166,Shakir Mukhamadullin,Shakir Mukhamadullin,SJS,D,D,2025,2025-26,50,5,7,12,12.88,0.017,0.0458,-0.0507,-0.1542,0.52,-0.45,0.0,-0.11,-0.44,0.0,-0.49,-0.082,-0.164,0.088,-0.075,0.0,-0.018,-0.074,0.0,-0.0076,30.1,shakir mukhamadullin,1.75,2028.0,RFA-arb,RFA,True
8482172,Landon Slaggert,Landon Slaggert,CHI,L,F,2025,2025-26,52,3,4,7,8.22,0.1056,0.1456,0.0,0.6599,0.92,-1.0,0.0,-0.27,0.23,0.0,-0.19,-0.032,-0.063,0.155,-0.167,0.0,-0.045,0.038,0.0,0.0065,20.8,landon slaggert,0.9,2027.0,RFA-arb,RFA,True
8482174,William Villeneuve,William Villeneuve,TOR,D,D,2025,2025-26,3,0,0,0,0.87,-0.0353,0.0096,0.0,0.0,-0.01,-0.01,0.0,0.0,0.01,0.0,-0.02,-0.003,-0.005,-0.002,-0.002,0.0,0.0,0.001,0.0,-0.0461,31.9,william villeneuve,0.875,2028.0,RFA-arb,RFA,True
8482175,JJ Peterka,JJ Peterka,UTA,R,F,2025,2025-26,82,25,22,47,18.73,-0.0108,-0.0203,-1.318,0.0,-0.08,0.77,-1.22,0.0,0.28,2.45,2.26,0.379,0.758,-0.013,0.13,-0.203,0.0,0.047,0.41,-0.0003,28.6,jj peterka,3.953,,,,False
8482176,Wyatt Kaiser,Wyatt Kaiser,CHI,D,D,2025,2025-26,77,6,11,17,22.1,-0.0454,0.0458,0.0,0.0881,-0.48,-0.87,0.0,-0.35,0.58,0.49,-0.68,-0.114,-0.227,-0.08,-0.146,0.0,-0.059,0.098,0.082,-0.0029,29.4,wyatt kaiser,1.7,2027.0,RFA-arb,RFA,True
8482177,Marat Khusnutdinov,Marat Khusnutdinov,BOS,C,F,2025,2025-26,77,15,18,33,15.91,0.0167,0.0078,0.852,-0.9333,0.37,0.15,0.05,0.5,0.12,0.09,1.3,0.218,0.435,0.062,0.025,0.009,0.085,0.02,0.015,0.0022,25.5,marat khusnutdinov,0.925,2027.0,RFA-arb,RFA,True
8482178,Ian Moore,Ian Moore,ANA,D,D,2025,2025-26,67,4,8,12,14.09,0.0305,-0.022,0.0,-1.0785,0.76,0.4,0.0,0.0,0.09,0.0,1.27,0.213,0.426,0.128,0.066,0.0,0.001,0.015,0.0,-0.006,36.8,ian moore,1.15,2028.0,RFA-arb,RFA,True
8482201,Gage Goncalves,Gage Goncalves,TBL,C,F,2025,2025-26,74,11,22,33,14.37,0.0512,-0.0225,-1.3853,0.0,0.83,0.62,-0.12,0.0,0.01,0.41,1.81,0.303,0.605,0.139,0.105,-0.019,0.0,0.002,0.069,0.0044,27.1,gage goncalves,1.2,2027.0,RFA-arb,RFA,True
8482206,Ethan Cardwell,Ethan Cardwell,SJS,R,F,2025,2025-26,7,1,0,1,1.33,-0.0713,0.0268,0.0,0.0,-0.09,0.07,0.0,0.0,0.0,0.0,-0.01,-0.002,-0.004,-0.014,0.011,0.0,0.0,0.0,0.0,-0.0184,21.4,ethan cardwell,0.85,2027.0,RFA-arb,RFA,True
8482209,Rory Kerins,Rory Kerins,CGY,C,F,2025,2025-26,4,0,0,0,0.89,0.0107,0.0281,0.0,0.0,0.02,-0.0,0.0,0.0,-0.0,0.0,0.01,0.002,0.004,0.003,-0.001,0.0,0.0,-0.0,0.0,-0.0178,21.5,rory kerins,0.85,2027.0,RFA-arb,RFA,True
8482245,Artem Zub,Artem Zub,OTT,D,D,2025,2025-26,81,5,25,30,22.96,0.0201,0.0204,0.2269,-0.0445,1.01,-0.31,0.0,0.9,-1.24,0.15,0.5,0.083,0.167,0.169,-0.052,0.0,0.151,-0.207,0.025,0.0091,33.8,artem zub,4.6,2027.0,UFA,UFA,True
8482259,Bobby McMann,Bobby McMann,SEA,C,F,2025,2025-26,78,29,17,46,18.6,0.0635,0.0261,-0.5577,0.6212,1.31,-0.1,-0.08,-0.01,-0.63,2.04,2.52,0.422,0.843,0.219,-0.016,-0.014,-0.002,-0.106,0.342,0.0063,29.4,bobby mcmann,5.75,2032.0,UFA,UFA,True
8482408,Jeff Malott,Jeff Malott,LAK,L,F,2025,2025-26,58,3,6,9,8.42,0.0674,0.0485,0.0,0.0,0.62,-0.27,0.0,0.0,0.21,0.0,0.54,0.091,0.182,0.105,-0.045,0.0,0.0,0.035,0.0,-0.0098,23.1,jeff malott,1.85,2029.0,UFA,UFA,True
8482451,Mikael Pyyhtia,Mikael Pyyhtia,CBJ,L,F,2025,2025-26,5,1,0,1,0.82,-0.1576,0.0299,0.0,0.3277,-0.12,0.0,0.0,-0.01,0.0,0.0,-0.13,-0.022,-0.044,-0.021,0.0,0.0,-0.002,0.001,0.0,0.0026,21.0,mikael pyyhtia,0.875,2028.0,RFA-arb,RFA,True
8482460,Matt Rempe,Matt Rempe,NYR,C,F,2025,2025-26,26,1,0,1,3.57,-0.0493,-0.0234,0.0,0.0,-0.15,0.14,0.0,0.0,-0.18,0.0,-0.18,-0.031,-0.062,-0.025,0.024,0.0,0.0,-0.031,0.0,-0.0079,20.8,matt rempe,0.975,2027.0,RFA-arb,RFA,True
8482470,Ilya Solovyov,Ilya Solovyov,PIT,D,D,2025,2025-26,30,1,7,8,6.22,0.0711,0.0117,0.0,-0.5133,0.59,-0.02,0.0,0.0,-0.16,0.0,0.41,0.068,0.137,0.099,-0.004,0.0,0.0,-0.026,0.0,-0.0032,33.5,ilya solovyov,0.85,2027.0,RFA-arb,RFA,True
8482475,Egor Chinakhov,Egor Chinakhov,PIT,R,F,2025,2025-26,72,21,21,42,14.25,-0.0168,0.033,-0.3285,0.0,-0.15,-0.15,-0.06,0.0,0.6,1.66,1.89,0.316,0.632,-0.024,-0.026,-0.01,0.0,0.101,0.278,0.0039,27.4,egor chinakhov,6.25,2029.0,UFA,UFA,True
8482476,Emil Heineman,Emil Heineman,NYI,L,F,2025,2025-26,82,22,9,31,18.56,-0.0005,0.0789,-0.4992,0.3074,0.11,-1.12,-0.13,0.01,-0.11,0.63,-0.69,-0.116,-0.232,0.019,-0.188,-0.023,0.001,-0.019,0.106,0.007,19.2,emil heineman,1.1,2027.0,RFA-arb,RFA,True
