playerId,name,display_name,team,position,pos_group,season,season_label,gp,goals,assists,points,toi_5v5_hr,rapm_off,rapm_def,rapm_pp,rapm_pk,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,QoC,season_rating,name_key,aav,expiry_year,contract_type,expiry_status,has_real_contract
8480813,Joe Veleno,Joe Veleno,MTL,C,F,2025,2025-26,61,2,3,5,10.38,-0.1284,0.0466,-0.7166,0.7558,-1.21,-0.28,-0.01,-1.12,-0.01,-0.18,-2.82,-0.473,-0.946,-0.203,-0.047,-0.001,-0.188,-0.001,-0.03,-0.0109,12.4,joe veleno,1.2,2027.0,UFA,UFA,True
8480817,K'Andre Miller,K'Andre Miller,CAR,D,D,2025,2025-26,72,8,29,37,22.62,0.05,-0.0323,0.6902,-0.5119,1.66,0.84,0.18,1.58,-0.56,0.9,4.64,0.777,1.553,0.277,0.14,0.031,0.264,-0.094,0.15,0.0081,48.2,kandre miller,3.953,,,,False
8480828,Michael Callahan,Michael Callahan,BOS,D,D,2025,2025-26,5,0,0,0,0.98,0.0266,0.0335,0.0,0.0,0.05,-0.08,0.0,0.0,0.01,0.0,-0.03,-0.004,-0.009,0.008,-0.013,0.0,0.0,0.001,0.0,-0.0166,32.6,michael callahan,0.85,2027.0,UFA,UFA,True
8480829,Jesperi Kotkaniemi,Jesperi Kotkaniemi,CAR,C,F,2025,2025-26,42,2,7,9,7.61,0.0856,-0.0745,-0.2916,0.4298,0.74,0.74,-0.03,0.0,0.12,-1.07,0.56,0.094,0.187,0.124,0.124,-0.005,0.0,0.021,-0.179,-0.0206,22.4,jesperi kotkaniemi,4.82,2030.0,UFA,UFA,True
8480830,Andrei Svechnikov,Andrei Svechnikov,CAR,R,F,2025,2025-26,79,31,39,70,17.47,0.2205,-0.0583,0.3226,0.0,4.06,1.4,0.91,0.0,-2.2,-0.58,3.69,0.618,1.236,0.679,0.235,0.153,0.0,-0.369,-0.097,0.0026,31.7,andrei svechnikov,7.75,2029.0,UFA,UFA,True
8480831,Alec Regula,Alec Regula,EDM,D,D,2025,2025-26,29,0,3,3,6.53,-0.0937,0.0151,0.0,0.498,-0.46,-0.03,0.0,0.0,-0.42,0.0,-0.91,-0.153,-0.305,-0.077,-0.005,0.0,0.0,-0.07,0.0,-0.0026,29.7,alec regula,0.775,2027.0,RFA-arb,RFA,True
8480834,Ty Emberson,Ty Emberson,EDM,D,D,2025,2025-26,72,2,10,12,16.96,-0.0409,0.0141,0.0,0.4028,-0.3,-0.14,0.0,-0.19,0.46,0.12,-0.06,-0.011,-0.021,-0.05,-0.023,0.0,-0.033,0.076,0.02,-0.0136,32.5,ty emberson,1.3,2027.0,UFA,UFA,True
8480835,Jack Drury,Jack Drury,COL,C,F,2025,2025-26,82,10,17,27,16.4,0.1988,-0.142,-0.2075,-0.0377,3.45,2.65,-0.01,-1.29,-0.46,-1.31,3.22,0.539,1.078,0.578,0.444,-0.002,-0.216,-0.077,-0.219,-0.02,30.3,jack drury,4.5,2031.0,UFA,UFA,True
8480839,Rasmus Dahlin,Rasmus Dahlin,BUF,D,D,2025,2025-26,77,19,55,74,24.35,0.2416,-0.1892,0.3813,-0.0202,6.45,4.7,0.87,0.62,0.4,1.38,14.66,2.455,4.91,1.079,0.787,0.146,0.105,0.066,0.232,0.007,81.5,rasmus dahlin,11.0,2032.0,UFA,UFA,True
8480840,Oskar Bck,Oskar Bck,DAL,C,F,2025,2025-26,72,5,7,12,11.97,0.0138,-0.0042,0.0,0.0,0.31,0.28,0.0,0.02,0.17,0.0,0.8,0.135,0.269,0.051,0.047,0.0,0.004,0.029,0.0,-0.0654,23.2,oskar bck,0.825,2027.0,UFA,UFA,True
8480842,Filip Hallander,Filip Hallander,PIT,C,F,2025,2025-26,13,1,3,4,2.55,0.0275,0.0501,0.0,0.0,0.1,-0.05,0.0,0.0,0.04,0.0,0.09,0.014,0.029,0.017,-0.009,0.0,0.0,0.007,0.0,-0.0127,21.0,filip hallander,0.775,2027.0,UFA,UFA,True
8480848,Ty Dellandrea,Ty Dellandrea,SJS,C,F,2025,2025-26,46,2,9,11,8.62,-0.1544,0.0933,0.0,0.6287,-1.23,-0.56,0.0,-1.01,0.18,-1.64,-4.3,-0.72,-1.44,-0.206,-0.094,0.0,-0.169,0.03,-0.274,-0.0129,8.1,ty dellandrea,1.625,2028.0,UFA,UFA,True
8480849,Barrett Hayton,Barrett Hayton,UTA,C,F,2025,2025-26,67,10,15,25,13.97,0.1625,-0.1265,-0.4424,0.3814,2.43,2.06,-0.15,-0.17,0.0,-2.45,1.88,0.314,0.628,0.408,0.345,-0.025,-0.028,0.001,-0.411,-0.0019,26.3,barrett hayton,4.775,2027.0,UFA,UFA,True
8480855,Jack McBain,Jack McBain,UTA,C,F,2025,2025-26,75,9,16,25,14.64,0.063,0.0517,0.3241,-0.5053,1.09,-0.45,0.0,0.25,-1.22,-1.22,-1.57,-0.263,-0.527,0.183,-0.075,0.0,0.041,-0.204,-0.204,-0.0071,16.1,jack mcbain,4.25,2030.0,UFA,UFA,True
8480860,Kevin Bahl,Kevin Bahl,CGY,D,D,2025,2025-26,76,4,14,18,22.85,0.0757,0.1374,0.1026,0.1057,2.26,-3.04,0.0,-1.57,-0.83,0.16,-3.18,-0.532,-1.064,0.378,-0.51,0.0,-0.263,-0.14,0.027,0.0086,22.2,kevin bahl,5.35,2031.0,UFA,UFA,True
8480865,Noah Dobson,Noah Dobson,MTL,D,D,2025,2025-26,80,12,35,47,23.7,0.0282,-0.0305,-0.1224,-0.1485,1.22,0.8,0.14,-0.26,0.65,1.24,3.84,0.642,1.285,0.204,0.134,0.024,-0.044,0.109,0.208,0.0055,45.5,noah dobson,9.5,2033.0,UFA,UFA,True
8480870,Bo Groulx,Bo Groulx,TOR,C,F,2025,2025-26,13,3,2,5,2.6,-0.1115,0.0416,0.0,-2.0503,-0.26,-0.06,0.0,0.71,-0.04,0.0,0.35,0.059,0.119,-0.043,-0.01,0.0,0.119,-0.006,0.0,0.0003,21.8,bo groulx,0.8125,2027.0,UFA,UFA,True
8480871,Adam Boqvist,Adam Boqvist,NYI,D,D,2025,2025-26,28,0,4,4,5.7,-0.1681,0.236,-0.5108,0.0,-0.83,-1.36,-0.01,0.0,-0.04,0.27,-2.03,-0.34,-0.68,-0.138,-0.228,-0.002,0.0,-0.006,0.046,-0.0134,26.0,adam boqvist,3.953,,,,False
8480873,Rasmus Sandin,Rasmus Sandin,WSH,D,D,2025,2025-26,73,5,24,29,19.91,-0.0438,0.0151,-0.1111,0.2416,-0.41,-0.24,0.05,0.24,0.78,0.06,0.47,0.078,0.156,-0.069,-0.04,0.008,0.04,0.13,0.011,-0.0,34.3,rasmus sandin,4.6,2029.0,UFA,UFA,True
8480874,Adam Ginning,Adam Ginning,PHI,D,D,2025,2025-26,5,0,0,0,1.1,-0.0474,-0.0104,0.0,0.0,-0.03,0.06,0.0,0.0,0.01,0.0,0.05,0.008,0.015,-0.004,0.01,0.0,0.0,0.002,0.0,-0.0117,32.9,adam ginning,0.875,2028.0,UFA,UFA,True
8480876,Curtis Douglas,Curtis Douglas,VAN,C,F,2025,2025-26,43,1,3,4,4.81,0.0408,-0.0556,0.0,0.0,0.25,0.4,0.0,0.0,-0.27,0.0,0.42,0.07,0.14,0.042,0.067,0.0,0.0,-0.045,0.0,-0.0238,22.0,curtis douglas,1.25,2028.0,UFA,UFA,True
8480878,Nils Lundkvist,Nils Lundkvist,DAL,D,D,2025,2025-26,52,3,8,11,13.75,-0.0392,-0.0158,-0.7414,0.0,-0.22,0.25,-0.01,0.0,-0.3,0.03,-0.23,-0.038,-0.076,-0.037,0.042,-0.001,0.0,-0.05,0.006,-0.0151,32.0,nils lundkvist,1.75,2028.0,UFA,UFA,True
8480879,Jacob Bernard-Docker,Jacob Bernard-Docker,DET,D,D,2025,2025-26,63,1,4,5,13.9,-0.1842,-0.0494,0.0,0.5035,-2.24,0.77,0.0,-0.29,-0.1,0.27,-1.56,-0.261,-0.523,-0.375,0.128,0.0,-0.049,-0.017,0.044,0.0073,27.5,jacob bernard docker,3.953,,,,False
8480887,Jordan Harris,Jordan Harris,BOS,D,D,2025,2025-26,8,1,2,3,1.87,0.0143,0.0402,0.0,-0.4445,0.07,-0.11,0.0,0.08,0.08,0.3,0.42,0.07,0.141,0.012,-0.018,0.0,0.013,0.014,0.051,-0.0068,34.1,jordan harris,0.85,2027.0,RFA-arb,RFA,True
8480891,Michael Kesselring,Michael Kesselring,BUF,D,D,2025,2025-26,34,0,2,2,7.02,0.0284,-0.0998,-0.8598,0.5983,0.36,0.72,-0.0,-0.15,-0.72,-0.05,0.2,0.033,0.066,0.061,0.121,-0.0,-0.026,-0.12,-0.009,-0.0003,33.4,michael kesselring,4.5,2029.0,UFA,UFA,True
8480893,Kirill Marchenko,Kirill Marchenko,CBJ,R,F,2025,2025-26,76,27,40,67,19.13,0.119,-0.0482,0.4403,0.0,2.5,1.34,1.14,0.0,0.47,2.17,7.71,1.291,2.582,0.419,0.224,0.191,0.0,0.079,0.363,0.0115,43.6,kirill marchenko,3.85,2027.0,RFA-arb,RFA,True
8480950,Ilya Lyubushkin,Ilya Lyubushkin,DAL,D,D,2025,2025-26,53,1,8,9,12.44,-0.0124,0.0843,0.0,0.7711,0.13,-1.02,0.0,-0.75,-0.63,-0.41,-2.73,-0.457,-0.913,0.023,-0.17,0.0,-0.126,-0.106,-0.068,0.0003,23.6,ilya lyubushkin,3.25,2027.0,UFA,UFA,True
8480980,Connor Dewar,Connor Dewar,PIT,C,F,2025,2025-26,78,14,16,30,14.31,0.0898,-0.0388,0.0,-0.8438,1.45,0.87,0.0,1.12,0.86,-0.73,3.64,0.61,1.22,0.243,0.146,0.0,0.188,0.144,-0.122,-0.007,31.5,connor dewar,2.25,2028.0,UFA,UFA,True
8480990,Declan Chisholm,Declan Chisholm,WSH,D,D,2025,2025-26,26,1,6,7,5.7,0.0402,-0.0802,0.969,-0.9046,0.36,0.46,0.03,0.0,0.22,0.0,1.09,0.183,0.365,0.06,0.077,0.004,0.0,0.037,0.0,-0.0081,36.4,declan chisholm,1.6,2027.0,UFA,UFA,True
8480995,Pontus Holmberg,Pontus Holmberg,TBL,R,F,2025,2025-26,70,11,11,22,14.98,0.0824,-0.1205,-0.2249,-0.129,1.41,2.12,0.0,0.01,1.4,-0.99,4.1,0.686,1.372,0.236,0.355,0.0,0.002,0.234,-0.165,-0.0066,32.9,pontus holmberg,1.55,2027.0,UFA,UFA,True
8481006,Tyler Tucker,Tyler Tucker,STL,D,D,2025,2025-26,69,3,14,17,15.14,-0.032,-0.0595,0.0,0.1195,-0.13,0.96,0.0,-0.19,-0.33,0.17,0.52,0.087,0.173,-0.022,0.16,0.0,-0.033,-0.055,0.029,-0.0207,34.5,tyler tucker,0.925,2027.0,UFA,UFA,True
8481013,Jonatan Berggren,Jonatan Berggren,STL,R,F,2025,2025-26,51,8,14,22,10.56,-0.0263,-0.041,-0.3607,0.0,-0.15,0.65,-0.06,0.0,0.94,0.41,1.83,0.307,0.614,-0.026,0.109,-0.011,0.0,0.158,0.069,-0.0027,26.2,jonatan berggren,2.0,2027.0,RFA-arb,RFA,True
8481014,Alexander Romanov,Alexander Romanov,NYI,D,D,2025,2025-26,15,0,1,1,4.12,-0.0035,0.0095,0.0,0.0,0.08,-0.06,0.0,0.05,0.27,0.33,0.67,0.112,0.225,0.014,-0.009,0.0,0.008,0.045,0.056,-0.0654,34.9,alexander romanov,6.25,2033.0,UFA,UFA,True
8481024,Linus Karlsson,Linus Karlsson,VAN,C,F,2025,2025-26,79,15,20,35,14.22,0.0941,-0.0541,0.092,0.0,1.51,1.1,0.1,0.0,1.28,-0.36,3.7,0.619,1.238,0.252,0.184,0.016,0.0,0.214,-0.061,0.0041,31.7,linus karlsson,2.25,2028.0,UFA,UFA,True
8481028,Martin Pospisil,Martin Pospisil,CGY,C,F,2025,2025-26,22,1,2,3,3.59,-0.0843,-0.0726,-1.015,0.0,-0.26,0.34,-0.0,0.0,-0.02,-1.77,-1.7,-0.284,-0.568,-0.044,0.057,-0.0,0.0,-0.004,-0.297,-0.0029,15.8,martin pospisil,2.5,2029.0,UFA,UFA,True
8481030,Jack St. Ivany,Jack St. Ivany,PIT,D,D,2025,2025-26,20,0,7,7,4.96,-0.1132,-0.0166,0.0,-0.1271,-0.45,0.12,0.0,-0.02,-0.06,0.0,-0.4,-0.067,-0.135,-0.075,0.02,0.0,-0.003,-0.01,0.0,-0.0025,31.4,jack st ivany,0.775,2027.0,UFA,UFA,True
8481032,Paul Cotter,Paul Cotter,NJD,L,F,2025,2025-26,79,9,6,15,13.67,-0.1991,0.0867,-1.1719,0.0,-2.56,-0.89,-0.02,0.0,0.55,-0.07,-3.04,-0.51,-1.019,-0.429,-0.149,-0.003,0.0,0.093,-0.011,-0.0098,11.8,paul cotter,2.15,2027.0,UFA,UFA,True
8481043,Cole Koepke,Cole Koepke,WPG,L,F,2025,2025-26,66,8,9,17,9.36,0.0069,-0.017,0.0,0.5159,0.18,0.31,0.0,-0.4,0.75,-0.18,0.67,0.112,0.225,0.029,0.051,0.0,-0.068,0.126,-0.03,-0.0098,22.7,cole koepke,1.45,2028.0,UFA,UFA,True
8481056,Spencer Stastney,Spencer Stastney,EDM,D,D,2025,2025-26,66,2,8,10,15.11,0.0995,-0.0105,0.0,-0.4178,1.85,0.25,0.0,0.34,0.37,0.0,2.82,0.473,0.946,0.31,0.042,0.0,0.057,0.062,0.0,-0.0188,42.1,spencer stastney,1.525,2027.0,UFA,UFA,True
8481065,Angus Crookshank,Angus Crookshank,NJD,C,F,2025,2025-26,8,1,0,1,1.15,-0.1041,-0.0506,0.0,0.0,-0.11,0.09,0.0,0.0,-0.0,0.0,-0.01,-0.002,-0.005,-0.018,0.015,0.0,0.0,-0.001,0.0,-0.0107,20.7,angus crookshank,0.775,2027.0,UFA,UFA,True
8481068,Yegor Sharangovich,Yegor Sharangovich,CGY,C,F,2025,2025-26,78,15,14,29,16.67,0.0587,0.071,0.1569,0.1178,1.17,-0.83,0.08,0.37,0.61,0.19,1.54,0.258,0.515,0.197,-0.139,0.013,0.062,0.102,0.032,-0.0017,25.3,yegor sharangovich,5.75,2030.0,UFA,UFA,True
8481070,Hugh McGing,Hugh McGing,STL,L,F,2025,2025-26,3,1,1,2,0.51,-0.045,-0.0144,0.0,0.0,-0.02,0.01,0.0,0.0,0.01,0.0,0.0,0.001,0.001,-0.003,0.002,0.0,0.0,0.001,0.0,-0.0522,20.8,hugh mcging,3.953,,,,False
8481077,John Leonard,John Leonard,DET,L,F,2025,2025-26,11,2,2,4,1.87,-0.0487,0.0371,0.9198,0.0,-0.07,-0.0,0.0,0.0,0.01,0.0,-0.07,-0.012,-0.023,-0.012,-0.001,0.0,0.0,0.001,0.0,-0.0149,20.6,john leonard,0.85,2027.0,UFA,UFA,True
8481122,Simon Benoit,Simon Benoit,TOR,D,D,2025,2025-26,73,0,6,6,18.49,-0.194,0.2158,0.0,1.0567,-3.16,-3.92,0.0,-1.7,-0.3,-0.55,-9.84,-1.647,-3.294,-0.529,-0.656,0.0,-0.285,-0.051,-0.093,-0.0055,0.0,simon benoit,1.35,2027.0,UFA,UFA,True
8481133,Cole Reinhardt,Cole Reinhardt,FLA,L,F,2025,2025-26,59,9,6,15,10.27,-0.0603,0.0793,0.0,0.0,-0.5,-0.6,0.0,0.0,-0.51,0.0,-1.65,-0.276,-0.553,-0.083,-0.101,0.0,0.0,-0.085,0.0,-0.0207,15.9,cole reinhardt,0.8125,2027.0,UFA,UFA,True
8481161,Jake Christiansen,Jake Christiansen,CBJ,D,D,2025,2025-26,40,0,3,3,6.55,-0.0004,0.0844,0.0,0.5895,0.15,-0.52,0.0,-0.02,0.02,0.0,-0.4,-0.066,-0.133,0.025,-0.086,0.0,-0.003,0.003,0.0,-0.0091,31.4,jake christiansen,0.975,2027.0,UFA,UFA,True
8481167,Brayden Pachal,Brayden Pachal,CGY,D,D,2025,2025-26,39,1,6,7,8.43,0.0452,0.0462,0.0,0.112,0.58,-0.35,0.0,-0.08,-0.35,0.09,-0.13,-0.022,-0.045,0.096,-0.059,0.0,-0.013,-0.059,0.015,-0.0116,32.3,brayden pachal,1.1875,2027.0,UFA,UFA,True
8481178,Egor Zamula,Egor Zamula,CBJ,D,D,2025,2025-26,33,0,3,3,6.88,0.044,-0.0527,0.3436,-0.4534,0.46,0.4,0.0,0.04,0.06,0.43,1.41,0.235,0.471,0.077,0.067,0.0,0.007,0.009,0.071,0.0004,37.4,egor zamula,3.953,,,,False
8481186,Logan O'Connor,Logan O'Connor,COL,R,F,2025,2025-26,13,0,2,2,2.16,0.0899,-0.1031,0.0,-1.6567,0.22,0.25,0.0,0.31,0.23,-0.59,0.44,0.073,0.146,0.037,0.042,0.0,0.052,0.039,-0.099,-0.0135,22.1,logan oconnor,3.953,,,,False
8481219,Jonathan Aspirot,Jonathan Aspirot,BOS,D,D,2025,2025-26,61,3,10,13,15.72,0.0179,0.0812,0.0,0.4949,0.64,-1.29,0.0,-0.12,-0.25,0.0,-1.08,-0.181,-0.363,0.108,-0.216,0.0,-0.02,-0.042,0.0,0.0033,29.1,jonathan aspirot,0.8875,2028.0,UFA,UFA,True
8481237,Kyle MacLean,Kyle MacLean,NYI,C,F,2025,2025-26,59,2,5,7,10.1,-0.0556,0.0473,0.0,-0.2178,-0.44,-0.31,0.0,-0.0,0.09,-0.7,-1.38,-0.232,-0.463,-0.074,-0.052,0.0,-0.001,0.015,-0.117,-0.0152,16.7,kyle maclean,0.775,2027.0,UFA,UFA,True
8481477,Nico Sturm,Nico Sturm,MIN,C,F,2025,2025-26,49,5,6,11,7.38,-0.0875,-0.0454,-0.4739,0.576,-0.56,0.49,-0.0,-0.44,-0.45,-0.41,-1.34,-0.225,-0.45,-0.094,0.081,-0.0,-0.074,-0.076,-0.069,-0.0103,16.8,nico sturm,2.0,2027.0,UFA,UFA,True
8481481,Blake Lizotte,Blake Lizotte,PIT,C,F,2025,2025-26,55,7,12,19,10.17,0.12,-0.077,0.3854,-0.3116,1.34,1.01,0.0,1.22,-0.19,-0.19,3.27,0.548,1.096,0.224,0.169,0.0,0.205,-0.031,-0.031,-0.0108,30.4,blake lizotte,2.25,2029.0,UFA,UFA,True
8481491,Noah Philp,Noah Philp,CAR,C,F,2025,2025-26,17,2,1,3,2.63,0.0289,0.0431,0.0,0.0,0.11,-0.04,0.0,0.0,-0.02,0.0,0.04,0.007,0.013,0.018,-0.007,0.0,0.0,-0.004,0.0,-0.0197,20.9,noah philp,3.953,,,,False
8481517,Brett Leason,Brett Leason,WSH,R,F,2025,2025-26,6,0,0,0,0.82,-0.169,0.1637,0.431,-0.8288,-0.13,-0.13,0.0,0.0,-0.02,-0.21,-0.5,-0.084,-0.169,-0.022,-0.022,0.0,0.0,-0.003,-0.035,-0.0011,19.3,brett leason,0.85,2027.0,UFA,UFA,True
8481518,Nolan Foote,Nolan Foote,FLA,L,F,2025,2025-26,12,1,0,1,2.08,0.0058,0.0697,0.0,0.0,0.04,-0.11,0.0,0.0,-0.03,0.0,-0.11,-0.018,-0.036,0.006,-0.018,0.0,0.0,-0.005,0.0,-0.0355,20.4,nolan foote,0.85,2027.0,RFA-arb,RFA,True
8481522,Peyton Krebs,Peyton Krebs,BUF,C,F,2025,2025-26,82,12,27,39,17.89,-0.0156,-0.0075,-1.6029,1.1532,-0.07,0.51,-0.04,-0.11,0.23,-0.65,-0.1,-0.017,-0.034,-0.011,0.085,-0.007,-0.018,0.039,-0.11,-0.0041,20.5,peyton krebs,4.5,2030.0,UFA,UFA,True
8481523,Kirby Dach,Kirby Dach,MTL,C,F,2025,2025-26,37,8,7,15,7.41,0.0383,0.0437,-0.5928,0.8422,0.37,-0.18,-0.24,0.01,0.04,0.06,0.04,0.006,0.013,0.062,-0.031,-0.04,0.001,0.006,0.01,-0.002,20.9,kirby dach,3.6,2027.0,UFA,UFA,True
8481524,Bowen Byram,Bowen Byram,BUF,D,D,2025,2025-26,82,11,31,42,24.88,-0.0256,-0.0202,-0.8913,0.9739,-0.06,0.6,-0.6,-1.74,0.05,0.87,-0.85,-0.143,-0.286,-0.01,0.1,-0.1,-0.292,0.008,0.146,-0.0005,29.9,bowen byram,6.25,2033.0,UFA,UFA,True
8481525,Matthew Robertson,Matthew Robertson,NYR,D,D,2025,2025-26,72,6,12,18,18.71,0.0522,-0.0577,0.0,0.5188,1.41,1.13,0.0,-0.17,-0.12,0.0,2.31,0.387,0.774,0.236,0.19,0.0,-0.028,-0.02,0.0,0.0001,40.4,matthew robertson,0.775,2027.0,RFA-arb,RFA,True
8481527,Kaedan Korczak,Kaedan Korczak,VGK,D,D,2025,2025-26,78,3,13,16,19.87,0.2112,-0.0744,0.0,0.3183,4.66,1.58,0.0,-0.05,0.39,-0.06,6.59,1.104,2.208,0.78,0.264,0.0,-0.008,0.065,-0.01,-0.0089,54.7,kaedan korczak,3.25,2030.0,UFA,UFA,True
8481528,Dylan Cozens,Dylan Cozens,OTT,C,F,2025,2025-26,82,28,31,59,17.81,0.0966,0.0346,-0.4477,0.1902,1.93,-0.2,-0.71,-0.1,-0.2,-0.74,-0.04,-0.006,-0.012,0.323,-0.033,-0.119,-0.017,-0.034,-0.124,0.0016,20.7,dylan cozens,7.1,2030.0,UFA,UFA,True
8481532,Alex Turcotte,Alex Turcotte,LAK,C,F,2025,2025-26,62,3,11,14,10.73,0.1504,-0.1313,-0.8623,0.0,1.74,1.6,-0.01,0.0,-0.07,-1.72,1.65,0.277,0.553,0.291,0.269,-0.002,0.0,-0.011,-0.288,-0.0145,25.7,alex turcotte,0.775,2027.0,RFA-arb,RFA,True
8481533,Trevor Zegras,Trevor Zegras,PHI,C,F,2025,2025-26,81,26,41,67,20.27,0.1018,0.0237,0.9577,0.0,2.3,-0.01,1.65,0.0,-1.08,1.14,4.01,0.671,1.343,0.386,-0.001,0.277,0.0,-0.181,0.191,0.0019,32.6,trevor zegras,9.125,2030.0,UFA,UFA,True
8481535,Nils Hoglander,Nils Hoglander,VAN,L,F,2025,2025-26,38,2,3,5,7.03,0.0738,0.005,-1.0013,0.0,0.6,0.13,-0.01,0.0,0.27,0.2,1.2,0.201,0.402,0.101,0.023,-0.002,0.0,0.045,0.033,-0.0008,24.3,nils hoglander,3.0,2028.0,UFA,UFA,True
8481540,Cole Caufield,Cole Caufield,MTL,R,F,2025,2025-26,81,51,37,88,18.7,0.0593,-0.0008,-0.3783,0.0,1.33,0.39,0.09,0.0,1.54,3.66,7.04,1.179,2.358,0.223,0.066,0.015,0.0,0.257,0.613,0.0068,41.6,cole caufield,7.85,2031.0,UFA,UFA,True
8481542,Moritz Seider,Moritz Seider,DET,D,D,2025,2025-26,82,10,50,60,26.87,0.1631,-0.0992,-0.8966,0.9611,5.01,2.8,-0.5,-2.15,1.07,0.65,7.02,1.176,2.351,0.838,0.468,-0.084,-0.36,0.18,0.109,0.0175,56.1,moritz seider,8.55,2031.0,UFA,UFA,True
8481546,Cam York,Cam York,PHI,D,D,2025,2025-26,74,4,22,26,21.43,0.0867,0.0068,-0.3853,-0.0677,2.35,-0.02,-0.13,-1.57,0.36,-0.53,0.46,0.077,0.154,0.394,-0.003,-0.022,-0.263,0.06,-0.089,0.0032,34.3,cam york,5.15,2030.0,UFA,UFA,True
8481553,Bobby Brink,Bobby Brink,MIN,R,F,2025,2025-26,68,15,15,30,14.6,-0.0778,-0.0038,-0.2239,0.0,-0.96,0.36,-0.08,0.0,0.35,-0.11,-0.43,-0.071,-0.143,-0.161,0.06,-0.013,0.0,0.058,-0.019,0.0059,19.5,bobby brink,2.75,2027.0,RFA-arb,RFA,True
8481554,Kaapo Kakko,Kaapo Kakko,SEA,R,F,2025,2025-26,65,13,27,40,13.66,0.0152,-0.0302,0.3946,-0.2714,0.37,0.7,0.09,-0.0,-0.06,0.69,1.84,0.307,0.615,0.062,0.117,0.014,-0.0,-0.01,0.116,0.0011,26.2,kaapo kakko,4.525,2028.0,UFA,UFA,True
8481556,John Beecher,John Beecher,CGY,C,F,2025,2025-26,35,3,4,7,5.09,-0.123,0.1228,0.0,0.5371,-0.57,-0.52,0.0,-0.58,-0.04,-0.19,-1.94,-0.324,-0.648,-0.095,-0.086,0.0,-0.097,-0.007,-0.033,-0.0083,15.0,john beecher,0.85,2027.0,RFA-arb,RFA,True
8481557,Matt Boldy,Matt Boldy,MIN,L,F,2025,2025-26,76,42,43,85,17.97,0.2003,-0.1986,1.4685,-2.0238,3.81,3.94,3.78,1.2,0.65,1.0,14.65,2.453,4.906,0.638,0.66,0.632,0.201,0.109,0.167,0.0023,64.1,matt boldy,7.0,2030.0,UFA,UFA,True
8481559,Jack Hughes,Jack Hughes,NJD,C,F,2025,2025-26,61,27,50,77,17.31,0.2327,-0.2089,0.5941,-0.587,4.23,3.99,1.09,0.06,1.94,1.39,12.98,2.174,4.347,0.708,0.668,0.182,0.01,0.325,0.234,0.0059,59.2,jack hughes,8.0,2030.0,UFA,UFA,True
8481563,Drew Helleson,Drew Helleson,ANA,D,D,2025,2025-26,60,2,13,15,15.09,-0.1095,0.1572,0.0,-0.6036,-1.3,-2.3,0.0,0.65,-0.24,0.29,-3.01,-0.504,-1.009,-0.218,-0.385,0.0,0.109,-0.04,0.049,0.0001,22.7,drew helleson,1.1,2027.0,RFA-arb,RFA,True
8481567,Henry Thrun,Henry Thrun,TOR,D,D,2025,2025-26,4,0,0,0,0.96,-0.1357,0.1386,-0.5786,0.3867,-0.11,-0.13,-0.0,-0.01,0.03,0.19,-0.04,-0.007,-0.013,-0.018,-0.022,-0.0,-0.001,0.005,0.032,0.0056,32.6,henry thrun,0.85,2027.0,RFA-arb,RFA,True
8481568,Alex Vlasic,Alex Vlasic,CHI,D,D,2025,2025-26,80,2,19,21,23.63,-0.1131,0.0396,-0.3938,0.3469,-2.12,-0.82,-0.01,-1.81,1.51,-0.13,-3.43,-0.574,-1.148,-0.356,-0.137,-0.002,-0.304,0.253,-0.022,0.0219,21.3,alex vlasic,4.6,2030.0,UFA,UFA,True
8481569,Marshall Warren,Marshall Warren,NYI,D,D,2025,2025-26,8,0,3,3,1.49,0.0281,0.0144,0.0,0.0,0.08,-0.08,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.013,-0.013,0.0,0.0,0.001,0.0,-0.0257,32.7,marshall warren,3.953,,,,False
8481572,Ville Heinola,Ville Heinola,WPG,D,D,2025,2025-26,5,0,0,0,1.06,-0.1177,-0.0133,0.5603,0.0,-0.1,-0.02,0.0,0.0,0.03,0.0,-0.1,-0.017,-0.033,-0.017,-0.004,0.0,0.0,0.004,0.0,-0.0228,32.4,ville heinola,0.85,2027.0,RFA-arb,RFA,True
8481575,Lassi Thomson,Lassi Thomson,OTT,D,D,2025,2025-26,11,0,3,3,2.35,0.0081,-0.0022,0.0912,0.0,0.07,0.07,0.0,0.0,0.05,0.0,0.2,0.034,0.068,0.012,0.013,0.0,0.0,0.009,0.0,-0.0158,33.4,lassi thomson,3.953,,,,False
8481577,Philip Tomasino,Philip Tomasino,PIT,R,F,2025,2025-26,9,0,1,1,1.77,0.021,-0.0039,0.4054,0.0,0.06,0.06,0.0,0.0,0.04,0.13,0.28,0.048,0.095,0.01,0.009,0.001,0.0,0.006,0.021,-0.0079,21.6,philip tomasino,0.9,2027.0,RFA-arb,RFA,True
