,playerId,name,display_name,team,position,pos_group,seasons_used,most_recent_season,gp,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,qoc_goals,WAR_qoc,QoC,final_rating
1050,8482745,Mason McTavish,Mason McTavish,ANA,C,F,3,2025,75,0.91,-1.62,0.66,0.0,-0.57,-0.93,-1.02,-0.172,-0.343,0.152,-0.271,0.11,0.0,-0.096,-0.156,0.0,0.0,-0.0016,18.6
1051,8483890,Braeden Bowman,Braeden Bowman,VGK,R,F,1,2025,54,-1.25,0.54,0.02,0.0,-0.17,0.0,-1.04,-0.174,-0.348,-0.209,0.09,0.003,0.0,-0.028,0.0,0.0,0.0,-0.0058,18.5
1052,8478432,Christian Fischer,Christian Fischer,CBJ,R,F,3,2024,46,-0.63,-0.81,0.0,0.49,0.1,-0.47,-1.04,-0.174,-0.348,-0.105,-0.136,0.0,0.083,0.017,-0.078,0.0,0.0,-0.0098,18.5
1053,8481147,Reese Johnson,Reese Johnson,CHI,C,F,2,2023,42,-1.0,-0.43,0.0,0.41,0.09,-0.28,-1.07,-0.178,-0.357,-0.167,-0.072,0.0,0.068,0.015,-0.047,0.0,0.0,-0.0164,18.5
1054,8478495,Denis Gurianov,Denis Gurianov,PHI,R,F,2,2023,18,-0.48,-0.35,-0.12,0.0,0.09,-0.31,-1.06,-0.178,-0.356,-0.08,-0.059,-0.021,0.0,0.014,-0.052,0.0,0.0,-0.0049,18.5
1055,8475764,Cam Fowler,Cam Fowler,STL,D,D,3,2025,82,1.74,-0.87,-1.12,-2.16,0.54,0.56,-1.06,-0.178,-0.355,0.291,-0.146,-0.187,-0.361,0.091,0.094,0.0,0.0,0.0064,29.3
1056,8477126,Jayson Megna,Jayson Megna,ANA,C,F,1,2022,55,-0.68,-0.34,0.0,-0.05,-0.11,0.0,-1.07,-0.179,-0.358,-0.114,-0.057,0.0,-0.008,-0.018,0.0,0.0,0.0,-0.0164,18.4
1057,8476467,Jamie Oleksiak,Jamie Oleksiak,SEA,D,D,3,2025,78,0.58,-0.1,0.0,-1.77,-0.03,0.23,-1.07,-0.179,-0.359,0.097,-0.017,0.0,-0.297,-0.005,0.038,0.0,0.0,-0.0033,29.3
1058,8477953,Kasperi Kapanen,Kasperi Kapanen,EDM,R,F,3,2025,41,-0.42,-0.54,-0.04,-0.06,-0.05,-0.15,-1.07,-0.179,-0.359,-0.07,-0.091,-0.006,-0.01,-0.008,-0.024,0.0,0.0,-0.0051,18.4
1059,8478454,Noah Juulsen,Noah Juulsen,PHI,D,D,3,2025,52,-1.12,-0.32,0.0,0.34,-0.06,0.0,-1.08,-0.18,-0.361,-0.187,-0.054,0.0,0.056,-0.011,0.0,0.0,0.0,-0.0041,29.3
1060,8481524,Bowen Byram,Bowen Byram,BUF,D,D,3,2025,82,-0.14,0.6,-0.48,-1.56,-0.27,0.92,-1.09,-0.182,-0.365,-0.023,0.101,-0.08,-0.261,-0.045,0.155,0.0,0.0,-0.0006,29.2
1061,8476872,Scott Laughton,Scott Laughton,LAK,C,F,3,2025,64,-0.43,0.15,0.0,0.21,-0.61,-0.39,-1.11,-0.186,-0.372,-0.072,0.026,0.001,0.035,-0.102,-0.064,0.0,0.0,-0.0009,18.3
1062,8476919,Chris Tierney,Chris Tierney,NJD,C,F,2,2023,52,-0.62,-0.29,0.0,-0.14,-0.16,0.0,-1.11,-0.186,-0.371,-0.104,-0.048,0.0,-0.023,-0.026,0.0,0.0,0.0,-0.0027,18.3
1063,8482176,Wyatt Kaiser,Wyatt Kaiser,CHI,D,D,3,2025,77,-0.56,-0.94,0.0,-0.36,0.28,0.2,-1.12,-0.187,-0.374,-0.093,-0.158,0.0,-0.06,0.047,0.033,0.0,0.0,-0.0037,29.1
1064,8484221,Calum Ritchie,Calum Ritchie,NYI,C,F,2,2025,65,-0.33,-1.01,0.01,0.0,-0.14,0.0,-1.13,-0.188,-0.377,-0.054,-0.169,0.002,0.0,-0.023,0.0,0.0,0.0,-0.0121,18.2
1065,8474009,Nick Bonino,Nick Bonino,NYR,C,F,2,2023,45,-0.15,-0.58,0.08,-0.19,-0.49,0.0,-1.14,-0.191,-0.381,-0.026,-0.098,0.014,-0.032,-0.082,0.0,0.0,0.0,-0.0157,18.2
1066,8477971,Andreas Englund,Andreas Englund,NSH,D,D,3,2024,35,-0.7,-1.04,0.0,0.06,0.23,0.0,-1.16,-0.194,-0.388,-0.117,-0.174,0.0,0.011,0.038,0.0,0.0,0.0,-0.024,28.9
1067,8476429,Scott Mayfield,Scott Mayfield,NYI,D,D,3,2025,80,-1.0,-0.59,0.0,0.05,0.28,-0.07,-1.17,-0.196,-0.392,-0.168,-0.098,0.0,0.009,0.046,-0.013,0.0,0.0,-0.0003,28.9
1068,8483609,Adam Klapka,Adam Klapka,CGY,R,F,3,2025,79,-0.43,-0.07,-0.01,0.0,-0.64,-0.07,-1.19,-0.199,-0.397,-0.071,-0.011,-0.002,0.0,-0.106,-0.011,0.0,0.0,-0.0104,18.0
1069,8470604,Jeff Carter,Jeff Carter,PIT,C,F,2,2023,72,0.86,-0.36,-0.31,0.16,-0.79,-0.87,-1.2,-0.2,-0.4,0.144,-0.06,-0.053,0.027,-0.133,-0.146,0.0,0.0,-0.0063,18.0
1070,8474034,Patrick Maroon,Patrick Maroon,CHI,L,F,3,2024,68,0.2,0.13,0.11,0.0,-0.82,-0.78,-1.2,-0.201,-0.402,0.033,0.022,0.019,0.0,-0.137,-0.131,0.0,0.0,-0.0152,18.0
1071,8477406,Mattias Janmark,Mattias Janmark,EDM,C,F,3,2025,43,0.64,-0.35,0.0,-0.03,-0.24,-1.34,-1.2,-0.201,-0.403,0.107,-0.059,0.0,-0.004,-0.04,-0.225,0.0,0.0,-0.0153,18.0
1072,8481567,Henry Thrun,Henry Thrun,TOR,D,D,3,2025,4,-0.77,-0.89,-0.01,-0.23,0.29,0.13,-1.22,-0.204,-0.409,-0.129,-0.148,-0.002,-0.038,0.049,0.022,0.0,0.0,0.0056,28.7
1073,8477433,Ben Harpur,Ben Harpur,NYR,D,D,1,2022,42,-0.73,-0.67,0.0,0.05,-0.06,0.0,-1.22,-0.205,-0.409,-0.122,-0.112,0.0,0.008,-0.01,0.0,0.0,0.0,-0.0166,28.7
1074,8476374,Sean Kuraly,Sean Kuraly,BOS,C,F,3,2025,82,-0.6,0.57,0.0,0.41,-0.75,-0.69,-1.25,-0.209,-0.417,-0.1,0.095,0.0,0.069,-0.126,-0.115,0.0,0.0,-0.0044,17.8
1075,8481704,Juuso Parssinen,Juuso Parssinen,NYR,C,F,3,2025,20,-0.87,-0.25,-0.04,0.0,0.1,-0.28,-1.25,-0.21,-0.42,-0.146,-0.042,-0.006,0.0,0.018,-0.047,0.0,0.0,-0.0074,17.8
1076,8481058,Jesse Ylnen,Jesse Ylnen,MTL,R,F,2,2023,59,-0.8,-0.65,-0.02,-0.23,0.07,0.14,-1.27,-0.213,-0.427,-0.135,-0.109,-0.003,-0.038,0.011,0.024,0.0,0.0,-0.013,17.7
1077,8481601,Simon Holmstrom,Simon Holmstrom,NYI,R,F,3,2025,79,-1.09,-0.52,-0.2,-1.79,0.88,1.27,-1.28,-0.214,-0.428,-0.182,-0.087,-0.033,-0.3,0.147,0.212,0.0,0.0,0.0047,17.7
1078,8475455,Brenden Dillon,Brenden Dillon,NJD,D,D,3,2025,82,1.34,0.55,0.0,-2.38,-1.21,0.58,-1.28,-0.214,-0.429,0.224,0.091,0.0,-0.399,-0.202,0.097,0.0,0.0,-0.0035,28.4
1079,8478458,Jack Roslovic,Jack Roslovic,EDM,C,F,3,2025,69,-1.7,0.85,-0.3,-0.18,0.54,-0.21,-1.28,-0.214,-0.428,-0.284,0.143,-0.051,-0.03,0.09,-0.035,0.0,0.0,0.0029,17.7
1080,8482511,Mason Lohrei,Mason Lohrei,BOS,D,D,3,2025,73,-0.58,-1.36,-0.09,-0.06,0.2,0.23,-1.28,-0.215,-0.43,-0.098,-0.227,-0.016,-0.01,0.033,0.039,0.0,0.0,-0.0037,28.4
1081,8477938,Haydn Fleury,Haydn Fleury,WPG,D,D,3,2025,38,-1.08,-0.7,0.0,0.13,0.16,0.0,-1.3,-0.217,-0.434,-0.181,-0.117,0.0,0.022,0.026,0.0,0.0,0.0,-0.0083,28.4
1082,8479992,Michael Rasmussen,Michael Rasmussen,DET,C,F,3,2025,64,-0.52,-0.07,-0.0,0.15,0.16,-1.04,-1.3,-0.217,-0.434,-0.087,-0.012,-0.001,0.025,0.027,-0.174,0.0,0.0,0.0007,17.6
1083,8475753,Justin Faulk,Justin Faulk,DET,D,D,3,2025,78,0.21,-0.59,-0.62,0.07,-0.49,-0.05,-1.3,-0.218,-0.437,0.036,-0.099,-0.104,0.011,-0.082,-0.008,0.0,0.0,0.0027,28.4
1084,8473446,Erik Johnson,Erik Johnson,COL,D,D,3,2024,36,-0.56,-0.22,0.0,-0.66,0.2,-0.13,-1.31,-0.219,-0.438,-0.094,-0.037,0.0,-0.111,0.034,-0.022,0.0,0.0,-0.01,28.3
1085,8479369,Andrew Peeke,Andrew Peeke,BOS,D,D,3,2025,77,-0.92,-1.36,0.0,0.04,0.46,0.09,-1.31,-0.219,-0.437,-0.154,-0.227,0.0,0.006,0.077,0.015,0.0,0.0,0.0066,28.3
1086,8481477,Nico Sturm,Nico Sturm,MIN,C,F,3,2025,49,-0.68,0.58,-0.0,-0.5,-0.11,-0.4,-1.31,-0.219,-0.438,-0.114,0.097,-0.001,-0.084,-0.018,-0.068,0.0,0.0,-0.0102,17.6
1087,8480880,Jakub Lauko,Jakub Lauko,BOS,C,F,3,2024,56,-1.07,-0.71,0.0,-0.01,0.25,0.0,-1.31,-0.22,-0.439,-0.18,-0.119,0.0,-0.003,0.042,0.0,0.0,0.0,-0.0185,17.6
1088,8477508,Curtis Lazar,Curtis Lazar,EDM,C,F,3,2025,45,-0.56,0.24,0.0,-0.14,-0.04,-0.74,-1.31,-0.22,-0.44,-0.094,0.041,0.0,-0.023,-0.007,-0.124,0.0,0.0,-0.0071,17.6
1089,8476994,Vinnie Hinostroza,Vinnie Hinostroza,FLA,C,F,3,2025,65,-0.73,-0.64,0.06,0.0,0.01,-0.22,-1.31,-0.22,-0.439,-0.122,-0.107,0.01,0.0,0.001,-0.036,0.0,0.0,-0.0097,17.6
1090,8476927,Teddy Blueger,Teddy Blueger,VAN,C,F,3,2025,35,-0.3,0.78,0.0,0.68,-0.46,-1.77,-1.33,-0.222,-0.445,-0.051,0.131,0.0,0.115,-0.077,-0.297,0.0,0.0,0.0003,17.5
1091,8479945,Gavin Bayreuther,Gavin Bayreuther,CBJ,D,D,1,2022,51,-1.14,0.03,0.0,-0.22,0.01,0.0,-1.33,-0.222,-0.445,-0.191,0.005,0.0,-0.037,0.002,0.0,0.0,0.0,-0.0147,28.3
1092,8474567,Zach Bogosian,Zach Bogosian,MIN,D,D,3,2025,41,-0.47,-0.08,0.0,-0.29,-0.7,0.17,-1.35,-0.226,-0.452,-0.079,-0.013,0.0,-0.049,-0.117,0.029,0.0,0.0,-0.0145,28.2
1093,8478508,Yakov Trenin,Yakov Trenin,MIN,C,F,3,2025,82,0.19,0.52,0.0,0.4,-0.57,-1.73,-1.36,-0.228,-0.457,0.032,0.087,0.001,0.067,-0.096,-0.29,0.0,0.0,-0.0069,17.4
1094,8480821,Filip Zadina,Filip Zadina,SJS,R,F,2,2023,72,-0.02,-1.44,-0.18,0.0,0.05,-0.25,-1.36,-0.228,-0.456,-0.003,-0.241,-0.031,0.0,0.009,-0.042,0.0,0.0,-0.0039,17.4
1095,8476889,Radek Faksa,Radek Faksa,DAL,C,F,3,2025,58,0.52,-0.09,0.0,-0.46,-0.52,-0.84,-1.37,-0.229,-0.458,0.086,-0.015,0.0,-0.077,-0.087,-0.141,0.0,0.0,-0.0144,17.4
1096,8482062,Cole Smith,Cole Smith,VGK,R,F,3,2025,63,0.36,0.83,0.0,-0.35,-0.21,-1.73,-1.37,-0.229,-0.459,0.06,0.139,0.0,-0.058,-0.035,-0.29,0.0,0.0,-0.0074,17.4
1097,8483490,Pavel Mintyukov,Pavel Mintyukov,ANA,D,D,3,2025,73,0.01,-0.37,-0.32,-1.83,0.92,0.1,-1.38,-0.231,-0.463,0.002,-0.061,-0.054,-0.306,0.154,0.016,0.0,0.0,-0.0034,28.0
1098,8483620,Marcus Bjork,Marcus Bjork,CBJ,D,D,1,2022,33,-0.7,-0.21,-0.02,0.0,-0.53,0.0,-1.4,-0.235,-0.469,-0.117,-0.035,-0.003,0.0,-0.089,0.0,0.0,0.0,-0.0007,27.9
1099,8482655,J.J. Moser,J.J. Moser,TBL,D,D,3,2025,79,-0.52,1.32,-0.11,-2.58,0.67,0.18,-1.41,-0.235,-0.471,-0.087,0.221,-0.019,-0.432,0.112,0.031,0.0,0.0,0.0077,27.9
1100,8478443,Brandon Carlo,Brandon Carlo,TOR,D,D,3,2025,55,-1.72,0.23,0.0,1.04,-0.6,-0.3,-1.41,-0.236,-0.472,-0.288,0.039,0.0,0.174,-0.1,-0.049,0.0,0.0,0.0064,27.9
1101,8480035,Henri Jokiharju,Henri Jokiharju,BOS,D,D,3,2025,41,0.0,-1.29,-0.06,-0.46,-0.07,0.11,-1.41,-0.236,-0.473,0.0,-0.215,-0.01,-0.078,-0.012,0.018,0.0,0.0,0.0062,27.9
1102,8475755,Alexander Petrovic,Alexander Petrovic,DAL,D,D,2,2025,54,-0.47,-0.82,0.0,0.17,-0.52,0.0,-1.41,-0.236,-0.472,-0.079,-0.137,0.0,0.028,-0.088,0.0,0.0,0.0,-0.0029,27.9
1103,8476449,Scott Harrington,Scott Harrington,ANA,D,D,1,2022,45,-1.36,-0.43,0.0,0.35,-0.09,0.0,-1.41,-0.236,-0.472,-0.228,-0.072,0.0,0.059,-0.015,0.0,0.0,0.0,-0.0054,27.9
1104,8474564,Steven Stamkos,Steven Stamkos,NSH,C,F,3,2025,82,-0.78,0.64,-1.67,-0.02,-1.28,1.91,-1.42,-0.237,-0.474,-0.13,0.107,-0.28,-0.004,-0.214,0.319,0.0,0.0,0.004,17.2
1105,8475760,Nick Bjugstad,Nick Bjugstad,NJD,C,F,3,2025,61,0.7,0.11,-0.19,-1.29,-0.49,-0.23,-1.42,-0.237,-0.474,0.118,0.019,-0.032,-0.215,-0.082,-0.038,0.0,0.0,-0.004,17.2
1106,8475793,Ryan Johansen,Ryan Johansen,COL,C,F,2,2023,63,-1.0,0.01,0.4,-0.02,-0.71,-0.1,-1.42,-0.238,-0.476,-0.167,0.002,0.068,-0.003,-0.12,-0.017,0.0,0.0,-0.0035,17.2
1107,8481517,Brett Leason,Brett Leason,WSH,R,F,3,2025,6,-0.75,-0.71,0.0,0.15,-0.24,-0.12,-1.43,-0.24,-0.479,-0.125,-0.119,0.001,0.025,-0.04,-0.021,0.0,0.0,-0.0011,17.1
1108,8482092,Ridly Greig,Ridly Greig,OTT,C,F,3,2025,77,0.79,0.31,-0.05,-0.09,-1.2,-1.1,-1.45,-0.243,-0.485,0.131,0.051,-0.008,-0.014,-0.201,-0.185,0.0,0.0,0.0077,17.1
1109,8479368,Max Jones,Max Jones,EDM,L,F,3,2025,21,-0.23,-0.16,-0.01,0.0,-0.02,-1.1,-1.46,-0.245,-0.49,-0.039,-0.026,-0.001,0.001,-0.003,-0.184,0.0,0.0,-0.0053,17.0
1110,8477446,Michael McCarron,Michael McCarron,MIN,C,F,3,2025,79,0.77,0.22,0.0,-0.62,-0.68,-1.1,-1.49,-0.249,-0.498,0.129,0.037,0.0,-0.104,-0.114,-0.184,0.0,0.0,-0.0105,16.9
1111,8484158,Easton Cowan,Easton Cowan,TOR,R,F,1,2025,66,-1.98,0.65,-0.08,0.0,0.13,0.0,-1.49,-0.25,-0.5,-0.332,0.109,-0.013,0.0,0.022,0.0,0.0,0.0,0.002,16.9
1112,8484798,Zeev Buium,Zeev Buium,VAN,D,D,1,2025,76,-2.28,0.21,-0.39,0.0,0.97,0.0,-1.55,-0.259,-0.519,-0.382,0.035,-0.065,0.0,0.162,0.0,0.0,0.0,-0.0061,27.4
1113,8473453,Trevor Lewis,Trevor Lewis,LAK,C,F,3,2024,60,-1.24,0.12,0.0,0.94,-0.66,-0.68,-1.56,-0.261,-0.523,-0.208,0.021,0.0,0.158,-0.111,-0.115,0.0,0.0,-0.0237,16.7
1114,8474618,Marco Scandella,Marco Scandella,STL,D,D,2,2023,65,-0.3,-1.67,0.0,-0.07,-0.0,0.0,-1.58,-0.264,-0.528,-0.05,-0.28,0.0,-0.012,-0.001,0.0,0.0,0.0,-0.0014,27.3
1115,8482700,Nolan Allan,Nolan Allan,CHI,D,D,1,2024,43,-0.14,-1.78,0.0,0.11,-0.3,0.0,-1.61,-0.27,-0.54,-0.023,-0.298,0.0,0.018,-0.05,0.0,0.0,0.0,-0.0076,27.1
1116,8475798,Mikael Granlund,Mikael Granlund,ANA,C,F,3,2025,58,-0.21,0.3,-0.13,-0.76,0.12,-0.83,-1.62,-0.271,-0.541,-0.035,0.049,-0.022,-0.127,0.02,-0.14,0.0,0.0,0.0059,16.5
1117,8480871,Adam Boqvist,Adam Boqvist,NYI,D,D,3,2025,28,-0.93,-1.55,-0.06,0.0,0.27,0.2,-1.64,-0.274,-0.548,-0.156,-0.259,-0.01,0.0,0.045,0.034,0.0,0.0,-0.0134,27.0
1118,8483506,Sam Rinzel,Sam Rinzel,CHI,D,D,2,2025,53,-1.79,-0.13,0.12,0.0,0.11,0.0,-1.65,-0.277,-0.553,-0.3,-0.021,0.02,0.0,0.018,0.0,0.0,0.0,0.0052,27.0
1119,8481537,Nikita Okhotiuk,Nikita Okhotiuk,CGY,D,D,2,2023,52,-0.87,-0.73,0.0,-0.06,-0.22,0.0,-1.68,-0.281,-0.562,-0.145,-0.123,0.0,-0.01,-0.037,0.0,0.0,0.0,-0.0127,26.9
1120,8478569,Noel Acciari,Noel Acciari,PIT,C,F,3,2025,67,-0.19,-0.76,0.0,-0.44,0.54,-1.08,-1.68,-0.282,-0.563,-0.032,-0.127,0.0,-0.073,0.09,-0.181,0.0,0.0,0.0008,16.2
1121,8476869,Brady Skjei,Brady Skjei,NSH,D,D,3,2025,82,-0.26,-1.8,-0.08,-0.72,-0.25,0.9,-1.7,-0.285,-0.57,-0.043,-0.301,-0.013,-0.121,-0.042,0.151,0.0,0.0,0.0029,26.8
1122,8480806,Isac Lundestrm,Isac Lundestrm,CBJ,C,F,3,2025,68,-0.22,-1.91,0.0,-0.13,0.47,-0.61,-1.77,-0.296,-0.592,-0.037,-0.319,0.0,-0.021,0.078,-0.102,0.0,0.0,-0.0013,15.9
1123,8482125,Alexander Holtz,Alexander Holtz,VGK,R,F,3,2025,28,-0.71,-0.93,-0.15,0.0,-0.33,0.03,-1.79,-0.3,-0.599,-0.119,-0.155,-0.025,0.0,-0.056,0.005,0.0,0.0,-0.013,15.9
1124,8482733,Logan Mailloux,Logan Mailloux,STL,D,D,2,2025,67,0.63,-2.06,-0.01,0.06,-1.0,0.0,-1.81,-0.303,-0.606,0.105,-0.345,-0.002,0.01,-0.167,0.0,0.0,0.0,-0.006,26.3
1125,8471218,Blake Wheeler,Blake Wheeler,NYR,R,F,2,2023,54,-0.02,-0.21,-0.07,0.1,-0.92,-0.77,-1.82,-0.305,-0.61,-0.004,-0.036,-0.011,0.017,-0.154,-0.129,0.0,0.0,0.0004,15.8
1126,8476624,Barclay Goodrow,Barclay Goodrow,SJS,C,F,3,2025,82,-0.28,-1.31,0.01,1.17,-1.07,-0.79,-1.84,-0.308,-0.616,-0.047,-0.219,0.003,0.195,-0.179,-0.133,0.0,0.0,-0.0029,15.7
1127,8477070,Liam O'Brien,Liam O'Brien,UTA,C,F,3,2025,38,-0.01,-0.58,0.0,0.0,-0.61,-0.85,-1.86,-0.311,-0.621,-0.001,-0.097,0.0,0.001,-0.102,-0.142,0.0,0.0,-0.0179,15.6
1128,8480879,Jacob Bernard-Docker,Jacob Bernard-Docker,DET,D,D,3,2025,63,-2.11,0.72,0.0,-0.22,-0.17,0.11,-1.87,-0.312,-0.625,-0.353,0.121,0.0,-0.037,-0.028,0.018,0.0,0.0,0.0072,26.1
1129,8475235,Nicolas Deslauriers,Nicolas Deslauriers,CAR,L,F,3,2025,31,-0.31,-0.53,0.0,0.0,-0.35,-0.86,-1.87,-0.313,-0.627,-0.051,-0.089,0.0,0.0,-0.058,-0.144,0.0,0.0,-0.0168,15.6
1130,8476389,Vincent Trocheck,Vincent Trocheck,NYR,C,F,3,2025,67,-0.59,1.93,0.83,-0.89,-0.5,-2.0,-1.87,-0.313,-0.625,-0.098,0.323,0.139,-0.15,-0.084,-0.336,0.0,0.0,0.0015,15.6
1131,8480355,Mark Kastelic,Mark Kastelic,BOS,C,F,3,2025,82,0.24,-0.08,0.0,-1.03,-0.58,-0.45,-1.87,-0.313,-0.626,0.041,-0.014,0.0,-0.172,-0.098,-0.075,0.0,0.0,-0.0135,15.6
1132,8474628,Michael Stone,Michael Stone,CGY,D,D,1,2022,48,-1.28,-0.17,0.0,-0.05,-0.42,0.0,-1.87,-0.314,-0.627,-0.214,-0.028,0.0,-0.008,-0.07,0.0,0.0,0.0,-0.0287,26.1
1133,8476871,Tanner Pearson,Tanner Pearson,BUF,L,F,3,2025,56,-0.49,-0.34,-0.02,-0.13,-0.39,-0.65,-1.91,-0.32,-0.639,-0.082,-0.058,-0.004,-0.022,-0.065,-0.109,0.0,0.0,-0.0022,15.4
1134,8482097,Jack Quinn,Jack Quinn,BUF,R,F,3,2025,82,-1.74,-1.39,-0.07,0.0,0.15,0.67,-1.92,-0.322,-0.643,-0.292,-0.233,-0.011,0.001,0.025,0.112,0.0,0.0,-0.0023,15.4
1135,8471686,Marc Staal,Marc Staal,PHI,D,D,2,2023,35,-0.91,-0.83,0.0,-0.63,0.2,0.0,-1.93,-0.323,-0.647,-0.152,-0.139,0.0,-0.105,0.034,0.0,0.0,0.0,0.0029,25.9
1136,8484144,Connor Bedard,Connor Bedard,CHI,C,F,3,2025,68,-2.96,-1.09,0.92,0.0,0.27,0.58,-1.94,-0.324,-0.649,-0.496,-0.183,0.153,0.0,0.045,0.096,0.0,0.0,0.0172,15.3
1137,8479393,Noah Gregor,Noah Gregor,FLA,L,F,3,2025,37,-0.58,-0.53,0.0,-0.18,0.06,-0.9,-1.95,-0.327,-0.654,-0.097,-0.088,0.0,-0.03,0.01,-0.151,0.0,0.0,-0.0078,15.3
1138,8475178,Zack Kassian,Zack Kassian,ARI,R,F,1,2022,51,-0.8,-1.19,0.0,0.0,-0.37,0.0,-1.97,-0.329,-0.659,-0.134,-0.199,0.0,0.0,-0.062,0.0,0.0,0.0,-0.0139,15.2
1139,8483493,Frank Nazar,Frank Nazar,CHI,C,F,3,2025,65,-0.59,-0.94,-0.48,-0.45,0.52,-0.35,-1.98,-0.331,-0.663,-0.098,-0.157,-0.081,-0.075,0.087,-0.058,0.0,0.0,0.0138,15.2
1140,8480798,Philipp Kurashev,Philipp Kurashev,SJS,C,F,3,2025,43,-1.63,-0.78,0.22,-0.18,0.28,-0.18,-2.01,-0.336,-0.672,-0.272,-0.131,0.037,-0.03,0.046,-0.029,0.0,0.0,0.0086,15.1
1141,8477384,Joshua Brown,Joshua Brown,EDM,D,D,3,2024,10,-1.13,-1.03,0.0,-0.04,-0.25,0.16,-2.01,-0.336,-0.672,-0.19,-0.173,0.0,-0.007,-0.042,0.027,0.0,0.0,-0.0154,25.6
1142,8478468,Jeremy Lauzon,Jeremy Lauzon,VGK,D,D,3,2025,68,-1.1,0.09,0.0,-0.42,-0.39,-0.16,-2.01,-0.337,-0.674,-0.185,0.014,0.0,-0.071,-0.065,-0.027,0.0,0.0,-0.0019,25.5
1143,8477503,Max Domi,Max Domi,TOR,C,F,3,2025,80,0.22,-0.62,0.18,0.0,-1.62,-0.41,-2.04,-0.342,-0.684,0.037,-0.103,0.029,0.0,-0.271,-0.069,0.0,0.0,-0.0013,15.0
1144,8476329,Travis Boyd,Travis Boyd,ARI,C,F,2,2023,16,-0.79,-0.8,-0.38,-0.31,-0.05,0.0,-2.07,-0.346,-0.692,-0.132,-0.134,-0.063,-0.053,-0.009,0.0,0.0,0.0,-0.0094,14.9
1145,8475790,Erik Gudbranson,Erik Gudbranson,CBJ,D,D,3,2025,37,-1.89,-0.85,0.0,0.13,0.03,0.26,-2.08,-0.349,-0.697,-0.316,-0.143,0.0,0.022,0.005,0.043,0.0,0.0,-0.004,25.2
1146,8473604,Jonathan Toews,Jonathan Toews,WPG,C,F,2,2025,82,-0.63,-0.63,-0.21,0.2,-0.8,-0.22,-2.09,-0.35,-0.7,-0.106,-0.105,-0.035,0.033,-0.135,-0.036,0.0,0.0,-0.0035,14.8
1147,8482679,Matt Coronato,Matt Coronato,CGY,R,F,3,2025,80,-1.24,-0.43,-0.53,0.0,0.04,-0.08,-2.1,-0.351,-0.702,-0.207,-0.072,-0.089,0.0,0.007,-0.014,0.0,0.0,0.0064,14.8
1148,8481028,Martin Pospisil,Martin Pospisil,CGY,C,F,3,2025,22,-0.55,0.79,-0.04,0.0,-0.62,-1.43,-2.12,-0.355,-0.71,-0.093,0.132,-0.007,0.0,-0.104,-0.24,0.0,0.0,-0.0029,14.7
1149,8481563,Drew Helleson,Drew Helleson,ANA,D,D,3,2025,60,-1.11,-1.94,0.0,0.39,-0.12,0.12,-2.13,-0.357,-0.713,-0.187,-0.326,0.0,0.065,-0.02,0.019,0.0,0.0,0.0,25.1
1150,8481580,Connor McMichael,Connor McMichael,WSH,L,F,3,2025,78,-0.69,0.07,-0.29,-0.92,0.11,-0.43,-2.18,-0.365,-0.729,-0.115,0.012,-0.049,-0.155,0.018,-0.072,0.0,0.0,0.0075,14.5
1151,8482117,Lukas Reichel,Lukas Reichel,BOS,L,F,3,2025,29,-0.9,-1.18,-0.15,0.0,-0.12,-0.23,-2.19,-0.367,-0.734,-0.15,-0.198,-0.025,0.0,-0.021,-0.038,0.0,0.0,-0.0042,14.4
1152,8480025,MacKenzie Entwistle,MacKenzie Entwistle,CHI,R,F,2,2023,67,-1.18,-0.8,-0.1,-0.21,0.05,-0.23,-2.2,-0.368,-0.736,-0.198,-0.134,-0.016,-0.035,0.009,-0.038,0.0,0.0,-0.0071,14.4
1153,8483499,Liam Ohgren,Liam Ohgren,VAN,L,F,3,2025,69,-1.35,-1.75,-0.01,0.0,0.3,0.02,-2.21,-0.369,-0.739,-0.226,-0.292,-0.001,0.001,0.05,0.003,0.0,0.0,0.0006,14.4
1154,8483495,Simon Nemec,Simon Nemec,NJD,D,D,3,2025,68,-1.49,-1.19,0.08,0.17,-0.04,-0.08,-2.21,-0.37,-0.74,-0.249,-0.199,0.013,0.029,-0.007,-0.013,0.0,0.0,0.001,24.8
1155,8477952,Robby Fabbri,Robby Fabbri,MIN,C,F,3,2025,21,-0.91,-1.32,-0.36,-0.1,-0.32,0.37,-2.21,-0.37,-0.74,-0.153,-0.222,-0.061,-0.016,-0.053,0.062,0.0,0.0,-0.0003,14.4
1156,8475233,David Savard,David Savard,MTL,D,D,3,2024,75,-1.47,-1.68,0.0,-0.09,0.28,0.28,-2.21,-0.371,-0.742,-0.246,-0.281,0.0,-0.016,0.047,0.046,0.0,0.0,0.0057,24.7
1157,8474568,Luke Schenn,Luke Schenn,BUF,D,D,3,2025,50,-1.52,-0.05,0.0,0.39,-0.78,-0.28,-2.23,-0.373,-0.745,-0.254,-0.009,0.0,0.065,-0.131,-0.046,0.0,0.0,-0.006,24.7
