Unnamed: 0,playerId,name,display_name,team,position,pos_group,season,season_label,gp,goals,assists,points,toi_5v5_hr,rapm_off,rapm_def,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,QoC,season_rating,name_key,aav,expiry_year,contract_type,expiry_status,has_real_contract,years_remaining,weighted_GAR,n_seasons,cap_pct,market_rate,expected_cap_pct,surplus_cap_pct,surplus_dollars_m,expected_GAR_at_price,surplus_GAR,contract_grade
777,8480871,Adam Boqvist,Adam Boqvist,NYI,D,D,2025,2025-26,28,0,4,4,5.7,-0.1746,0.1635,-0.66,-1.08,0.0,0.0,-0.04,0.27,-1.19,-0.2,-0.4,-0.11,-0.181,0.001,0.0,-0.006,0.046,-0.013,27.0,adam boqvist,3.953,,,,False,,-1.217,3,0.041392670157068,0.0167776450358541,0.0,-0.041392670157068,-3.953,2.467132310202724,-3.684132310202724,F
778,8481028,Martin Pospisil,Martin Pospisil,CGY,C,F,2025,2025-26,22,1,2,3,3.59,-0.0864,-0.0988,-0.3,0.46,0.0,0.0,-0.02,-1.77,-1.79,-0.3,-0.599,-0.051,0.078,0.0,0.0,-0.004,-0.297,0.0014,11.3,martin pospisil,2.5,2029.0,UFA,UFA,True,4.0,-2.061,3,0.0261780104712041,0.0160580263772274,0.0,-0.0261780104712041,-2.5,1.6302134431867874,-3.691213443186787,F
779,8478508,Yakov Trenin,Yakov Trenin,MIN,C,F,2025,2025-26,82,6,17,23,15.98,0.0663,0.0167,1.08,0.21,0.0,-0.12,-0.7,-2.29,-1.87,-0.314,-0.627,0.181,0.035,0.0,-0.02,-0.117,-0.383,-0.006,11.0,yakov trenin,3.5,2028.0,UFA,UFA,True,3.0,-1.412,3,0.0366492146596858,0.0160580263772274,0.0,-0.0366492146596858,-3.5,2.2822988204615022,-3.694298820461502,F
780,8476456,Jonathan Huberdeau,Jonathan Huberdeau,CGY,L,F,2025,2025-26,50,10,15,25,11.12,0.2478,0.0701,2.77,-0.44,0.21,-0.0,0.2,-0.6,2.29,0.384,0.767,0.465,-0.074,0.036,-0.0,0.034,-0.101,-0.004,28.7,jonathan huberdeau,10.5,2031.0,UFA,UFA,True,6.0,3.137,3,0.1099476439790576,0.0160580263772274,0.0503740287453624,-0.0595736152336951,-5.689280254817885,6.846896461384508,-3.709896461384508,F
781,8475171,Oliver Ekman-Larsson,Oliver Ekman-Larsson,TOR,D,D,2025,2025-26,78,8,31,39,23.13,-0.1081,-0.0357,-1.13,0.38,-0.06,0.0,-0.89,0.45,-1.35,-0.226,-0.452,-0.189,0.063,-0.01,0.0,-0.149,0.075,0.0021,26.3,oliver ekman larsson,3.953,,,,False,,-1.277,3,0.041392670157068,0.0167776450358541,0.0,-0.041392670157068,-3.953,2.467132310202724,-3.744132310202724,F
782,8476467,Jamie Oleksiak,Jamie Oleksiak,SEA,D,D,2025,2025-26,78,5,10,15,19.62,-0.1842,-0.1386,-2.45,2.34,0.0,-0.22,0.07,0.4,-0.51,-0.085,-0.171,-0.41,0.392,0.0,-0.037,0.012,0.067,-0.0032,30.0,jamie oleksiak,5.0,2028.0,UFA,UFA,True,3.0,-0.634,3,0.0523560209424083,0.0167776450358541,0.0,-0.0523560209424083,-5.0,3.120582228943491,-3.754582228943491,F
783,8479983,Mario Ferraro,Mario Ferraro,SJS,D,D,2025,2025-26,82,7,16,23,23.39,-0.1246,-0.047,-1.52,0.72,-0.0,-0.32,0.17,-0.03,-1.19,-0.199,-0.397,-0.255,0.12,-0.0,-0.054,0.029,-0.005,0.0048,27.1,mario ferraro,4.0,2029.0,UFA,UFA,True,4.0,-1.264,3,0.0418848167539267,0.0167776450358541,0.0,-0.0418848167539267,-4.0,2.496465783154793,-3.7604657831547934,F
784,8480855,Jack McBain,Jack McBain,UTA,C,F,2025,2025-26,75,9,16,25,14.64,0.0677,0.0524,1.01,-0.33,-0.0,0.1,-1.22,-1.22,-1.54,-0.258,-0.517,0.17,-0.055,-0.001,0.017,-0.204,-0.204,-0.0047,12.4,jack mcbain,4.25,2030.0,UFA,UFA,True,5.0,-1.035,3,0.0445026178010471,0.0160580263772274,0.0,-0.0445026178010471,-4.25,2.7713628534175387,-3.8063628534175376,F
785,8481596,Shane Pinto,Shane Pinto,OTT,C,F,2025,2025-26,72,23,23,46,16.37,0.0943,0.0112,1.57,0.35,-0.0,0.31,0.17,-1.08,1.19,0.199,0.399,0.263,0.059,-0.001,0.052,0.028,-0.182,0.0059,24.0,shane pinto,7.5,2030.0,UFA,UFA,True,5.0,1.066,3,0.0785340314136125,0.0160580263772274,0.0171178561181244,-0.0614161752954881,-5.865244740719116,4.890640329560362,-3.8246403295603626,F
786,8478483,Mitch Marner,Mitch Marner,VGK,R,F,2025,2025-26,81,24,56,80,19.09,-0.0132,-0.0057,-0.22,0.7,-0.01,0.19,1.03,3.01,4.47,0.748,1.495,-0.037,0.117,-0.001,0.031,0.173,0.503,-0.0709,37.9,mitch marner,12.0,2033.0,UFA,UFA,True,8.0,3.999,3,0.1256544502617801,0.0160580263772274,0.0642160474825325,-0.0614384027792475,-5.867367465418145,7.82502452729658,-3.82602452729658,F
787,8481806,Louis Crevier,Louis Crevier,CHI,D,D,2025,2025-26,77,7,18,25,19.08,-0.1955,0.0562,-2.6,-1.41,0.0,-0.26,-0.81,0.24,-4.44,-0.744,-1.487,-0.435,-0.236,0.0,-0.043,-0.136,0.04,0.0196,12.9,louis crevier,0.9,2027.0,RFA-arb,RFA,True,2.0,-3.272,3,0.0094240837696335,0.0167776450358541,0.0,-0.0094240837696335,-0.9,0.5617048012098284,-3.833704801209828,F
788,8478420,Mikko Rantanen,Mikko Rantanen,DAL,R,F,2025,2025-26,64,22,55,77,16.28,0.1765,0.1532,2.9,-2.02,0.39,0.0,-0.35,2.36,3.94,0.66,1.32,0.485,-0.338,0.065,0.0,-0.059,0.395,0.0067,35.6,mikko rantanen,12.0,2033.0,UFA,UFA,True,8.0,3.975,3,0.1256544502617801,0.0160580263772274,0.063830654849479,-0.061823795412301,-5.904172461874751,7.82502452729658,-3.85002452729658,F
789,8482055,Drew O'Connor,Drew O'Connor,VAN,L,F,2025,2025-26,82,17,12,29,17.48,0.0163,0.0024,0.31,0.51,-0.0,0.02,-0.02,-2.23,-1.58,-0.264,-0.529,0.052,0.085,-0.0,0.003,-0.003,-0.374,-0.0008,12.2,drew oconnor,3.953,,,,False,,-1.275,3,0.041392670157068,0.0160580263772274,0.0,-0.041392670157068,-3.953,2.577693496366948,-3.852693496366948,F
790,8473604,Jonathan Toews,Jonathan Toews,WPG,C,F,2025,2025-26,82,11,18,29,16.08,0.0794,0.145,1.3,-1.91,0.05,0.0,-1.07,-0.38,-1.38,-0.23,-0.461,0.218,-0.319,0.008,0.0,-0.179,-0.063,-0.0009,13.1,jonathan toews,3.953,,,,False,,-1.38,1,0.041392670157068,0.0160580263772274,0.0,-0.041392670157068,-3.953,2.577693496366948,-3.957693496366948,F
791,8477527,Ross Johnston,Ross Johnston,ANA,L,F,2025,2025-26,62,3,11,14,9.95,-0.1228,0.1292,-1.21,-0.97,0.0,0.0,-1.31,0.0,-3.17,-0.53,-1.061,-0.202,-0.163,0.0,0.0,-0.219,0.0,-0.0113,5.5,ross johnston,2.0,2029.0,UFA,UFA,True,4.0,-2.6990000000000003,3,0.0209424083769633,0.0160580263772274,0.0,-0.0209424083769633,-2.0,1.30417075454943,-4.00317075454943,F
792,8478413,Jordan Greenway,Jordan Greenway,BUF,L,F,2025,2025-26,40,1,5,6,6.98,-0.0399,-0.0692,-0.27,0.69,-0.0,0.03,-0.48,-1.17,-1.42,-0.239,-0.477,-0.045,0.115,-0.0,0.005,-0.081,-0.195,0.004,12.9,jordan greenway,4.0,2027.0,UFA,UFA,True,2.0,-1.401,3,0.0418848167539267,0.0160580263772274,0.0,-0.0418848167539267,-4.0,2.60834150909886,-4.00934150909886,F
793,8477070,Liam O'Brien,Liam O'Brien,UTA,C,F,2025,2025-26,38,3,1,4,5.73,0.0582,0.1305,0.34,-0.58,0.0,0.0,-0.3,-1.08,-1.43,-0.239,-0.478,0.057,-0.096,0.0,0.0,-0.051,-0.181,-0.0162,12.9,liam obrien,3.953,,,,False,,-1.457,3,0.041392670157068,0.0160580263772274,0.0,-0.041392670157068,-3.953,2.577693496366948,-4.034693496366948,F
794,8477495,Seth Jones,Seth Jones,FLA,D,D,2025,2025-26,52,7,25,32,14.63,0.0712,0.0613,1.91,-1.18,0.07,0.23,0.66,0.1,2.12,0.355,0.71,0.32,-0.198,0.012,0.038,0.111,0.017,0.0087,41.4,seth jones,9.5,2030.0,UFA,UFA,True,5.0,1.889,3,0.0994764397905759,0.0167776450358541,0.0316929714727284,-0.0677834683178474,-6.473321224354432,5.9291062349926325,-4.040106234992632,F
795,8476891,Matt Grzelcyk,Matt Grzelcyk,CHI,D,D,2025,2025-26,68,0,12,12,17.19,-0.1591,-0.0909,-1.71,1.25,-0.04,-0.0,-0.03,-0.71,-1.59,-0.266,-0.533,-0.287,0.21,-0.006,-0.001,-0.005,-0.119,-0.0006,25.3,matt grzelcyk,3.953,,,,False,,-1.5770000000000002,3,0.041392670157068,0.0167776450358541,0.0,-0.041392670157068,-3.953,2.467132310202724,-4.044132310202724,F
796,8478831,Kevin Stenlund,Kevin Stenlund,UTA,C,F,2025,2025-26,80,4,14,18,14.58,-0.0244,0.0885,-0.33,-0.85,0.0,0.48,-0.95,-0.58,-1.95,-0.327,-0.653,-0.056,-0.143,0.0,0.08,-0.159,-0.096,-0.0097,10.6,kevin stenlund,2.75,2027.0,UFA,UFA,True,2.0,-2.258,3,0.0287958115183246,0.0160580263772274,0.0,-0.0287958115183246,-2.75,1.7932347875054662,-4.051234787505466,F
797,8482087,Kaiden Guhle,Kaiden Guhle,MTL,D,D,2025,2025-26,39,2,9,11,11.05,-0.1712,-0.0672,-1.24,0.51,0.0,0.02,0.11,0.54,-0.2,-0.034,-0.069,-0.207,0.086,0.0,0.003,0.018,0.09,0.005,31.3,kaiden guhle,5.55,2031.0,UFA,UFA,True,6.0,-0.5880000000000001,3,0.0581151832460732,0.0167776450358541,0.0,-0.0581151832460732,-5.55,3.463846274127275,-4.051846274127275,F
798,8479425,Filip Hronek,Filip Hronek,VAN,D,D,2025,2025-26,82,8,41,49,26.89,-0.0651,-0.0444,-0.15,0.7,-0.07,-0.18,0.58,0.15,0.83,0.139,0.279,-0.026,0.118,-0.013,-0.03,0.098,0.025,0.004,35.8,filip hronek,7.25,2032.0,UFA,UFA,True,7.0,0.4619999999999999,3,0.0759162303664921,0.0167776450358541,0.0077512720065646,-0.0681649583599275,-6.509753523373079,4.5248442319680615,-4.062844231968062,F
799,8476925,Colton Sissons,Colton Sissons,VGK,C,F,2025,2025-26,66,6,5,11,11.45,-0.0106,-0.0112,-0.1,0.49,-0.03,0.06,-0.12,-1.49,-1.35,-0.227,-0.454,-0.017,0.082,-0.004,0.01,-0.02,-0.25,-0.0057,13.2,colton sissons,4.25,2028.0,UFA,UFA,True,3.0,-1.3110000000000004,3,0.0445026178010471,0.0160580263772274,0.0,-0.0445026178010471,-4.25,2.7713628534175387,-4.082362853417539,F
800,8484240,Tom Willander,Tom Willander,VAN,D,D,2025,2025-26,70,5,16,21,17.35,-0.1948,0.0934,-2.35,-1.92,0.0,-0.02,0.26,0.0,-3.49,-0.585,-1.169,-0.394,-0.321,0.0,-0.004,0.044,0.0,0.0001,17.0,tom willander,0.95,2028.0,RFA,RFA,True,3.0,-3.49,1,0.0099476439790575,0.0167776450358541,0.0,-0.0099476439790575,-0.95,0.5929106234992633,-4.082910623499264,F
801,8480848,Ty Dellandrea,Ty Dellandrea,SJS,C,F,2025,2025-26,46,2,9,11,8.62,-0.1411,0.0771,-1.2,-0.35,0.0,0.01,0.18,-1.64,-2.88,-0.483,-0.965,-0.201,-0.058,0.0,0.002,0.03,-0.274,-0.0104,6.7,ty dellandrea,1.625,2028.0,UFA,UFA,True,3.0,-3.068,3,0.0170157068062827,0.0160580263772274,0.0,-0.0170157068062827,-1.625,1.0596387380714118,-4.127638738071412,F
802,8477960,Adrian Kempe,Adrian Kempe,LAK,R,F,2025,2025-26,81,36,37,73,20.0,0.1034,0.0838,2.1,-1.1,-0.01,0.07,-1.32,2.76,2.86,0.478,0.956,0.351,-0.184,-0.002,0.011,-0.221,0.462,0.0051,31.0,adrian kempe,10.625,2034.0,UFA,UFA,True,9.0,2.742,3,0.1112565445026178,0.0160580263772274,0.0440311083263576,-0.0672254361762601,-6.420029154832847,6.928407133543847,-4.186407133543847,F
803,8477503,Max Domi,Max Domi,TOR,C,F,2025,2025-26,80,12,24,36,17.3,0.0542,0.0926,0.96,-1.09,0.07,0.0,-1.76,-0.32,-1.77,-0.297,-0.593,0.161,-0.182,0.011,0.0,-0.294,-0.054,-0.0006,11.4,max domi,3.75,2028.0,UFA,UFA,True,3.0,-1.7880000000000005,3,0.0392670157068062,0.0160580263772274,0.0,-0.0392670157068062,-3.75,2.445320164780181,-4.2333201647801815,F
804,8482245,Artem Zub,Artem Zub,OTT,D,D,2025,2025-26,81,5,25,30,22.96,-0.1817,-0.1386,-2.81,2.78,0.0,0.17,-1.24,0.15,-1.72,-0.287,-0.575,-0.47,0.466,0.0,0.029,-0.207,0.025,0.0083,24.8,artem zub,4.6,2027.0,UFA,UFA,True,2.0,-1.363,3,0.0481675392670157,0.0167776450358541,0.0,-0.0481675392670157,-4.6,2.870935650628012,-4.233935650628012,F
805,8477986,Brandon Montour,Brandon Montour,SEA,D,D,2025,2025-26,64,11,21,32,20.58,-0.0466,-0.0214,0.26,0.04,-0.02,0.0,-0.08,-0.08,0.12,0.02,0.039,0.044,0.007,-0.003,0.0,-0.014,-0.013,0.0009,32.7,brandon montour,7.1429,2031.0,UFA,UFA,True,6.0,0.179,3,0.0747947643979057,0.0167776450358541,0.0030031984614178,-0.0717915659364878,-6.856094546934592,4.458001360624093,-4.279001360624092,F
806,8482720,Matthew Knies,Matthew Knies,TOR,L,F,2025,2025-26,79,23,43,66,18.54,0.1227,0.1766,2.3,-2.72,-0.19,-0.12,0.47,0.15,0.79,0.132,0.264,0.386,-0.456,-0.031,-0.021,0.078,0.025,0.0136,22.3,matthew knies,7.75,2031.0,UFA,UFA,True,6.0,0.744,3,0.0811518324607329,0.0160580263772274,0.0119471716246572,-0.0692046608360757,-6.609045109845237,5.053661673879041,-4.309661673879042,F
807,8478859,Niko Mikkola,Niko Mikkola,FLA,D,D,2025,2025-26,68,3,8,11,19.57,-0.1641,-0.1164,-2.05,1.9,0.0,0.3,-0.33,-0.21,-0.92,-0.154,-0.308,-0.343,0.318,0.0,0.05,-0.055,-0.035,0.0019,28.2,niko mikkola,5.0,2034.0,UFA,UFA,True,9.0,-1.199,3,0.0523560209424083,0.0167776450358541,0.0,-0.0523560209424083,-5.0,3.120582228943491,-4.319582228943491,F
808,8475287,Erik Haula,Erik Haula,NSH,L,F,2025,2025-26,81,14,24,38,16.9,0.1063,-0.0038,1.82,0.58,-0.05,-0.38,-2.6,-1.58,-2.4,-0.401,-0.803,0.305,0.097,-0.008,-0.063,-0.435,-0.265,-0.002,8.8,erik haula,3.6,2028.0,UFA,UFA,True,3.0,-1.982,3,0.037696335078534,0.0160580263772274,0.0,-0.037696335078534,-3.6,2.347507358188974,-4.329507358188974,F
809,8482745,Mason McTavish,Mason McTavish,ANA,C,F,2025,2025-26,75,17,24,41,15.79,0.2187,0.1845,3.48,-2.43,-0.01,0.0,-0.56,-1.5,-0.22,-0.036,-0.072,0.582,-0.406,-0.002,0.0,-0.094,-0.251,-0.0008,18.0,mason mctavish,7.0,2031.0,UFA,UFA,True,6.0,0.203,3,0.0732984293193717,0.0160580263772274,0.0032597793545771,-0.0700386499647945,-6.68869107163788,4.5645976409230045,-4.361597640923004,F
810,8483431,Logan Cooley,Logan Cooley,UTA,C,F,2025,2025-26,54,24,19,43,12.37,0.0118,0.0276,0.17,0.03,-0.09,-0.06,0.38,1.68,2.1,0.351,0.702,0.028,0.005,-0.016,-0.01,0.064,0.281,-0.0047,27.8,logan cooley,10.0,2034.0,UFA,UFA,True,9.0,2.065,3,0.1047120418848167,0.0160580263772274,0.0331598244689746,-0.0715522174158421,-6.833236763212922,6.52085377274715,-4.455853772747149,F
811,8479661,Tanner Jeannot,Tanner Jeannot,BOS,L,F,2025,2025-26,77,6,16,22,14.25,0.0634,0.1387,0.93,-1.6,0.0,0.1,-0.75,-1.66,-2.45,-0.41,-0.819,0.155,-0.268,0.0,0.017,-0.125,-0.278,-0.0075,8.5,tanner jeannot,3.4,2030.0,UFA,UFA,True,5.0,-2.301,3,0.0356020942408377,0.0160580263772274,0.0,-0.0356020942408377,-3.4000000000000004,2.217090282734031,-4.518090282734031,F
812,8477369,Carson Soucy,Carson Soucy,NYI,D,D,2025,2025-26,76,5,7,12,18.65,-0.1989,-0.1089,-2.6,1.63,0.0,-0.01,-0.97,0.22,-2.19,-0.366,-0.732,-0.436,0.273,0.0,-0.001,-0.163,0.037,0.0003,22.7,carson soucy,3.953,,,,False,,-2.06,3,0.041392670157068,0.0167776450358541,0.0,-0.041392670157068,-3.953,2.467132310202724,-4.527132310202724,F
813,8476871,Tanner Pearson,Tanner Pearson,BUF,L,F,2025,2025-26,56,7,8,15,8.83,-0.0073,0.1218,-0.05,-0.82,-0.0,-0.06,-0.48,-0.79,-1.93,-0.324,-0.647,-0.009,-0.137,-0.0,-0.011,-0.081,-0.132,-0.0051,10.7,tanner pearson,3.953,,,,False,,-1.957,3,0.041392670157068,0.0160580263772274,0.0,-0.041392670157068,-3.953,2.577693496366948,-4.534693496366948,F
814,8480145,Neal Pionk,Neal Pionk,WPG,D,D,2025,2025-26,51,3,9,12,15.15,-0.0193,0.0593,0.61,-1.23,-0.01,-0.35,-0.08,0.59,-0.13,-0.021,-0.043,0.102,-0.206,-0.002,-0.058,-0.013,0.098,0.0033,31.7,neal pionk,7.0,2031.0,UFA,UFA,True,6.0,-0.204,3,0.0732984293193717,0.0167776450358541,0.0,-0.0732984293193717,-6.999999999999999,4.368815120520887,-4.572815120520887,F
815,8478366,Frank Vatrano,Frank Vatrano,ANA,R,F,2025,2025-26,50,5,4,9,8.43,0.0055,0.11,0.06,-0.66,-0.02,-0.0,-0.59,-0.4,-1.4,-0.234,-0.468,0.01,-0.111,-0.003,-0.0,-0.098,-0.068,0.0064,13.0,frank vatrano,4.5712,2028.0,UFA,UFA,True,3.0,-1.6809999999999998,3,0.0478659685863874,0.0160580263772274,0.0,-0.0478659685863874,-4.5712,2.9808126765981773,-4.661812676598177,F
816,8481563,Drew Helleson,Drew Helleson,ANA,D,D,2025,2025-26,60,2,13,15,15.09,-0.2954,0.0395,-3.56,-0.87,0.0,0.1,-0.24,0.29,-4.03,-0.675,-1.351,-0.596,-0.146,0.0,0.017,-0.04,0.049,-0.0003,14.7,drew helleson,1.1,2027.0,RFA-arb,RFA,True,2.0,-3.98,2,0.0115183246073298,0.0167776450358541,0.0,-0.0115183246073298,-1.1,0.6865280903675681,-4.666528090367568,F
817,8479980,Nicolas Hague,Nicolas Hague,NSH,D,D,2025,2025-26,62,3,12,15,17.55,-0.2118,-0.1444,-2.67,2.2,0.0,-0.08,-0.13,-0.15,-1.45,-0.242,-0.484,-0.448,0.369,0.0,-0.014,-0.021,-0.025,-0.0087,25.9,nicolas hague,5.5,2029.0,UFA,UFA,True,4.0,-1.234,3,0.0575916230366492,0.0167776450358541,0.0,-0.0575916230366492,-5.5,3.43264045183784,-4.66664045183784,F
818,8476853,Morgan Rielly,Morgan Rielly,TOR,D,D,2025,2025-26,78,11,25,36,22.69,-0.0702,0.0142,-0.24,-0.76,0.14,0.02,0.65,0.14,0.16,0.026,0.053,-0.041,-0.128,0.023,0.004,0.11,0.023,0.0015,32.9,morgan rielly,7.5,2030.0,UFA,UFA,True,5.0,0.0129999999999999,3,0.0785340314136125,0.0167776450358541,0.0002181093854661,-0.0783159220281464,-7.479170553687988,4.680873343415237,-4.667873343415237,F
819,8482165,Yan Kuznetsov,Yan Kuznetsov,CGY,D,D,2025,2025-26,57,4,8,12,16.75,-0.3232,-0.0536,-4.42,0.58,0.0,-0.04,-0.13,0.0,-4.17,-0.698,-1.396,-0.74,0.097,0.0,-0.007,-0.021,0.0,-0.0007,14.1,yan kuznetsov,0.8125,2027.0,RFA-arb,RFA,True,2.0,-4.17,1,0.0085078534031413,0.0167776450358541,0.0,-0.0085078534031413,-0.8125,0.5070946122033173,-4.677094612203318,F
820,8476856,Mathew Dumba,Mathew Dumba,PIT,D,D,2025,2025-26,11,1,2,3,2.7,-0.1843,-0.0018,-0.34,-0.04,0.0,0.0,-0.18,-0.53,-1.07,-0.179,-0.359,-0.056,-0.006,0.0,0.0,-0.031,-0.088,-0.0011,27.6,mathew dumba,3.953,,,,False,,-2.212,3,0.041392670157068,0.0167776450358541,0.0,-0.041392670157068,-3.953,2.467132310202724,-4.679132310202724,F
821,8477496,Elias Lindholm,Elias Lindholm,BOS,C,F,2025,2025-26,69,17,31,48,15.27,0.1831,0.1518,2.82,-1.91,0.08,0.17,-0.41,-1.54,-0.16,-0.027,-0.054,0.472,-0.319,0.014,0.028,-0.069,-0.257,0.0094,18.2,elias lindholm,7.75,2031.0,UFA,UFA,True,6.0,0.31,3,0.0811518324607329,0.0160580263772274,0.0049779881769405,-0.0761738442837924,-7.274602129102182,5.053661673879041,-4.743661673879042,F
822,8482122,Brock Faber,Brock Faber,MIN,D,D,2025,2025-26,80,15,36,51,27.17,-0.1256,-0.0709,-1.8,1.4,-0.05,-0.13,1.0,1.02,1.06,0.178,0.355,-0.301,0.235,-0.008,-0.021,0.167,0.171,0.01,36.8,brock faber,8.5,2033.0,UFA,UFA,True,8.0,0.5589999999999999,3,0.0890052356020942,0.0167776450358541,0.0093787035750424,-0.0796265320270517,-7.604333808583445,5.304989789203934,-4.745989789203934,F
823,8482679,Matt Coronato,Matt Coronato,CGY,R,F,2025,2025-26,80,18,27,45,17.64,0.0461,0.1439,0.84,-2.0,0.02,0.0,-0.06,-0.37,-0.91,-0.153,-0.306,0.141,-0.335,0.003,0.0,-0.01,-0.063,0.003,15.0,matt coronato,6.5,2032.0,UFA,UFA,True,7.0,-0.593,3,0.0680628272251308,0.0160580263772274,0.0,-0.0680628272251308,-6.5,4.238554952285647,-4.831554952285647,F
824,8480879,Jacob Bernard-Docker,Jacob Bernard-Docker,DET,D,D,2025,2025-26,63,1,4,5,13.9,-0.3303,-0.1335,-3.77,1.61,0.0,-0.07,-0.1,0.27,-2.5,-0.419,-0.839,-0.63,0.27,0.0,-0.011,-0.017,0.044,0.0068,21.3,jacob bernard docker,3.953,,,,False,,-2.378,3,0.041392670157068,0.0167776450358541,0.0,-0.041392670157068,-3.953,2.467132310202724,-4.845132310202724,F
825,8483678,Elias Pettersson,Elias Pettersson,VAN,D,D,2025,2025-26,70,3,7,10,15.94,0.1442,0.0941,3.25,-1.78,0.0,-0.14,1.22,0.0,3.05,0.51,1.02,0.544,-0.297,0.0,-0.024,0.205,0.0,0.0015,45.5,elias pettersson,11.6,2032.0,UFA,UFA,True,7.0,2.353333333333333,2,0.1214659685863874,0.0167776450358541,0.03948339131771,-0.0819825772686773,-7.82933612915869,7.239750771148899,-4.886417437815567,F
826,8474568,Luke Schenn,Luke Schenn,BUF,D,D,2025,2025-26,50,1,6,7,9.72,-0.3114,-0.0771,-2.45,0.56,0.0,0.06,-0.47,-0.34,-2.8,-0.47,-0.939,-0.41,0.093,0.0,0.01,-0.079,-0.057,-0.0055,20.0,luke schenn,2.25,2027.0,UFA,UFA,True,2.0,-3.608,3,0.0235602094240837,0.0167776450358541,0.0,-0.0235602094240837,-2.25,1.404262003024571,-5.012262003024571,F
827,8481580,Connor McMichael,Connor McMichael,WSH,L,F,2025,2025-26,78,14,32,46,16.55,0.0052,0.0272,0.11,0.03,0.02,-0.21,-0.38,-0.61,-1.05,-0.176,-0.352,0.019,0.005,0.003,-0.035,-0.064,-0.101,0.0064,14.5,connor mcmichael,6.75,2032.0,UFA,UFA,True,7.0,-0.6460000000000001,3,0.0706806282722513,0.0160580263772274,0.0,-0.0706806282722513,-6.750000000000001,4.401576296604326,-5.047576296604326,F
828,8477425,Miles Wood,Miles Wood,CBJ,L,F,2025,2025-26,54,8,6,14,9.78,-0.0784,0.1142,-0.75,-0.81,0.0,0.02,-0.18,-1.9,-3.35,-0.561,-1.123,-0.126,-0.136,0.0,0.003,-0.03,-0.318,-0.014,4.7,miles wood,2.5,2029.0,UFA,UFA,True,4.0,-3.431,3,0.0261780104712041,0.0160580263772274,0.0,-0.0261780104712041,-2.5,1.6302134431867874,-5.061213443186787,F
829,8481568,Alex Vlasic,Alex Vlasic,CHI,D,D,2025,2025-26,80,2,19,21,23.63,-0.1795,-0.0078,-2.84,-0.24,-0.0,-0.38,1.51,-0.13,-2.03,-0.339,-0.678,-0.475,-0.041,-0.001,-0.064,0.253,-0.022,0.0207,23.4,alex vlasic,4.6,2030.0,UFA,UFA,True,5.0,-2.215,3,0.0481675392670157,0.0167776450358541,0.0,-0.0481675392670157,-4.6,2.870935650628012,-5.085935650628011,F
830,8483493,Frank Nazar,Frank Nazar,CHI,C,F,2025,2025-26,65,15,25,40,14.53,-0.0377,0.0937,-0.53,-0.9,0.07,-0.16,1.02,-0.87,-1.06,-0.178,-0.356,-0.088,-0.15,0.011,-0.027,0.171,-0.145,0.0123,14.4,frank nazar,6.6,2033.0,UFA,UFA,True,8.0,-0.817,3,0.069109947643979,0.0160580263772274,0.0,-0.069109947643979,-6.6,4.303763490013119,-5.120763490013119,F
831,8476624,Barclay Goodrow,Barclay Goodrow,SJS,C,F,2025,2025-26,82,5,7,12,12.61,0.0411,0.1827,0.54,-1.86,-0.0,-0.01,-0.9,-1.15,-2.76,-0.463,-0.925,0.09,-0.312,-0.0,-0.001,-0.15,-0.192,-0.0026,7.2,barclay goodrow,3.6417,2027.0,UFA,UFA,True,2.0,-2.774,3,0.0381329842931937,0.0160580263772274,0.0,-0.0381329842931937,-3.6417,2.37469931842133,-5.14869931842133,F
832,8476885,Jacob Trouba,Jacob Trouba,ANA,D,D,2025,2025-26,81,10,25,35,24.82,-0.0779,-0.0625,-0.46,1.09,-0.02,0.36,-0.0,-0.22,0.44,0.074,0.148,-0.077,0.182,-0.003,0.061,-0.001,-0.036,0.0048,34.1,jacob trouba,8.25,2030.0,UFA,UFA,True,5.0,-0.008,3,0.0863874345549738,0.0167776450358541,0.0,-0.0863874345549738,-8.25,5.14896067775676,-5.15696067775676,F
833,8476822,Luke Glendening,Luke Glendening,PHI,C,F,2025,2025-26,70,2,7,9,10.16,0.0021,0.2486,0.04,-2.18,0.0,-0.08,-0.1,-1.17,-2.78,-0.465,-0.931,0.006,-0.365,0.0,-0.014,-0.017,-0.197,-0.0101,7.1,luke glendening,3.953,,,,False,,-2.59,3,0.041392670157068,0.0160580263772274,0.0,-0.041392670157068,-3.953,2.577693496366948,-5.167693496366947,F
834,8482142,Jamie Drysdale,Jamie Drysdale,PHI,D,D,2025,2025-26,78,8,24,32,23.88,-0.1161,0.0334,-1.35,-1.21,0.11,0.0,0.52,0.32,-1.28,-0.214,-0.429,-0.227,-0.203,0.019,0.0,0.087,0.053,0.0039,26.7,jamie drysdale,6.5,2030.0,UFA,UFA,True,5.0,-1.121,3,0.0680628272251308,0.0167776450358541,0.0,-0.0680628272251308,-6.5,4.0567568976265385,-5.177756897626539,F
