,playerId,name,display_name,team,position,pos_group,seasons_used,most_recent_season,gp,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,qoc_goals,WAR_qoc,QoC,final_rating,name_key,aav,expiry_year,contract_type,expiry_status,years_remaining,market_value_m,savings_m,surplus_WAR,contract_grade
1039,8478468,Jeremy Lauzon,Jeremy Lauzon,VGK,D,D,3,2025,68,-1.07,0.25,0.0,-0.44,-0.39,-0.16,-1.88,-0.314,-0.629,-0.179,0.042,0.0,-0.074,-0.065,-0.027,0.0,0.0,-0.0015,23.8,jeremy lauzon,4.0,2032.0,UFA,UFA,1,3.088244,-0.911756,-0.3310660856935367,C
1040,8480829,Jesperi Kotkaniemi,Jesperi Kotkaniemi,CAR,C,F,3,2025,42,0.87,0.99,-0.17,0.0,-0.59,-0.89,-0.11,-0.018,-0.037,0.146,0.167,-0.028,0.0,-0.099,-0.149,0.0,0.0,-0.0179,22.4,jesperi kotkaniemi,4.82,2030.0,UFA,UFA,1,3.903428,-0.9165720000000004,-0.33281481481481495,C
1041,8471677,Jack Johnson,Jack Johnson,CBJ,D,D,3,2024,41,-1.39,-1.6,0.0,0.17,0.43,-0.05,-1.99,-0.333,-0.666,-0.232,-0.268,0.0,0.028,0.072,-0.008,0.0,0.0,-0.0081,23.3,jack johnson,3.953,,,,1,3.0359179999999997,-0.9170820000000002,-0.3330000000000001,C
1042,8478133,Jake Evans,Jake Evans,MTL,C,F,3,2025,68,0.98,-0.28,0.0,-5.11,1.06,-1.15,-4.4,-0.737,-1.474,0.164,-0.046,0.0,-0.855,0.177,-0.192,0.0,0.0,-0.0052,5.9,jake evans,2.85,2029.0,UFA,UFA,1,1.923302,-0.926698,-0.33649164851125635,C
1043,8477505,Alexander Wennberg,Alexander Wennberg,SJS,C,F,3,2025,80,2.05,1.22,-0.36,-0.72,1.21,-0.58,2.42,0.405,0.81,0.344,0.204,-0.06,-0.121,0.202,-0.097,0.0,0.0,0.005,32.1,alexander wennberg,6.0,2029.0,UFA,UFA,1,5.06837,-0.9316300000000002,-0.33828249818445905,C
1044,8471724,Kris Letang,Kris Letang,PIT,D,D,3,2025,74,1.68,-0.74,0.45,0.82,0.04,0.17,2.63,0.441,0.882,0.281,-0.124,0.076,0.137,0.007,0.028,0.0,0.0,0.0077,44.1,kris letang,6.1,2028.0,UFA,UFA,1,5.167514,-0.9324859999999999,-0.33859331880900506,C
1045,8474574,Tyler Myers,Tyler Myers,DAL,D,D,3,2025,73,0.24,-1.51,-0.1,-0.7,-1.96,-0.49,-4.09,-0.685,-1.37,0.04,-0.253,-0.016,-0.117,-0.328,-0.082,0.0,0.0,0.0015,13.9,tyler myers,3.0,2027.0,UFA,UFA,1,2.0665099999999996,-0.9334900000000004,-0.33895787944807565,C
1046,8477497,Sean Monahan,Sean Monahan,CBJ,C,F,3,2025,78,1.66,1.2,0.12,-1.02,-0.25,-0.03,1.28,0.214,0.428,0.277,0.2,0.02,-0.172,-0.041,-0.004,0.0,0.0,0.0045,27.7,sean monahan,5.5,2029.0,UFA,UFA,1,4.542356,-0.9576440000000002,-0.3477283950617285,C
1047,8480807,Mattias Samuelsson,Mattias Samuelsson,BUF,D,D,3,2025,78,0.04,-0.79,0.0,-1.32,0.19,0.29,-1.37,-0.23,-0.459,0.007,-0.132,0.0,-0.222,0.031,0.048,0.0,0.0,0.01,26.1,mattias samuelsson,4.2857,2030.0,UFA,UFA,1,3.3195799999999998,-0.9661200000000005,-0.3508061002178651,C
1048,8477479,Tyler Bertuzzi,Tyler Bertuzzi,CHI,L,F,3,2025,78,1.65,-0.37,-0.1,0.0,0.74,-0.81,1.24,0.208,0.416,0.277,-0.062,-0.017,0.0,0.125,-0.135,0.0,0.0,0.007,27.6,tyler bertuzzi,5.5,2028.0,UFA,UFA,1,4.525831999999999,-0.9741680000000006,-0.3537283950617286,C
1049,8476441,Joel Edmundson,Joel Edmundson,LAK,D,D,3,2025,82,-1.29,-1.53,0.0,0.04,0.19,-0.18,-2.34,-0.392,-0.784,-0.217,-0.257,0.0,0.008,0.032,-0.031,0.0,0.0,0.0019,21.7,joel edmundson,3.85,2028.0,UFA,UFA,1,2.8734319999999998,-0.9765680000000003,-0.3545998547567176,C
1050,8482730,Brandt Clarke,Brandt Clarke,LAK,D,D,3,2025,82,3.65,2.03,0.62,0.0,-0.23,-0.15,5.35,0.896,1.791,0.611,0.34,0.104,0.0,-0.039,-0.026,0.0,0.0,-0.0073,56.3,brandt clarke,7.4,2031.0,UFA,UFA,1,6.420584,-0.9794160000000005,-0.3556339869281048,C
1051,8474884,Mike Hoffman,Mike Hoffman,SJS,C,F,2,2023,66,-0.37,-0.82,-0.53,0.0,-0.9,0.2,-2.14,-0.359,-0.718,-0.062,-0.137,-0.089,0.0,-0.151,0.034,0.0,0.0,-0.0063,14.5,mike hoffman,3.953,,,,1,2.964314,-0.988686,-0.359,C
1052,8475184,Chris Kreider,Chris Kreider,ANA,L,F,3,2025,75,2.71,1.23,1.96,-0.41,-0.87,-0.87,3.35,0.56,1.12,0.455,0.206,0.328,-0.068,-0.146,-0.146,0.0,0.0,0.0124,35.6,chris kreider,6.5,2027.0,UFA,UFA,1,5.49524,-1.00476,-0.3648366013071896,C
1053,8477969,Marcus Pettersson,Marcus Pettersson,VAN,D,D,3,2025,82,2.19,0.15,0.0,-0.19,-0.5,-0.47,1.14,0.191,0.382,0.367,0.025,0.0,-0.032,-0.083,-0.078,0.0,0.0,0.006,37.4,marcus pettersson,5.5,2031.0,UFA,UFA,1,4.479013999999999,-1.0209860000000006,-0.3707283950617286,C
1054,8482665,Matty Beniers,Matty Beniers,SEA,C,F,3,2025,82,-0.56,2.52,0.72,0.41,1.96,0.49,4.7,0.787,1.573,-0.094,0.422,0.12,0.068,0.328,0.082,0.0,0.0,0.0044,40.8,matty beniers,7.1429,2031.0,UFA,UFA,1,6.120398,-1.0225020000000002,-0.3712788671023966,C
1055,8478416,Erik Cernak,Erik Cernak,TBL,D,D,3,2025,61,1.29,-0.52,0.0,0.25,-0.54,-0.14,0.49,0.081,0.163,0.216,-0.087,0.0,0.042,-0.09,-0.024,0.0,0.0,0.0139,34.4,erik cernak,5.2,2031.0,UFA,UFA,1,4.176074,-1.0239260000000003,-0.3717959331880902,C
1056,8481522,Peyton Krebs,Peyton Krebs,BUF,C,F,3,2025,82,-0.08,0.42,-0.19,-0.33,-0.18,-0.53,-1.04,-0.174,-0.348,-0.014,0.07,-0.031,-0.055,-0.031,-0.089,0.0,0.0,-0.0039,18.8,peyton krebs,4.5,2030.0,UFA,UFA,1,3.473804,-1.026196,-0.3726201888162673,C
1057,8473548,Phil Kessel,Phil Kessel,VGK,R,F,1,2022,82,-0.9,-0.67,-0.14,0.0,-0.95,0.19,-2.25,-0.377,-0.753,-0.151,-0.112,-0.023,0.0,-0.159,0.032,0.0,0.0,-0.0089,14.1,phil kessel,3.953,,,,1,2.914742,-1.038258,-0.37699999999999995,C
1058,8479458,Nikita Zaitsev,Nikita Zaitsev,CHI,D,D,2,2023,38,-0.51,-1.82,-0.01,-0.22,-0.22,0.0,-2.26,-0.378,-0.756,-0.085,-0.304,-0.001,-0.036,-0.037,0.0,0.0,0.0,0.0035,22.1,nikita zaitsev,3.953,,,,1,2.911988,-1.0410119999999998,-0.37799999999999995,C
1059,8475227,Chris Wideman,Chris Wideman,MTL,D,D,1,2022,46,-0.81,-1.12,-0.07,0.0,-0.6,0.0,-2.29,-0.383,-0.766,-0.136,-0.188,-0.012,0.0,-0.1,0.0,0.0,0.0,-0.0205,22.0,chris wideman,3.953,,,,1,2.898218,-1.0547819999999999,-0.38299999999999995,C
1060,8478873,Troy Terry,Troy Terry,ANA,R,F,3,2025,61,2.11,0.81,0.45,-0.17,2.01,-0.63,4.32,0.723,1.446,0.354,0.136,0.075,-0.028,0.337,-0.105,0.0,0.0,0.0045,39.4,troy terry,7.0,2030.0,UFA,UFA,1,5.944141999999999,-1.0558580000000006,-0.38339070442992035,C
1061,8477330,Dominik Kubalik,Dominik Kubalik,OTT,L,F,2,2023,74,-1.05,-1.17,-0.49,0.0,0.24,-0.22,-2.31,-0.387,-0.774,-0.175,-0.196,-0.083,0.0,0.04,-0.037,0.0,0.0,-0.0031,13.9,dominik kubalik,3.953,,,,1,2.887202,-1.065798,-0.387,C
1062,8476887,Filip Forsberg,Filip Forsberg,NSH,L,F,3,2025,82,2.45,0.9,1.25,0.01,1.48,1.74,7.54,1.262,2.524,0.41,0.15,0.209,0.002,0.248,0.292,0.0,0.0,0.0088,51.8,filip forsberg,8.5,2030.0,UFA,UFA,1,7.428547999999999,-1.0714520000000007,-0.3890530137981121,C
1063,8475848,Brendan Gallagher,Brendan Gallagher,MTL,R,F,3,2025,77,3.94,2.17,-0.3,0.0,-0.45,-1.51,3.13,0.525,1.049,0.66,0.364,-0.051,0.0,-0.076,-0.252,0.0,0.0,-0.0044,34.8,brendan gallagher,6.5,2027.0,UFA,UFA,1,5.3988499999999995,-1.1011500000000005,-0.39983660130718973,C
1064,8479337,Alex DeBrincat,Alex DeBrincat,DET,R,F,3,2025,82,2.02,1.75,1.27,-0.01,1.27,0.33,6.06,1.015,2.03,0.338,0.293,0.213,-0.002,0.213,0.056,0.0,0.0,0.0079,46.1,alex debrincat,7.875,2027.0,UFA,UFA,1,6.74831,-1.12669,-0.4091103848946986,C
1065,8475747,Patrik Nemeth,Patrik Nemeth,ARI,D,D,1,2022,75,-0.54,-0.79,0.0,-1.15,-0.22,0.0,-2.48,-0.415,-0.83,-0.09,-0.132,0.0,-0.193,-0.037,0.0,0.0,0.0,-0.002,21.1,patrik nemeth,3.953,,,,1,2.8100899999999998,-1.14291,-0.41500000000000004,C
1066,8476875,Mike Matheson,Mike Matheson,MTL,D,D,3,2025,78,0.5,-0.13,0.15,0.46,0.82,0.13,1.96,0.328,0.656,0.084,-0.022,0.024,0.076,0.137,0.022,0.0,0.0,-0.0584,41.1,mike matheson,6.0,2031.0,UFA,UFA,1,4.856312,-1.143688,-0.415282498184459,C
1067,8475197,Tyson Barrie,Tyson Barrie,CGY,D,D,3,2024,13,-1.36,-0.87,-0.78,-0.13,0.09,0.33,-2.48,-0.416,-0.831,-0.228,-0.146,-0.131,-0.023,0.015,0.056,0.0,0.0,-0.006,21.1,tyson barrie,3.953,,,,1,2.807336,-1.145664,-0.416,C
1068,8478055,Gustav Forsling,Gustav Forsling,FLA,D,D,3,2025,80,2.09,-0.19,-0.13,-1.87,0.53,0.84,1.33,0.222,0.445,0.35,-0.032,-0.022,-0.313,0.089,0.141,0.0,0.0,0.0096,38.2,gustav forsling,5.75,2032.0,UFA,UFA,1,4.564388,-1.1856119999999999,-0.43050544662309365,C
1069,8476467,Jamie Oleksiak,Jamie Oleksiak,SEA,D,D,3,2025,78,0.91,0.21,0.0,-1.58,-0.03,0.23,-0.32,-0.054,-0.108,0.153,0.035,0.0,-0.265,-0.005,0.038,0.0,0.0,-0.0032,30.8,jamie oleksiak,5.0,2028.0,UFA,UFA,1,3.804284,-1.195716,-0.4341742919389978,C
1070,8476292,Ondrej Palat,Ondrej Palat,NYI,L,F,3,2025,80,0.11,1.57,-0.04,0.39,0.79,-0.52,1.78,0.299,0.597,0.018,0.262,-0.006,0.065,0.132,-0.087,0.0,0.0,0.0074,29.6,ondrej palat,6.0,2027.0,UFA,UFA,1,4.776446,-1.223554,-0.444282498184459,C
1071,8477444,Andre Burakovsky,Andre Burakovsky,CHI,L,F,3,2025,74,0.51,-0.03,-0.13,0.0,0.5,-0.15,0.7,0.117,0.234,0.085,-0.005,-0.022,0.0,0.083,-0.026,0.0,0.0,0.0009,25.5,andre burakovsky,5.5,2027.0,UFA,UFA,1,4.275218,-1.2247820000000003,-0.4447283950617285,C
1072,8476856,Mathew Dumba,Mathew Dumba,PIT,D,D,3,2025,11,-0.84,-0.51,-0.06,-0.31,-0.66,-0.44,-2.67,-0.448,-0.896,-0.141,-0.085,-0.01,-0.052,-0.111,-0.074,0.0,0.0,-0.0022,20.2,mathew dumba,3.953,,,,1,2.719208,-1.2337919999999998,-0.4479999999999999,C
1073,8480014,Gabriel Vilardi,Gabriel Vilardi,WPG,C,F,3,2025,82,0.38,0.04,0.88,0.0,2.15,1.56,5.0,0.837,1.674,0.064,0.007,0.148,0.0,0.36,0.261,0.0,0.0,0.0014,42.0,gabriel vilardi,7.5,2031.0,UFA,UFA,1,6.258098,-1.2419019999999996,-0.45094480755265054,C
1074,8482964,Arber Xhekaj,Arber Xhekaj,MTL,D,D,3,2025,65,-0.33,-1.19,-0.03,-0.22,-1.43,0.16,-2.7,-0.453,-0.905,-0.055,-0.199,-0.005,-0.036,-0.24,0.026,0.0,0.0,-0.0149,20.1,arber xhekaj,3.953,,,,1,2.705438,-1.2475619999999998,-0.45299999999999996,C
1075,8480172,Jan Rutta,Jan Rutta,SJS,D,D,3,2024,54,-0.54,-1.21,0.0,-1.15,-0.35,0.2,-2.71,-0.454,-0.909,-0.091,-0.202,0.0,-0.192,-0.059,0.033,0.0,0.0,0.0021,20.1,jan rutta,3.953,,,,1,2.7026839999999996,-1.2503160000000002,-0.45400000000000007,C
1076,8480027,Jason Robertson,Jason Robertson,DAL,L,F,3,2025,82,5.92,3.51,2.02,0.0,0.95,3.48,14.72,2.465,4.931,0.991,0.588,0.339,0.0,0.158,0.583,0.0,0.0,0.0028,79.4,jason robertson,12.0,2027.0,UFA,UFA,1,10.74161,-1.2583900000000003,-0.456931735657226,C
1077,8482659,Josh Doan,Josh Doan,BUF,R,F,3,2025,82,2.41,1.61,0.04,0.0,0.55,-0.33,3.75,0.628,1.255,0.404,0.27,0.007,0.0,0.092,-0.056,0.0,0.0,-0.0022,37.2,josh doan,6.95,2033.0,UFA,UFA,1,5.682512,-1.2674880000000002,-0.46023529411764713,C
1078,8480839,Rasmus Dahlin,Rasmus Dahlin,BUF,D,D,3,2025,77,6.42,4.42,0.88,0.73,0.26,1.05,12.53,2.098,4.195,1.075,0.74,0.148,0.123,0.044,0.175,0.0,0.0,0.0062,88.6,rasmus dahlin,11.0,2032.0,UFA,UFA,1,9.730891999999999,-1.269108000000001,-0.4608235294117651,C
1079,8474612,Travis Hamonic,Travis Hamonic,DET,D,D,3,2025,26,-1.39,-1.34,0.0,-0.05,-0.4,0.03,-2.77,-0.464,-0.927,-0.233,-0.224,0.0,-0.008,-0.067,0.006,0.0,0.0,0.002,19.8,travis hamonic,3.953,,,,1,2.6751439999999995,-1.2778560000000003,-0.46400000000000013,C
1080,8474870,Tyler Johnson,Tyler Johnson,BOS,C,F,3,2024,9,-0.4,-0.7,-0.69,-0.01,-0.41,-0.85,-2.83,-0.474,-0.948,-0.067,-0.117,-0.116,-0.001,-0.069,-0.143,0.0,0.0,-0.0014,11.9,tyler johnson,3.953,,,,1,2.647604,-1.305396,-0.474,C
1081,8476822,Luke Glendening,Luke Glendening,PHI,C,F,3,2025,70,-0.73,-1.22,0.0,-0.33,-0.08,-0.86,-2.83,-0.474,-0.947,-0.123,-0.204,0.0,-0.055,-0.014,-0.145,0.0,0.0,-0.0108,11.9,luke glendening,3.953,,,,1,2.647604,-1.305396,-0.474,C
1082,8481540,Cole Caufield,Cole Caufield,MTL,R,F,3,2025,81,1.5,0.24,0.14,0.0,1.57,2.26,5.62,0.941,1.882,0.251,0.039,0.023,0.0,0.263,0.378,0.0,0.0,0.0056,44.4,cole caufield,7.85,2031.0,UFA,UFA,1,6.5445139999999995,-1.3054860000000001,-0.47403267973856217,C
1083,8478975,Mason Marchment,Mason Marchment,CBJ,L,F,3,2025,68,1.94,1.66,0.38,0.0,-0.48,0.24,3.18,0.532,1.064,0.324,0.278,0.063,0.0,-0.081,0.04,0.0,0.0,-0.0067,35.0,mason marchment,6.75,2031.0,UFA,UFA,1,5.418127999999999,-1.3318720000000006,-0.48361365286855507,C
1084,8477499,Rasmus Ristolainen,Rasmus Ristolainen,PHI,D,D,3,2025,44,0.73,-0.59,-0.13,-0.55,0.54,-0.64,-0.47,-0.079,-0.158,0.123,-0.099,-0.021,-0.093,0.09,-0.107,0.0,0.0,0.0047,30.1,rasmus ristolainen,5.1,2027.0,UFA,UFA,1,3.7354339999999997,-1.364566,-0.49548511256354394,C
1085,8479378,Logan Stanley,Logan Stanley,BUF,D,D,3,2025,76,-0.65,-1.63,-0.0,-0.06,-1.34,0.2,-3.01,-0.504,-1.009,-0.109,-0.272,-0.001,-0.009,-0.224,0.034,0.0,0.0,-0.0131,18.7,logan stanley,3.953,,,,1,2.564984,-1.388016,-0.504,D
1086,8477946,Dylan Larkin,Dylan Larkin,DET,C,F,3,2025,74,2.77,1.7,1.56,-0.11,1.23,0.68,7.27,1.218,2.436,0.465,0.285,0.261,-0.018,0.206,0.114,0.0,0.0,0.0183,50.7,dylan larkin,8.7,2031.0,UFA,UFA,1,7.307372,-1.3926279999999993,-0.5056746550472038,D
1087,8482073,Braden Schneider,Braden Schneider,NYR,D,D,3,2025,82,-1.1,-1.12,0.0,1.14,0.81,0.28,0.33,0.056,0.111,-0.184,-0.187,0.001,0.191,0.135,0.047,0.0,0.0,-0.0039,33.8,braden schneider,5.5,2027.0,RFA-arb,RFA,1,4.1072239999999995,-1.3927760000000005,-0.5057283950617285,D
1088,8480803,Evan Bouchard,Evan Bouchard,EDM,D,D,3,2025,82,4.67,4.56,1.23,-0.11,1.3,0.8,11.18,1.871,3.743,0.783,0.763,0.206,-0.018,0.217,0.134,0.0,0.0,0.0009,82.5,evan bouchard,10.5,2029.0,UFA,UFA,1,9.105734,-1.394266,-0.5062694262890342,D
1089,8475797,Jarred Tinordi,Jarred Tinordi,CHI,D,D,2,2023,52,-1.8,-1.71,0.0,0.12,-0.13,0.0,-3.03,-0.508,-1.016,-0.301,-0.286,0.0,0.02,-0.022,0.0,0.0,0.0,-0.0015,18.6,jarred tinordi,3.953,,,,1,2.553968,-1.399032,-0.508,D
1090,8476892,Colton Parayko,Colton Parayko,STL,D,D,3,2025,77,0.01,0.49,-0.04,0.17,1.17,0.77,2.43,0.407,0.815,0.002,0.083,-0.006,0.028,0.196,0.128,0.0,0.0,0.0121,43.2,colton parayko,6.5,2030.0,UFA,UFA,1,5.073878,-1.4261220000000003,-0.5178366013071897,D
1091,8478882,Vladislav Gavrikov,Vladislav Gavrikov,NYR,D,D,3,2025,82,1.84,1.37,-0.03,0.45,0.14,0.11,3.5,0.586,1.171,0.308,0.229,-0.005,0.076,0.024,0.018,0.0,0.0,0.0055,48.0,vladislav gavrikov,7.0,2032.0,UFA,UFA,1,5.566844,-1.4331560000000003,-0.5203907044299202,D
1092,8479420,Tage Thompson,Tage Thompson,BUF,C,F,3,2025,81,0.34,-0.65,-0.02,-0.11,0.53,3.5,3.81,0.637,1.275,0.057,-0.108,-0.003,-0.018,0.088,0.586,0.0,0.0,0.0136,37.4,tage thompson,7.1429,2030.0,UFA,UFA,1,5.707298,-1.4356020000000003,-0.5212788671023966,D
1093,8475279,Ben Chiarot,Ben Chiarot,DET,D,D,3,2025,82,-1.5,-0.25,-0.02,-0.54,-1.13,0.01,-3.34,-0.56,-1.12,-0.251,-0.042,-0.003,-0.09,-0.189,0.003,0.0,0.0,0.0064,17.2,ben chiarot,3.85,2029.0,UFA,UFA,1,2.41076,-1.4392400000000003,-0.5225998547567177,D
1094,8479980,Nicolas Hague,Nicolas Hague,NSH,D,D,3,2025,62,-0.49,0.54,0.0,0.27,0.37,-0.31,0.22,0.037,0.075,-0.083,0.09,0.0,0.045,0.062,-0.052,0.0,0.0,-0.0084,33.3,nicolas hague,5.5,2029.0,UFA,UFA,1,4.054898,-1.4451020000000003,-0.5247283950617285,D
1095,8482078,Lucas Raymond,Lucas Raymond,DET,L,F,3,2025,80,-0.45,0.21,1.84,0.17,2.75,1.36,5.8,0.971,1.942,-0.075,0.035,0.308,0.028,0.46,0.227,0.0,0.0,0.0145,45.1,lucas raymond,8.075,2032.0,UFA,UFA,1,6.627134,-1.4478659999999994,-0.5257320261437907,D
1096,8474683,Derek Grant,Derek Grant,ANA,C,F,1,2022,46,-1.02,-0.58,-0.1,-1.11,-0.53,0.0,-3.15,-0.527,-1.054,-0.171,-0.097,-0.017,-0.186,-0.089,0.0,0.0,0.0,0.0019,10.7,derek grant,3.953,,,,1,2.5016419999999995,-1.4513580000000004,-0.5270000000000001,D
1097,8477429,Andrew Copp,Andrew Copp,DET,C,F,3,2025,79,0.41,0.9,0.1,0.9,-0.24,-1.32,0.46,0.077,0.153,0.068,0.151,0.017,0.151,-0.04,-0.22,0.0,0.0,0.0034,24.5,andrew copp,5.625,2027.0,UFA,UFA,1,4.165058,-1.4599419999999999,-0.530116920842411,D
1098,8477404,Jake Guentzel,Jake Guentzel,TBL,C,F,3,2025,81,3.38,1.65,1.85,0.62,1.21,-0.4,7.76,1.299,2.599,0.565,0.277,0.31,0.103,0.203,-0.067,0.0,0.0,0.0113,52.6,jake guentzel,9.0,2032.0,UFA,UFA,1,7.5304459999999995,-1.4695540000000005,-0.5336071169208426,D
1099,8479385,Jordan Kyrou,Jordan Kyrou,STL,R,F,3,2025,72,1.8,1.67,-0.43,0.0,0.39,2.88,5.76,0.964,1.929,0.302,0.279,-0.072,0.0,0.066,0.482,0.0,0.0,0.003,44.9,jordan kyrou,8.125,2031.0,UFA,UFA,1,6.607856,-1.517144,-0.550887436456064,D
1100,8476461,Sean Couturier,Sean Couturier,PHI,C,F,3,2025,78,2.91,3.01,0.59,1.26,-0.61,-1.24,4.92,0.824,1.649,0.487,0.504,0.098,0.212,-0.102,-0.208,0.0,0.0,0.0137,41.7,sean couturier,7.75,2030.0,UFA,UFA,1,6.222296,-1.527704,-0.554721859114016,D
1101,8479999,Casey Mittelstadt,Casey Mittelstadt,BOS,C,F,3,2025,71,0.53,-1.79,0.43,0.0,-0.26,1.06,0.57,0.095,0.19,0.088,-0.3,0.072,0.001,-0.043,0.178,0.0,0.0,0.0038,25.0,casey mittelstadt,5.75,2027.0,UFA,UFA,1,4.21463,-1.5353700000000003,-0.5575054466230938,D
1102,8476460,Mark Scheifele,Mark Scheifele,WPG,C,F,3,2025,82,0.65,0.66,1.34,0.03,1.56,2.47,6.48,1.085,2.17,0.108,0.11,0.224,0.005,0.261,0.413,0.0,0.0,0.0053,47.7,mark scheifele,8.5,2031.0,UFA,UFA,1,6.941089999999999,-1.558910000000001,-0.5660530137981121,D
1103,8484145,Zach Benson,Zach Benson,BUF,L,F,3,2025,65,2.06,3.59,0.6,0.46,0.1,-1.43,4.2,0.702,1.405,0.345,0.601,0.1,0.078,0.016,-0.239,0.0,0.0,-0.0016,38.9,zach benson,7.5,2033.0,UFA,UFA,1,5.886308,-1.6136920000000003,-0.5859448075526508,D
1104,8480069,Cale Makar,Cale Makar,COL,D,D,3,2025,75,2.73,1.67,-0.22,-1.94,3.89,1.77,7.44,1.246,2.493,0.458,0.28,-0.037,-0.325,0.652,0.297,0.0,0.0,0.0068,65.7,cale makar,9.0,2027.0,UFA,UFA,1,7.3844840000000005,-1.6155159999999995,-0.5866071169208422,D
1105,8479983,Mario Ferraro,Mario Ferraro,SJS,D,D,3,2025,82,0.14,-0.67,-0.04,-2.95,0.17,-0.32,-3.47,-0.582,-1.164,0.023,-0.113,-0.006,-0.493,0.028,-0.053,0.0,0.0,0.0041,16.6,mario ferraro,4.0,2029.0,UFA,UFA,1,2.3501719999999997,-1.6498280000000003,-0.5990660856935368,D
1106,8480884,Calen Addison,Calen Addison,SJS,D,D,2,2023,72,-2.35,-1.09,-0.18,0.0,-0.06,-0.21,-3.58,-0.6,-1.2,-0.394,-0.183,-0.031,0.0,-0.01,-0.034,0.0,0.0,-0.0209,16.1,calen addison,3.953,,,,1,2.3006,-1.6523999999999996,-0.5999999999999999,D
1107,8476432,Boone Jenner,Boone Jenner,CBJ,C,F,3,2025,67,0.96,0.28,-0.2,-0.41,0.03,-0.33,0.24,0.04,0.08,0.161,0.047,-0.034,-0.068,0.005,-0.056,0.0,0.0,0.0095,23.7,boone jenner,5.75,2030.0,UFA,UFA,1,4.06316,-1.6868400000000001,-0.6125054466230937,D
1108,8477402,Pavel Buchnevich,Pavel Buchnevich,STL,L,F,3,2025,81,2.04,1.83,0.31,0.62,-0.37,1.28,5.11,0.856,1.711,0.342,0.306,0.052,0.104,-0.062,0.214,0.0,0.0,0.0122,42.4,pavel buchnevich,8.0,2031.0,UFA,UFA,1,6.310423999999999,-1.6895760000000006,-0.6134989106753815,D
1109,8481605,Jackson LaCombe,Jackson LaCombe,ANA,D,D,3,2025,82,3.9,3.27,0.02,-0.07,0.9,0.17,7.28,1.219,2.437,0.652,0.547,0.003,-0.011,0.151,0.029,0.0,0.0,0.005,65.0,jackson lacombe,9.0,2034.0,UFA,UFA,1,7.310126,-1.6898739999999997,-0.6136071169208422,D
1110,8482475,Egor Chinakhov,Egor Chinakhov,PIT,R,F,3,2025,72,-0.12,-0.13,-0.06,0.0,0.34,1.2,1.27,0.213,0.426,-0.021,-0.021,-0.01,0.0,0.056,0.201,0.0,0.0,0.0039,27.7,egor chinakhov,6.25,2029.0,UFA,UFA,1,4.5396019999999995,-1.7103980000000005,-0.6210595497458244,D
1111,8476470,Nathan Beaulieu,Nathan Beaulieu,ANA,D,D,1,2022,52,-1.53,-1.7,0.0,-0.9,-0.07,0.0,-3.72,-0.624,-1.247,-0.256,-0.285,0.0,-0.151,-0.012,0.0,0.0,0.0,-0.0126,15.5,nathan beaulieu,3.953,,,,1,2.234504,-1.718496,-0.624,D
1112,8475169,Evander Kane,Evander Kane,VAN,L,F,3,2025,71,-0.79,-1.41,0.05,0.02,-1.1,-0.96,-3.72,-0.624,-1.247,-0.132,-0.236,0.009,0.004,-0.185,-0.161,0.0,0.0,-0.0007,8.5,evander kane,3.953,,,,1,2.234504,-1.718496,-0.624,D
1113,8482087,Kaiden Guhle,Kaiden Guhle,MTL,D,D,3,2025,39,-0.91,-0.62,0.0,0.62,-0.11,0.5,-0.34,-0.057,-0.115,-0.153,-0.104,0.0,0.104,-0.018,0.084,0.0,0.0,0.0042,30.7,kaiden guhle,5.55,2031.0,UFA,UFA,1,3.796022,-1.753978,-0.6368838053740015,D
1114,8482124,Quinton Byfield,Quinton Byfield,LAK,R,F,3,2025,79,1.56,3.04,0.01,-0.85,-0.29,-1.33,1.14,0.191,0.381,0.261,0.508,0.002,-0.142,-0.049,-0.222,0.0,0.0,0.0016,27.2,quinton byfield,6.25,2029.0,UFA,UFA,1,4.479013999999999,-1.7709860000000006,-0.6430595497458245,D
1115,8481014,Alexander Romanov,Alexander Romanov,NYI,D,D,3,2025,15,0.23,-0.09,0.0,0.15,0.43,0.34,1.08,0.181,0.362,0.038,-0.015,0.0,0.025,0.072,0.056,0.0,0.0,-0.0584,37.1,alexander romanov,6.25,2033.0,UFA,UFA,1,4.451474,-1.7985259999999998,-0.6530595497458243,D
1116,8478449,Roope Hintz,Roope Hintz,DAL,C,F,3,2025,53,1.4,0.72,2.02,0.79,0.33,0.79,5.81,0.973,1.947,0.235,0.12,0.339,0.132,0.055,0.132,0.0,0.0,0.0027,45.1,roope hintz,8.45,2031.0,UFA,UFA,1,6.632642,-1.8173579999999996,-0.6598976034858386,D
1117,8476925,Colton Sissons,Colton Sissons,VGK,C,F,3,2025,66,-0.71,0.66,-0.12,-1.55,-0.07,-1.31,-3.32,-0.556,-1.111,-0.119,0.11,-0.021,-0.259,-0.013,-0.219,0.0,0.0,-0.0069,10.0,colton sissons,4.25,2028.0,UFA,UFA,1,2.4217759999999995,-1.8282240000000005,-0.6638431372549022,D
