,playerId,name,display_name,team,position,pos_group,seasons_used,most_recent_season,gp,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,qoc_goals,WAR_qoc,QoC,final_rating,name_key,aav,expiry_year,contract_type,expiry_status,years_remaining,market_value_m,savings_m,surplus_WAR,contract_grade
985,8477493,Aleksander Barkov,Aleksander Barkov,FLA,C,F,3,2024,67,6.24,3.04,2.5,0.89,0.64,-0.37,11.93,1.998,3.996,1.046,0.508,0.419,0.149,0.107,-0.062,0.0,0.0,0.0189,65.3,aleksander barkov,10.0,2030.0,UFA,UFA,1,9.455492,-0.5445080000000004,-0.19771532316630372,C
986,8477126,Jayson Megna,Jayson Megna,ANA,C,F,1,2022,55,-0.79,-0.35,0.0,-0.05,-0.11,0.0,-1.18,-0.198,-0.397,-0.132,-0.059,0.0,-0.008,-0.018,0.0,0.0,0.0,-0.0167,18.1,jayson megna,3.953,,,,1,3.407708,-0.5452919999999999,-0.19799999999999995,C
987,8480188,Fabian Zetterlund,Fabian Zetterlund,OTT,L,F,3,2025,82,-0.3,-0.27,-0.13,0.06,0.77,-0.71,-0.5,-0.084,-0.167,-0.05,-0.046,-0.022,0.01,0.128,-0.119,0.0,0.0,0.0056,20.5,fabian zetterlund,4.275,2028.0,UFA,UFA,1,3.7216639999999996,-0.5533360000000007,-0.20092084241103875,C
988,8470604,Jeff Carter,Jeff Carter,PIT,C,F,2,2023,72,0.87,-0.39,-0.31,0.16,-0.79,-0.87,-1.21,-0.202,-0.405,0.145,-0.065,-0.053,0.027,-0.133,-0.146,0.0,0.0,-0.0064,18.0,jeff carter,3.953,,,,1,3.396692,-0.556308,-0.202,C
989,8478831,Kevin Stenlund,Kevin Stenlund,UTA,C,F,3,2025,80,-1.11,-0.17,-0.01,-1.0,-1.24,-0.34,-3.82,-0.639,-1.278,-0.186,-0.028,-0.002,-0.167,-0.207,-0.057,0.0,0.0,-0.0101,8.6,kevin stenlund,2.75,2027.0,UFA,UFA,1,2.193194,-0.5568059999999999,-0.2021808278867102,C
990,8474586,Jordan Eberle,Jordan Eberle,SEA,R,F,3,2025,80,1.96,1.89,-0.25,0.01,-0.36,-0.49,2.14,0.359,0.718,0.328,0.316,-0.042,0.002,-0.06,-0.082,0.0,0.0,0.0012,30.0,jordan eberle,5.5,2028.0,UFA,UFA,1,4.941686,-0.5583140000000002,-0.20272839506172846,C
991,8480855,Jack McBain,Jack McBain,UTA,C,F,3,2025,75,1.08,-0.45,0.0,0.27,-1.03,-0.58,-0.56,-0.095,-0.189,0.181,-0.075,0.0,0.045,-0.173,-0.098,0.0,0.0,-0.0071,20.3,jack mcbain,4.25,2030.0,UFA,UFA,1,3.69137,-0.55863,-0.20284313725490194,C
992,8474716,Jared Spurgeon,Jared Spurgeon,MIN,D,D,3,2025,79,2.97,2.6,0.27,0.4,0.68,0.46,6.64,1.111,2.222,0.497,0.435,0.045,0.066,0.113,0.076,0.0,0.0,0.0028,59.5,jared spurgeon,7.575,2027.0,UFA,UFA,1,7.012694,-0.5623060000000004,-0.20417792302106041,C
993,8477433,Ben Harpur,Ben Harpur,NYR,D,D,1,2022,42,-0.77,-0.67,0.0,0.05,-0.06,0.0,-1.26,-0.211,-0.423,-0.129,-0.112,0.0,0.008,-0.01,0.0,0.0,0.0,-0.017,28.3,ben harpur,3.953,,,,1,3.371906,-0.5810939999999998,-0.2109999999999999,C
994,8478493,Joel Eriksson Ek,Joel Eriksson Ek,MIN,C,F,3,2025,70,2.17,2.28,0.59,-1.03,0.25,-1.97,1.54,0.258,0.516,0.363,0.382,0.099,-0.173,0.042,-0.329,0.0,0.0,0.0084,27.9,joel eriksson ek,5.25,2029.0,UFA,UFA,1,4.663532,-0.586468,-0.2129513435003631,C
995,8473446,Erik Johnson,Erik Johnson,COL,D,D,3,2024,36,-0.53,-0.22,0.0,-0.66,0.2,-0.13,-1.27,-0.213,-0.427,-0.088,-0.037,0.0,-0.111,0.034,-0.022,0.0,0.0,-0.0101,28.2,erik johnson,3.953,,,,1,3.366398,-0.5866020000000001,-0.21300000000000002,C
996,8476448,William Karlsson,William Karlsson,VGK,C,F,3,2025,14,1.37,1.13,0.42,0.03,0.65,-0.31,2.92,0.489,0.978,0.23,0.19,0.07,0.005,0.108,-0.052,0.0,0.0,0.0008,32.8,william karlsson,5.9,2027.0,UFA,UFA,1,5.299706,-0.6002940000000008,-0.21797167755991315,C
997,8477508,Curtis Lazar,Curtis Lazar,EDM,C,F,3,2025,45,-0.55,0.23,0.0,-0.14,-0.04,-0.74,-1.31,-0.219,-0.438,-0.091,0.039,0.0,-0.023,-0.007,-0.124,0.0,0.0,-0.007,17.6,curtis lazar,3.953,,,,1,3.349874,-0.603126,-0.21900000000000003,C
998,8480434,Sean Durzi,Sean Durzi,UTA,D,D,3,2025,60,2.33,-0.49,0.69,0.24,-0.18,0.39,3.13,0.524,1.049,0.39,-0.081,0.116,0.041,-0.029,0.065,0.0,0.0,-0.0062,45.6,sean durzi,6.0,2028.0,UFA,UFA,1,5.396096,-0.603904,-0.21928249818445897,C
999,8480821,Filip Zadina,Filip Zadina,SJS,R,F,2,2023,72,0.03,-1.45,-0.18,0.0,0.05,-0.25,-1.32,-0.22,-0.441,0.006,-0.243,-0.031,0.0,0.009,-0.042,0.0,0.0,-0.0039,17.6,filip zadina,3.953,,,,1,3.34712,-0.60588,-0.22,C
1000,8475184,Chris Kreider,Chris Kreider,ANA,L,F,3,2025,75,3.06,1.48,2.15,-0.27,-0.87,-0.87,4.19,0.702,1.404,0.513,0.248,0.36,-0.045,-0.146,-0.146,0.0,0.0,0.0138,37.4,chris kreider,6.5,2027.0,UFA,UFA,1,5.886308,-0.6136920000000003,-0.22283660130718966,C
1001,8481058,Jesse Ylnen,Jesse Ylnen,MTL,R,F,2,2023,59,-0.88,-0.64,-0.02,-0.23,0.07,0.14,-1.35,-0.225,-0.45,-0.148,-0.107,-0.003,-0.038,0.011,0.024,0.0,0.0,-0.0132,17.5,jesse ylnen,3.953,,,,1,3.33335,-0.61965,-0.225,C
1002,8482655,J.J. Moser,J.J. Moser,TBL,D,D,3,2025,79,-0.47,1.33,-0.11,-2.58,0.67,0.18,-1.35,-0.227,-0.453,-0.079,0.223,-0.019,-0.432,0.112,0.031,0.0,0.0,0.0078,27.9,jj moser,3.953,,,,1,3.327842,-0.6251579999999999,-0.22699999999999995,C
1003,8479945,Gavin Bayreuther,Gavin Bayreuther,CBJ,D,D,1,2022,51,-1.16,0.02,0.0,-0.22,0.01,0.0,-1.36,-0.227,-0.454,-0.194,0.003,0.0,-0.037,0.002,0.0,0.0,0.0,-0.0149,27.9,gavin bayreuther,3.953,,,,1,3.327842,-0.6251579999999999,-0.22699999999999995,C
1004,8475455,Brenden Dillon,Brenden Dillon,NJD,D,D,3,2025,82,1.39,0.51,0.0,-2.38,-1.21,0.58,-1.26,-0.21,-0.42,0.232,0.086,0.0,-0.399,-0.202,0.097,0.0,0.0,-0.0035,28.3,brenden dillon,4.0,2027.0,UFA,UFA,1,3.37466,-0.62534,-0.22706608569353667,C
1005,8479661,Tanner Jeannot,Tanner Jeannot,BOS,L,F,3,2025,77,0.38,-0.93,-0.01,-0.16,-0.71,-1.44,-2.55,-0.428,-0.855,0.063,-0.156,-0.001,-0.027,-0.118,-0.24,0.0,0.0,-0.0093,13.1,tanner jeannot,3.4,2030.0,UFA,UFA,1,2.774288,-0.625712,-0.22720116194626,C
1006,8480880,Jakub Lauko,Jakub Lauko,BOS,C,F,3,2024,56,-1.13,-0.71,0.0,-0.01,0.25,0.0,-1.37,-0.229,-0.457,-0.189,-0.119,0.0,-0.003,0.042,0.0,0.0,0.0,-0.0186,17.4,jakub lauko,3.953,,,,1,3.3223339999999997,-0.6306660000000002,-0.22900000000000006,C
1007,8478458,Jack Roslovic,Jack Roslovic,EDM,C,F,3,2025,69,-1.68,0.84,-0.3,-0.18,0.54,-0.21,-1.27,-0.212,-0.424,-0.281,0.141,-0.051,-0.03,0.09,-0.035,0.0,0.0,0.0029,17.8,jack roslovic,4.0,2028.0,UFA,UFA,1,3.3691519999999997,-0.6308480000000003,-0.2290660856935368,C
1008,8477492,Nathan MacKinnon,Nathan MacKinnon,COL,C,F,3,2025,80,5.58,5.26,3.32,-0.01,1.85,3.07,17.33,2.901,5.803,0.935,0.88,0.556,-0.002,0.309,0.514,0.0,0.0,0.0114,84.7,nathan mackinnon,12.6,2031.0,UFA,UFA,1,11.942354,-0.6576459999999997,-0.23879665940450245,C
1009,8480950,Ilya Lyubushkin,Ilya Lyubushkin,DAL,D,D,3,2025,53,0.16,-1.22,0.0,-1.37,-0.59,-0.29,-2.97,-0.497,-0.994,0.027,-0.204,0.0,-0.229,-0.099,-0.049,0.0,0.0,0.0003,21.5,ilya lyubushkin,3.25,2027.0,UFA,UFA,1,2.584262,-0.6657380000000002,-0.24173493100944088,C
1010,8477969,Marcus Pettersson,Marcus Pettersson,VAN,D,D,3,2025,82,2.7,0.16,0.0,0.02,-0.5,-0.47,1.87,0.314,0.628,0.453,0.027,0.0,0.003,-0.083,-0.078,0.0,0.0,0.0067,40.6,marcus pettersson,5.5,2031.0,UFA,UFA,1,4.817756,-0.6822439999999999,-0.24772839506172833,C
1011,8475793,Ryan Johansen,Ryan Johansen,COL,C,F,2,2023,63,-1.05,-0.0,0.4,-0.02,-0.71,-0.1,-1.48,-0.248,-0.496,-0.176,-0.001,0.068,-0.003,-0.12,-0.017,0.0,0.0,-0.0036,17.0,ryan johansen,3.953,,,,1,3.270008,-0.682992,-0.24800000000000003,C
1012,8476449,Scott Harrington,Scott Harrington,ANA,D,D,1,2022,45,-1.44,-0.43,0.0,0.35,-0.09,0.0,-1.49,-0.249,-0.499,-0.241,-0.072,0.0,0.059,-0.015,0.0,0.0,0.0,-0.0056,27.4,scott harrington,3.953,,,,1,3.267254,-0.685746,-0.249,C
1013,8481546,Cam York,Cam York,PHI,D,D,3,2025,74,2.35,-0.02,-0.11,-1.36,0.54,-0.33,1.08,0.18,0.361,0.394,-0.003,-0.018,-0.228,0.091,-0.056,0.0,0.0,0.0032,37.5,cam york,5.15,2030.0,UFA,UFA,1,4.44872,-0.7012800000000006,-0.2546405228758172,C
1014,8474618,Marco Scandella,Marco Scandella,STL,D,D,2,2023,65,-0.26,-1.66,0.0,-0.07,-0.0,0.0,-1.53,-0.256,-0.512,-0.043,-0.278,0.0,-0.012,-0.001,0.0,0.0,0.0,-0.0014,27.2,marco scandella,3.953,,,,1,3.247976,-0.7050239999999999,-0.25599999999999995,C
1015,8483620,Marcus Bjork,Marcus Bjork,CBJ,D,D,1,2022,33,-0.82,-0.22,-0.02,0.0,-0.53,0.0,-1.53,-0.256,-0.512,-0.137,-0.037,-0.003,0.0,-0.089,0.0,0.0,0.0,-0.001,27.2,marcus bjork,3.953,,,,1,3.247976,-0.7050239999999999,-0.25599999999999995,C
1016,8475287,Erik Haula,Erik Haula,NSH,L,F,3,2025,81,0.97,1.23,0.05,-0.46,-2.04,-1.67,-2.32,-0.388,-0.775,0.163,0.207,0.009,-0.077,-0.342,-0.279,0.0,0.0,-0.0032,14.0,erik haula,3.6,2028.0,UFA,UFA,1,2.884448,-0.7155520000000002,-0.2598228031953523,C
1017,8477503,Max Domi,Max Domi,TOR,C,F,3,2025,80,0.26,-0.64,0.18,0.0,-1.62,-0.41,-2.02,-0.338,-0.675,0.044,-0.107,0.029,0.0,-0.271,-0.069,0.0,0.0,-0.0013,15.1,max domi,3.75,2028.0,UFA,UFA,1,3.0221479999999996,-0.7278520000000004,-0.26428903413217153,C
1018,8473453,Trevor Lewis,Trevor Lewis,LAK,C,F,3,2024,60,-1.28,0.13,0.0,0.94,-0.66,-0.68,-1.6,-0.267,-0.535,-0.214,0.022,0.0,0.158,-0.111,-0.115,0.0,0.0,-0.0239,16.6,trevor lewis,3.953,,,,1,3.217682,-0.7353179999999999,-0.26699999999999996,C
1019,8471724,Kris Letang,Kris Letang,PIT,D,D,3,2025,74,1.91,-0.56,0.51,0.83,0.04,0.17,3.06,0.512,1.023,0.319,-0.094,0.086,0.138,0.007,0.028,0.0,0.0,0.0089,45.3,kris letang,6.1,2028.0,UFA,UFA,1,5.363048,-0.7369519999999996,-0.26759331880900494,C
1020,8480871,Adam Boqvist,Adam Boqvist,NYI,D,D,3,2025,28,-0.94,-1.54,-0.06,0.0,0.27,0.2,-1.64,-0.274,-0.548,-0.158,-0.257,-0.01,0.0,0.045,0.034,0.0,0.0,-0.0134,26.8,adam boqvist,3.953,,,,1,3.198404,-0.7545959999999998,-0.2739999999999999,C
1021,8478873,Troy Terry,Troy Terry,ANA,R,F,3,2025,61,2.59,0.87,0.56,-0.16,2.01,-0.63,4.95,0.829,1.658,0.433,0.146,0.093,-0.027,0.337,-0.105,0.0,0.0,0.0046,40.1,troy terry,7.0,2030.0,UFA,UFA,1,6.236065999999999,-0.7639340000000008,-0.2773907044299204,C
1022,8471218,Blake Wheeler,Blake Wheeler,NYR,R,F,2,2023,54,0.06,-0.13,-0.07,0.1,-0.92,-0.77,-1.68,-0.282,-0.564,0.01,-0.022,-0.011,0.017,-0.154,-0.129,0.0,0.0,0.0003,16.3,blake wheeler,3.953,,,,1,3.1763719999999998,-0.7766280000000001,-0.28200000000000003,C
1023,8478443,Brandon Carlo,Brandon Carlo,TOR,D,D,3,2025,55,-1.68,0.23,0.0,1.04,-0.6,-0.3,-1.37,-0.229,-0.458,-0.282,0.039,0.0,0.174,-0.1,-0.049,0.0,0.0,0.0064,27.8,brandon carlo,4.1,2027.0,UFA,UFA,1,3.3223339999999997,-0.777666,-0.28237690631808277,C
1024,8477479,Tyler Bertuzzi,Tyler Bertuzzi,CHI,L,F,3,2025,78,2.17,-0.55,-0.11,0.0,0.74,-0.81,1.63,0.273,0.545,0.363,-0.092,-0.018,0.0,0.125,-0.135,0.0,0.0,0.0081,28.2,tyler bertuzzi,5.5,2028.0,UFA,UFA,1,4.704842,-0.7951579999999998,-0.2887283950617283,C
1025,8481537,Nikita Okhotiuk,Nikita Okhotiuk,CGY,D,D,2,2023,52,-0.93,-0.73,0.0,-0.06,-0.22,0.0,-1.74,-0.291,-0.582,-0.155,-0.123,0.0,-0.01,-0.037,0.0,0.0,0.0,-0.0127,26.4,nikita okhotiuk,3.953,,,,1,3.151586,-0.8014139999999998,-0.2909999999999999,C
1026,8480829,Jesperi Kotkaniemi,Jesperi Kotkaniemi,CAR,C,F,3,2025,42,1.06,1.05,-0.17,0.0,-0.59,-0.89,0.12,0.02,0.04,0.177,0.177,-0.028,0.0,-0.099,-0.149,0.0,0.0,-0.0206,22.8,jesperi kotkaniemi,4.82,2030.0,UFA,UFA,1,4.00808,-0.8119200000000006,-0.29481481481481503,C
1027,8475848,Brendan Gallagher,Brendan Gallagher,MTL,R,F,3,2025,77,4.6,2.2,-0.35,0.0,-0.45,-1.51,3.75,0.629,1.257,0.77,0.368,-0.059,0.0,-0.076,-0.252,0.0,0.0,-0.0046,35.8,brendan gallagher,6.5,2027.0,UFA,UFA,1,5.685266,-0.8147339999999996,-0.2958366013071894,C
1028,8476887,Filip Forsberg,Filip Forsberg,NSH,L,F,3,2025,82,2.41,1.6,1.33,0.02,1.48,1.74,8.05,1.348,2.697,0.403,0.268,0.223,0.003,0.248,0.292,0.0,0.0,0.0098,51.3,filip forsberg,8.5,2030.0,UFA,UFA,1,7.665392000000001,-0.8346079999999994,-0.3030530137981116,C
1029,8482659,Josh Doan,Josh Doan,BUF,R,F,3,2025,82,3.04,2.03,0.06,0.0,0.55,-0.33,4.68,0.784,1.567,0.509,0.34,0.011,0.0,0.092,-0.056,0.0,0.0,-0.0025,39.2,josh doan,6.95,2033.0,UFA,UFA,1,6.112136,-0.8378640000000006,-0.30423529411764727,C
1030,8477070,Liam O'Brien,Liam O'Brien,UTA,C,F,3,2025,38,0.02,-0.59,0.0,0.0,-0.61,-0.85,-1.84,-0.307,-0.615,0.003,-0.099,0.0,0.001,-0.102,-0.142,0.0,0.0,-0.018,15.7,liam obrien,3.953,,,,1,3.107522,-0.845478,-0.307,C
1031,8481068,Yegor Sharangovich,Yegor Sharangovich,CGY,C,F,3,2025,78,1.17,-0.83,0.1,0.4,0.51,0.41,2.03,0.34,0.679,0.196,-0.139,0.016,0.067,0.086,0.068,0.0,0.0,-0.0017,29.6,yegor sharangovich,5.75,2030.0,UFA,UFA,1,4.88936,-0.8606400000000001,-0.3125054466230937,C
1032,8480879,Jacob Bernard-Docker,Jacob Bernard-Docker,DET,D,D,3,2025,63,-2.11,0.72,0.0,-0.22,-0.17,0.11,-1.87,-0.313,-0.625,-0.353,0.121,0.0,-0.037,-0.028,0.018,0.0,0.0,0.0073,25.8,jacob bernard docker,3.953,,,,1,3.090998,-0.8620019999999999,-0.313,C
1033,8478401,Pavel Zacha,Pavel Zacha,BOS,C,F,3,2025,78,-0.19,-1.06,0.64,0.03,-0.21,0.3,-0.15,-0.025,-0.05,-0.032,-0.178,0.107,0.005,-0.036,0.05,0.0,0.0,0.0066,21.8,pavel zacha,4.75,2027.0,UFA,UFA,1,3.88415,-0.86585,-0.31439724037763256,C
1034,8476871,Tanner Pearson,Tanner Pearson,BUF,L,F,3,2025,56,-0.48,-0.34,-0.02,-0.13,-0.39,-0.65,-1.9,-0.317,-0.635,-0.08,-0.057,-0.004,-0.022,-0.065,-0.109,0.0,0.0,-0.0021,15.5,tanner pearson,3.953,,,,1,3.0799819999999998,-0.8730180000000001,-0.317,C
1035,8471686,Marc Staal,Marc Staal,PHI,D,D,2,2023,35,-0.89,-0.83,0.0,-0.63,0.2,0.0,-1.91,-0.32,-0.641,-0.15,-0.138,0.0,-0.105,0.034,0.0,0.0,0.0,0.0028,25.7,marc staal,3.953,,,,1,3.07172,-0.8812799999999998,-0.31999999999999995,C
1036,8480797,Joel Farabee,Joel Farabee,CGY,L,F,3,2025,82,-0.34,1.04,-0.4,0.02,0.58,-0.27,0.28,0.047,0.094,-0.058,0.175,-0.068,0.004,0.098,-0.046,0.0,0.0,0.0051,23.3,joel farabee,5.0,2028.0,UFA,UFA,1,4.082438,-0.9175620000000002,-0.3331742919389979,C
1037,8482665,Matty Beniers,Matty Beniers,SEA,C,F,3,2025,82,-0.5,2.41,0.92,0.44,1.96,0.49,4.93,0.825,1.65,-0.084,0.404,0.155,0.074,0.328,0.082,0.0,0.0,0.0048,40.1,matty beniers,7.1429,2031.0,UFA,UFA,1,6.2250499999999995,-0.9178500000000005,-0.3332788671023967,C
1038,8474628,Michael Stone,Michael Stone,CGY,D,D,1,2022,48,-1.41,-0.18,0.0,-0.05,-0.42,0.0,-2.01,-0.336,-0.673,-0.236,-0.03,0.0,-0.008,-0.07,0.0,0.0,0.0,-0.0289,25.3,michael stone,3.953,,,,1,3.027656,-0.9253439999999999,-0.33599999999999997,C
1039,8480798,Philipp Kurashev,Philipp Kurashev,SJS,C,F,3,2025,43,-1.63,-0.78,0.22,-0.18,0.28,-0.18,-2.01,-0.336,-0.672,-0.272,-0.131,0.037,-0.03,0.046,-0.029,0.0,0.0,0.0086,15.1,philipp kurashev,3.953,,,,1,3.027656,-0.9253439999999999,-0.33599999999999997,C
1040,8473604,Jonathan Toews,Jonathan Toews,WPG,C,F,2,2025,82,-0.57,-0.63,-0.21,0.2,-0.8,-0.22,-2.03,-0.34,-0.68,-0.095,-0.106,-0.035,0.033,-0.135,-0.036,0.0,0.0,-0.0035,15.0,jonathan toews,3.953,,,,1,3.0166399999999998,-0.9363600000000001,-0.34,C
1041,8475178,Zack Kassian,Zack Kassian,ARI,R,F,1,2022,51,-0.86,-1.2,0.0,0.0,-0.37,0.0,-2.03,-0.341,-0.681,-0.144,-0.201,0.0,0.0,-0.062,0.0,0.0,0.0,-0.014,15.0,zack kassian,3.953,,,,1,3.013886,-0.939114,-0.341,C
1042,8478975,Mason Marchment,Mason Marchment,CBJ,L,F,3,2025,68,2.5,1.96,0.45,0.0,-0.48,0.24,4.01,0.671,1.342,0.418,0.327,0.075,0.0,-0.081,0.04,0.0,0.0,-0.0076,36.7,mason marchment,6.75,2031.0,UFA,UFA,1,5.800934,-0.9490660000000002,-0.3446136528685549,C
1043,8476329,Travis Boyd,Travis Boyd,ARI,C,F,2,2023,16,-0.8,-0.8,-0.38,-0.31,-0.05,0.0,-2.08,-0.349,-0.697,-0.134,-0.134,-0.063,-0.053,-0.009,0.0,0.0,0.0,-0.0096,14.8,travis boyd,3.953,,,,1,2.991854,-0.9611459999999998,-0.3489999999999999,C
1044,8478468,Jeremy Lauzon,Jeremy Lauzon,VGK,D,D,3,2025,68,-1.08,0.09,0.0,-0.42,-0.39,-0.16,-1.99,-0.333,-0.666,-0.181,0.014,0.0,-0.071,-0.065,-0.027,0.0,0.0,-0.0019,25.4,jeremy lauzon,4.0,2032.0,UFA,UFA,1,3.0359179999999997,-0.9640820000000003,-0.3500660856935368,C
1045,8478882,Vladislav Gavrikov,Vladislav Gavrikov,NYR,D,D,3,2025,82,2.23,1.8,-0.03,0.74,0.14,0.11,4.49,0.752,1.504,0.374,0.302,-0.005,0.124,0.024,0.018,0.0,0.0,0.0063,51.0,vladislav gavrikov,7.0,2032.0,UFA,UFA,1,6.024008,-0.9759919999999997,-0.35439070442992004,C
1046,8481522,Peyton Krebs,Peyton Krebs,BUF,C,F,3,2025,82,-0.07,0.49,-0.19,-0.3,-0.18,-0.53,-0.94,-0.157,-0.315,-0.011,0.082,-0.031,-0.05,-0.031,-0.089,0.0,0.0,-0.0041,19.0,peyton krebs,4.5,2030.0,UFA,UFA,1,3.520622,-0.9793780000000001,-0.3556201888162673,C
1047,8475233,David Savard,David Savard,MTL,D,D,3,2024,75,-1.44,-1.69,0.0,-0.09,0.28,0.28,-2.19,-0.367,-0.733,-0.24,-0.283,0.0,-0.016,0.047,0.046,0.0,0.0,0.0056,24.6,david savard,3.953,,,,1,2.9422819999999996,-1.0107180000000002,-0.3670000000000001,C
1048,8479337,Alex DeBrincat,Alex DeBrincat,DET,R,F,3,2025,82,2.15,1.75,1.36,-0.01,1.27,0.33,6.28,1.051,2.102,0.36,0.293,0.228,-0.002,0.213,0.056,0.0,0.0,0.0093,44.9,alex debrincat,7.875,2027.0,UFA,UFA,1,6.847453999999999,-1.027546000000001,-0.37311038489469894,C
1049,8477952,Robby Fabbri,Robby Fabbri,MIN,C,F,3,2025,21,-0.94,-1.32,-0.36,-0.1,-0.32,0.37,-2.24,-0.375,-0.75,-0.158,-0.222,-0.061,-0.016,-0.053,0.062,0.0,0.0,-0.0004,14.3,robby fabbri,3.953,,,,1,2.92025,-1.03275,-0.375,C
1050,8479420,Tage Thompson,Tage Thompson,BUF,C,F,3,2025,81,1.14,-0.53,-0.07,-0.1,0.53,3.5,4.64,0.777,1.555,0.191,-0.089,-0.011,-0.017,0.088,0.586,0.0,0.0,0.0155,39.0,tage thompson,7.1429,2030.0,UFA,UFA,1,6.092858,-1.0500420000000004,-0.38127886710239667,C
1051,8480803,Evan Bouchard,Evan Bouchard,EDM,D,D,3,2025,82,4.8,5.26,1.36,-0.13,1.3,0.8,11.92,1.995,3.99,0.803,0.881,0.228,-0.022,0.217,0.134,0.0,0.0,0.0005,80.3,evan bouchard,10.5,2029.0,UFA,UFA,1,9.44723,-1.0527700000000006,-0.3822694262890344,C
1052,8474574,Tyler Myers,Tyler Myers,DAL,D,D,3,2025,73,0.13,-1.75,-0.09,-0.72,-1.96,-0.49,-4.39,-0.736,-1.471,0.022,-0.294,-0.016,-0.121,-0.328,-0.082,0.0,0.0,0.0016,15.9,tyler myers,3.0,2027.0,UFA,UFA,1,1.926056,-1.073944,-0.38995787944807553,C
1053,8474590,John Carlson,John Carlson,ANA,D,D,3,2025,71,4.85,2.28,0.4,-0.19,0.91,-0.1,7.52,1.259,2.518,0.812,0.381,0.067,-0.031,0.153,-0.016,0.0,0.0,0.0066,62.9,john carlson,8.5,2028.0,UFA,UFA,1,7.420285999999999,-1.079714000000001,-0.3920530137981122,C
1054,8473548,Phil Kessel,Phil Kessel,VGK,R,F,1,2022,82,-0.94,-0.55,-0.28,0.0,-0.95,0.19,-2.35,-0.393,-0.786,-0.157,-0.092,-0.047,0.0,-0.159,0.032,0.0,0.0,-0.0108,13.9,phil kessel,3.953,,,,1,2.870678,-1.082322,-0.393,C
1055,8475227,Chris Wideman,Chris Wideman,MTL,D,D,1,2022,46,-0.89,-1.07,-0.11,0.0,-0.6,0.0,-2.37,-0.397,-0.794,-0.149,-0.179,-0.018,0.0,-0.1,0.0,0.0,0.0,-0.0221,23.9,chris wideman,3.953,,,,1,2.8596619999999997,-1.0933380000000001,-0.3970000000000001,C
1056,8482078,Lucas Raymond,Lucas Raymond,DET,L,F,3,2025,80,0.09,0.19,2.05,0.19,2.75,1.36,6.56,1.098,2.196,0.015,0.032,0.343,0.032,0.46,0.227,0.0,0.0,0.0169,45.9,lucas raymond,8.075,2032.0,UFA,UFA,1,6.976891999999999,-1.0981079999999999,-0.3987320261437908,C
1057,8471677,Jack Johnson,Jack Johnson,CBJ,D,D,3,2024,41,-1.65,-1.76,0.0,0.13,0.43,-0.05,-2.41,-0.403,-0.805,-0.276,-0.295,0.0,0.022,0.072,-0.008,0.0,0.0,-0.0092,23.7,jack johnson,3.953,,,,1,2.8431379999999997,-1.1098620000000001,-0.403,C
1058,8476441,Joel Edmundson,Joel Edmundson,LAK,D,D,3,2025,82,-1.44,-1.74,0.0,0.04,0.19,-0.18,-2.64,-0.442,-0.883,-0.24,-0.291,0.0,0.006,0.032,-0.031,0.0,0.0,0.0025,22.8,joel edmundson,3.85,2028.0,UFA,UFA,1,2.7357319999999996,-1.1142680000000005,-0.40459985475671767,C
1059,8482964,Arber Xhekaj,Arber Xhekaj,MTL,D,D,3,2025,65,-0.17,-1.03,-0.03,-0.22,-1.43,0.16,-2.45,-0.41,-0.819,-0.028,-0.173,-0.006,-0.038,-0.24,0.026,0.0,0.0,-0.0167,23.6,arber xhekaj,3.953,,,,1,2.82386,-1.12914,-0.41000000000000003,C
1060,8478416,Erik Cernak,Erik Cernak,TBL,D,D,3,2025,61,1.39,-0.84,0.0,0.13,-0.54,-0.14,0.24,0.04,0.079,0.232,-0.141,0.0,0.022,-0.09,-0.024,0.0,0.0,0.0162,34.2,erik cernak,5.2,2031.0,UFA,UFA,1,4.06316,-1.1368400000000003,-0.41279593318809016,C
1061,8477456,J.T. Compher,J.T. Compher,DET,L,F,3,2025,82,-0.29,-0.3,-0.6,-2.04,0.66,0.02,-2.46,-0.413,-0.825,-0.049,-0.051,-0.101,-0.342,0.11,0.003,0.0,0.0,0.0026,13.5,jt compher,3.953,,,,1,2.8155979999999996,-1.1374020000000002,-0.4130000000000001,C
1062,8482259,Bobby McMann,Bobby McMann,SEA,C,F,3,2025,78,0.76,-0.22,-0.1,-0.04,-0.45,1.39,1.41,0.236,0.471,0.127,-0.036,-0.017,-0.007,-0.075,0.232,0.0,0.0,0.0073,27.4,bobby mcmann,5.75,2032.0,UFA,UFA,1,4.602944,-1.147056,-0.4165054466230937,C
1063,8477497,Sean Monahan,Sean Monahan,CBJ,C,F,3,2025,78,1.52,1.23,-0.01,-1.2,-0.25,-0.03,0.86,0.145,0.29,0.255,0.206,-0.002,-0.2,-0.041,-0.004,0.0,0.0,0.0053,25.4,sean monahan,5.5,2029.0,UFA,UFA,1,4.35233,-1.1476699999999997,-0.4167283950617283,C
