Unnamed: 0,playerId,name,display_name,team,position,pos_group,seasons_used,most_recent_season,gp,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,qoc_goals,WAR_qoc,QoC,final_rating,name_key,aav,expiry_year,contract_type,expiry_status,years_remaining,market_value_m,savings_m,surplus_WAR,contract_grade
1108,8476822,Luke Glendening,Luke Glendening,PHI,C,F,3,2025,70,-0.81,-1.61,0.0,-1.14,-0.08,-0.86,-3.97,-0.665,-1.329,-0.136,-0.269,0.0,-0.19,-0.014,-0.145,0.0,0.0,-0.0112,6.5,luke glendening,3.953,,,,1,2.1215899999999994,-1.8314100000000004,-0.6650000000000001,D
1109,8476881,Tomas Hertl,Tomas Hertl,VGK,C,F,3,2025,82,3.86,0.79,2.11,0.06,0.03,-1.51,5.07,0.85,1.699,0.646,0.132,0.353,0.009,0.005,-0.253,0.0,0.0,0.001,39.7,tomas hertl,8.1375,2030.0,UFA,UFA,1,6.2939,-1.8435999999999997,-0.6694262890341319,D
1110,8479983,Mario Ferraro,Mario Ferraro,SJS,D,D,3,2025,82,0.4,-0.59,-0.05,-3.69,0.17,-0.32,-3.92,-0.656,-1.311,0.066,-0.098,-0.008,-0.619,0.028,-0.053,0.0,0.0,0.0049,13.0,mario ferraro,4.0,,UFA,UFA,1,2.146376,-1.853624,-0.6730660856935367,D
1111,8478449,Roope Hintz,Roope Hintz,DAL,C,F,3,2025,53,1.35,1.41,1.93,0.32,0.33,0.79,5.66,0.947,1.895,0.225,0.235,0.323,0.054,0.055,0.132,0.0,0.0,0.0036,41.8,roope hintz,8.45,2031.0,UFA,UFA,1,6.561038,-1.8889619999999991,-0.6858976034858385,D
1112,8481605,Jackson LaCombe,Jackson LaCombe,ANA,D,D,3,2025,82,3.72,2.9,0.14,-0.19,0.9,0.17,6.84,1.145,2.289,0.623,0.486,0.023,-0.031,0.151,0.029,0.0,0.0,0.0057,62.2,jackson lacombe,9.0,2034.0,UFA,UFA,1,7.10633,-1.89367,-0.6876071169208425,D
1113,8478010,Brayden Point,Brayden Point,TBL,C,F,3,2025,63,1.38,0.34,1.92,-0.03,1.09,3.32,7.91,1.324,2.648,0.231,0.056,0.321,-0.004,0.182,0.556,0.0,0.0,0.0108,50.1,brayden point,9.5,2030.0,UFA,UFA,1,7.599296,-1.900704,-0.690161220043573,D
1114,8482073,Braden Schneider,Braden Schneider,NYR,D,D,3,2025,82,-1.39,-0.61,0.0,-0.06,0.81,0.28,-0.8,-0.134,-0.268,-0.233,-0.101,0.0,-0.01,0.135,0.047,0.0,0.0,-0.0042,27.3,braden schneider,5.5,,RFA,RFA,1,3.583964,-1.916036,-0.6957283950617285,D
1115,8482149,Cole Perfetti,Cole Perfetti,WPG,C,F,3,2025,68,0.34,2.47,-0.35,0.0,-0.56,-0.83,0.25,0.042,0.083,0.056,0.414,-0.059,0.0,-0.094,-0.139,0.0,0.0,-0.007,22.0,cole perfetti,6.0,,RFA,UFA,1,4.068668,-1.9313320000000005,-0.7012824981844591,D
1116,8478366,Frank Vatrano,Frank Vatrano,ANA,R,F,3,2025,50,-0.71,-0.78,-0.35,-0.54,-0.97,0.19,-2.92,-0.488,-0.976,-0.119,-0.131,-0.059,-0.091,-0.162,0.031,0.0,0.0,0.0047,10.4,frank vatrano,4.5712,2028.0,UFA,UFA,1,2.6090479999999996,-1.9621520000000008,-0.7124734931009443,D
1117,8482159,Tyson Foerster,Tyson Foerster,PHI,R,F,3,2025,29,1.44,1.34,0.21,-0.09,-0.61,0.69,2.54,0.425,0.849,0.241,0.224,0.035,-0.014,-0.103,0.116,0.0,0.0,0.014,30.4,tyson foerster,7.1,,RFA,UFA,1,5.12345,-1.9765499999999996,-0.717701525054466,D
1118,8477951,Nick Schmaltz,Nick Schmaltz,UTA,C,F,3,2025,82,2.25,1.52,0.29,-0.47,0.7,0.69,4.48,0.749,1.499,0.376,0.255,0.049,-0.079,0.118,0.115,0.0,0.0,0.0064,37.5,nick schmaltz,8.0,,UFA,UFA,1,6.015746,-1.984254,-0.7204989106753813,D
1119,8482093,Seth Jarvis,Seth Jarvis,CAR,C,F,3,2025,71,2.5,2.46,0.85,-1.75,1.36,-1.41,3.2,0.536,1.073,0.419,0.412,0.142,-0.293,0.228,-0.237,0.0,0.0,0.0069,32.8,seth jarvis,7.4201,2032.0,UFA,UFA,1,5.429144,-1.9909559999999995,-0.7229324618736382,D
1120,8479325,Charlie McAvoy,Charlie McAvoy,BOS,D,D,3,2025,69,3.8,2.92,0.6,0.71,0.17,0.3,7.68,1.286,2.572,0.636,0.489,0.101,0.118,0.028,0.05,0.0,0.0,0.0074,66.1,charlie mcavoy,9.5,2030.0,UFA,UFA,1,7.494644,-2.005356,-0.728161220043573,D
1121,8478445,Mathew Barzal,Mathew Barzal,NYI,C,F,3,2025,81,2.08,3.53,1.75,0.0,0.51,0.13,6.83,1.143,2.287,0.348,0.591,0.293,0.0,0.085,0.021,0.0,0.0,0.0086,46.1,mathew barzal,9.15,2031.0,UFA,UFA,1,7.100822,-2.0491780000000004,-0.7440733478576618,D
1122,8484145,Zach Benson,Zach Benson,BUF,L,F,3,2025,65,1.1,3.2,0.54,0.78,0.1,-1.43,3.24,0.543,1.086,0.185,0.536,0.091,0.131,0.016,-0.239,0.0,0.0,-0.0015,33.0,zach benson,7.5,,RFA,UFA,1,5.448422,-2.051578,-0.7449448075526507,D
1123,8477942,Kevin Fiala,Kevin Fiala,LAK,L,F,3,2025,56,2.51,2.27,-0.15,-0.01,-0.63,0.76,4.01,0.672,1.344,0.421,0.38,-0.025,-0.001,-0.105,0.128,0.0,0.0,-0.0027,35.8,kevin fiala,7.875,2029.0,UFA,UFA,1,5.803688,-2.071312,-0.7521103848946985,D
1124,8481542,Moritz Seider,Moritz Seider,DET,D,D,3,2025,82,4.73,3.08,-0.09,-3.2,1.25,0.5,5.41,0.906,1.812,0.793,0.515,-0.015,-0.536,0.21,0.084,0.0,0.0,0.0144,55.7,moritz seider,8.55,2031.0,UFA,UFA,1,6.448124,-2.1018760000000007,-0.7632084241103851,D
1125,8476925,Colton Sissons,Colton Sissons,VGK,C,F,3,2025,66,-0.48,1.03,-0.29,-2.5,-0.07,-1.31,-3.95,-0.662,-1.324,-0.08,0.173,-0.049,-0.418,-0.013,-0.219,0.0,0.0,-0.0064,6.6,colton sissons,4.25,,UFA,UFA,1,2.1298519999999996,-2.1201480000000004,-0.769843137254902,D
1126,8477933,Sam Reinhart,Sam Reinhart,FLA,C,F,3,2025,64,0.84,2.28,1.56,0.34,0.31,0.81,5.39,0.902,1.805,0.14,0.382,0.262,0.057,0.052,0.135,0.0,0.0,0.0131,40.8,sam reinhart,8.625,2032.0,UFA,UFA,1,6.437108,-2.1878919999999997,-0.7944415395787944,D
1127,8482124,Quinton Byfield,Quinton Byfield,LAK,R,F,3,2025,79,1.69,2.51,-0.15,-1.38,-0.29,-1.33,0.23,0.039,0.078,0.284,0.42,-0.025,-0.23,-0.049,-0.222,0.0,0.0,0.0035,21.9,quinton byfield,6.25,2029.0,UFA,UFA,1,4.0604059999999995,-2.1895940000000005,-0.7950595497458244,D
1128,8482699,Dylan Guenther,Dylan Guenther,UTA,R,F,3,2025,79,0.18,0.47,0.9,-0.0,-0.65,1.42,2.17,0.363,0.726,0.03,0.079,0.151,-0.001,-0.108,0.238,0.0,0.0,-0.0002,29.0,dylan guenther,7.1429,2033.0,UFA,UFA,1,4.9527019999999995,-2.1901980000000005,-0.7952788671023967,D
1129,8476879,Cody Ceci,Cody Ceci,LAK,D,D,3,2025,82,-1.78,-1.67,0.0,-0.87,0.48,-0.23,-3.6,-0.603,-1.205,-0.299,-0.279,0.0,-0.145,0.08,-0.038,0.0,0.0,0.0048,14.4,cody ceci,4.5,2029.0,UFA,UFA,1,2.292338,-2.207662,-0.8016201888162673,D
1130,8475167,Victor Hedman,Victor Hedman,TBL,D,D,3,2025,33,1.25,-0.26,1.21,0.89,0.25,0.53,3.94,0.66,1.319,0.209,-0.044,0.202,0.15,0.043,0.088,0.0,0.0,0.0023,49.0,victor hedman,8.0,2029.0,UFA,UFA,1,5.77064,-2.22936,-0.8094989106753812,D
1131,8480023,Robert Thomas,Robert Thomas,STL,C,F,3,2025,64,2.62,2.66,-0.01,-1.39,-0.13,1.34,4.21,0.705,1.41,0.439,0.445,-0.002,-0.233,-0.022,0.225,0.0,0.0,0.0133,36.5,robert thomas,8.125,2031.0,UFA,UFA,1,5.89457,-2.23043,-0.809887436456064,D
1132,8478427,Sebastian Aho,Sebastian Aho,CAR,C,F,3,2025,79,1.95,3.29,1.61,1.18,0.03,0.76,7.73,1.294,2.588,0.326,0.551,0.269,0.197,0.005,0.127,0.0,0.0,0.0104,49.4,sebastian aho,9.75,2032.0,UFA,UFA,1,7.516676,-2.2333239999999996,-0.8109382716049381,D
1133,8476432,Boone Jenner,Boone Jenner,CBJ,C,F,3,2025,67,0.31,0.64,-0.4,-1.0,0.03,-0.33,-0.96,-0.161,-0.323,0.052,0.107,-0.067,-0.168,0.005,-0.056,0.0,0.0,0.0092,17.5,boone jenner,5.75,,UFA,UFA,1,3.509606,-2.240394,-0.8135054466230938,D
1134,8479410,Mikhail Sergachev,Mikhail Sergachev,UTA,D,D,3,2025,78,1.71,0.95,1.68,0.21,-0.11,0.79,4.96,0.831,1.662,0.286,0.159,0.281,0.035,-0.018,0.133,0.0,0.0,0.0044,53.7,mikhail sergachev,8.5,2031.0,UFA,UFA,1,6.241574,-2.258426,-0.8200530137981119,D
1135,8476792,Torey Krug,Torey Krug,STL,D,D,2,2023,77,-0.52,-0.54,1.15,-0.39,0.79,-0.23,0.4,0.067,0.135,-0.086,-0.091,0.192,-0.066,0.132,-0.039,0.0,0.0,-0.0034,32.8,torey krug,6.5,2027.0,UFA,UFA,1,4.137518,-2.362482,-0.8578366013071895,D
1136,8478469,Thomas Chabot,Thomas Chabot,OTT,D,D,3,2025,57,2.0,0.36,0.49,0.23,0.38,0.27,3.64,0.61,1.22,0.335,0.061,0.083,0.039,0.064,0.046,0.0,0.0,0.0015,47.6,thomas chabot,8.0,2028.0,UFA,UFA,1,5.63294,-2.3670600000000004,-0.8594989106753814,D
1137,8480796,Martin Fehérváry,Martin Fehérváry,WSH,D,D,3,2025,81,-0.73,-0.61,0.0,-0.75,1.04,0.16,-0.72,-0.121,-0.242,-0.123,-0.102,0.0,-0.125,0.173,0.026,0.0,0.0,0.0058,27.6,martin fehrvry,6.0,2033.0,UFA,UFA,1,3.619766,-2.380234,-0.864282498184459,D
1138,8478483,Mitch Marner,Mitch Marner,VGK,R,F,3,2025,81,2.65,3.37,2.64,1.4,0.89,2.46,12.29,2.057,4.115,0.443,0.564,0.443,0.235,0.148,0.411,0.0,0.0,0.0085,66.1,mitch marner,12.0,2033.0,UFA,UFA,1,9.617978,-2.382022000000001,-0.8649317356572263,D
1139,8475744,Evgeny Kuznetsov,Evgeny Kuznetsov,CAR,C,F,2,2023,63,-2.36,-0.56,-0.54,0.17,-1.53,-0.54,-5.19,-0.868,-1.736,-0.396,-0.094,-0.091,0.028,-0.256,-0.091,0.0,0.0,-0.0042,2.1,evgeny kuznetsov,3.953,,,,1,1.562528,-2.390472,-0.868,D
1140,8477932,Aaron Ekblad,Aaron Ekblad,FLA,D,D,3,2025,72,1.08,-0.66,0.36,-0.03,-0.91,-0.79,-0.76,-0.127,-0.255,0.182,-0.111,0.06,-0.006,-0.152,-0.132,0.0,0.0,0.012,27.5,aaron ekblad,6.1,2033.0,UFA,UFA,1,3.603242,-2.496758,-0.9065933188090052,D
1141,8479316,Luke Kunin,Luke Kunin,FLA,C,F,3,2025,62,-2.27,-0.98,-0.08,-0.76,-0.79,-0.9,-5.46,-0.913,-1.827,-0.38,-0.163,-0.014,-0.127,-0.132,-0.151,0.0,0.0,-0.002,1.1,luke kunin,3.953,,,,1,1.4385979999999998,-2.514402,-0.913,D
1142,8480830,Andrei Svechnikov,Andrei Svechnikov,CAR,R,F,3,2025,79,3.68,0.59,0.82,0.0,-1.74,-0.45,2.71,0.453,0.907,0.616,0.099,0.137,0.0,-0.292,-0.076,0.0,0.0,0.0033,31.0,andrei svechnikov,7.75,2029.0,UFA,UFA,1,5.200562,-2.5494380000000003,-0.925721859114016,D
1143,8475753,Justin Faulk,Justin Faulk,DET,D,D,3,2025,78,0.2,-0.14,-0.23,0.63,-0.49,-0.05,-0.03,-0.005,-0.011,0.034,-0.023,-0.038,0.105,-0.082,-0.008,0.0,0.0,0.0029,30.8,justin faulk,6.5,2027.0,UFA,UFA,1,3.93923,-2.56077,-0.9298366013071896,D
1144,8478013,Jake Walman,Jake Walman,EDM,D,D,3,2025,53,0.5,-0.64,-0.02,-0.62,0.45,1.2,1.04,0.175,0.349,0.083,-0.107,-0.003,-0.104,0.075,0.2,0.0,0.0,0.0068,35.7,jake walman,7.0,2033.0,UFA,UFA,1,4.43495,-2.5650500000000003,-0.9313907044299202,D
1145,8480860,Kevin Bahl,Kevin Bahl,CGY,D,D,3,2025,76,1.23,-1.81,0.0,-1.47,-1.18,0.03,-2.69,-0.45,-0.9,0.206,-0.303,0.0,-0.247,-0.197,0.005,0.0,0.0,0.008,18.6,kevin bahl,5.35,2031.0,UFA,UFA,1,2.7137,-2.6363,-0.9572621641249092,D
1146,8476981,Josh Anderson,Josh Anderson,MTL,R,F,3,2025,72,0.41,-1.22,-0.13,0.19,-0.66,-1.45,-2.45,-0.41,-0.82,0.069,-0.204,-0.022,0.032,-0.11,-0.243,0.0,0.0,-0.0053,12.1,josh anderson,5.5,2027.0,UFA,UFA,1,2.82386,-2.67614,-0.9717283950617284,D
1147,8476455,Gabriel Landeskog,Gabriel Landeskog,COL,L,F,1,2025,60,1.03,1.55,-0.31,0.0,-0.78,-0.27,0.71,0.119,0.237,0.172,0.26,-0.052,0.0,-0.131,-0.045,0.0,0.0,0.0067,23.7,gabriel landeskog,7.0,2029.0,UFA,UFA,1,4.280726,-2.7192740000000004,-0.9873907044299204,D
1148,8482740,Wyatt Johnston,Wyatt Johnston,DAL,C,F,3,2025,82,1.88,0.52,0.98,-0.52,-0.19,1.25,3.74,0.626,1.252,0.314,0.086,0.165,-0.088,-0.032,0.209,0.0,0.0,0.0003,34.8,wyatt johnston,8.4,2030.0,UFA,UFA,1,5.677004,-2.722996,-0.9887421931735658,D
1149,8477986,Brandon Montour,Brandon Montour,SEA,D,D,3,2025,64,0.96,-0.09,0.12,0.12,0.02,-0.15,1.0,0.168,0.335,0.161,-0.016,0.02,0.019,0.003,-0.025,0.0,0.0,0.002,35.5,brandon montour,7.1429,2031.0,UFA,UFA,1,4.415672,-2.727228,-0.9902788671023964,D
1150,8476457,Adam Larsson,Adam Larsson,SEA,D,D,3,2025,82,-1.0,-1.67,0.0,-0.39,-0.61,0.07,-3.12,-0.523,-1.046,-0.167,-0.28,0.0,-0.065,-0.102,0.012,0.0,0.0,0.0035,16.6,adam larsson,5.25,2029.0,UFA,UFA,1,2.512658,-2.737342,-0.9939513435003632,D
1151,8478444,Brock Boeser,Brock Boeser,VAN,R,F,3,2025,75,-0.74,0.06,1.49,-0.08,-0.52,1.02,1.21,0.202,0.405,-0.123,0.01,0.249,-0.014,-0.087,0.17,0.0,0.0,0.0064,25.5,brock boeser,7.25,2032.0,UFA,UFA,1,4.509308,-2.740692,-0.9951677559912856,D
1152,8481581,Thomas Harley,Thomas Harley,DAL,D,D,3,2025,70,3.54,1.73,0.81,1.36,0.75,0.72,8.44,1.413,2.827,0.593,0.29,0.136,0.229,0.126,0.121,0.0,0.0,0.0007,69.6,thomas harley,10.587,2034.0,UFA,UFA,1,7.844402,-2.742597999999999,-0.9958598402323888,D
1153,8474578,Erik Karlsson,Erik Karlsson,PIT,D,D,3,2025,75,2.75,3.95,2.13,0.19,1.09,1.4,10.41,1.742,3.485,0.461,0.661,0.356,0.032,0.183,0.234,0.0,0.0,0.0052,78.6,erik karlsson,11.5,2027.0,UFA,UFA,1,8.750468,-2.7495320000000003,-0.9983776325344954,D
1154,8477989,Christian Dvorak,Christian Dvorak,PHI,C,F,3,2025,80,-0.64,1.13,-0.17,-2.81,-0.01,-0.66,-3.53,-0.592,-1.184,-0.108,0.189,-0.028,-0.47,-0.002,-0.111,0.0,0.0,-0.0002,8.1,christian dvorak,5.15,,UFA,UFA,1,2.322632,-2.8273680000000003,-1.026640522875817,D
1155,8481528,Dylan Cozens,Dylan Cozens,OTT,C,F,3,2025,82,1.74,0.58,0.07,-0.7,-0.07,-0.74,0.69,0.116,0.231,0.291,0.096,0.013,-0.117,-0.012,-0.123,0.0,0.0,0.0006,23.6,dylan cozens,7.1,2030.0,UFA,UFA,1,4.272464,-2.8275359999999994,-1.026701525054466,D
1156,8482142,Jamie Drysdale,Jamie Drysdale,PHI,D,D,3,2025,78,-0.9,-0.21,-0.16,0.0,0.26,0.33,-0.62,-0.104,-0.208,-0.15,-0.035,-0.027,0.0,0.044,0.055,0.0,0.0,0.0052,28.1,jamie drysdale,6.5,,RFA,UFA,1,3.666584,-2.833416,-1.0288366013071897,D
1157,8476389,Vincent Trocheck,Vincent Trocheck,NYR,C,F,3,2025,67,-0.61,1.06,0.65,-1.04,-0.5,-2.0,-2.8,-0.468,-0.937,-0.102,0.177,0.109,-0.174,-0.084,-0.336,0.0,0.0,0.002,10.8,vincent trocheck,5.625,2029.0,UFA,UFA,1,2.664128,-2.960872,-1.0751169208424112,D
1158,8481598,Philip Broberg,Philip Broberg,STL,D,D,3,2025,81,0.81,0.73,-0.01,-0.63,1.32,0.2,2.22,0.372,0.744,0.136,0.122,-0.002,-0.106,0.222,0.033,0.0,0.0,0.0002,41.1,philip broberg,8.0,,RFA,UFA,1,4.977488,-3.022512,-1.0974989106753812,D
1159,8476853,Morgan Rielly,Morgan Rielly,TOR,D,D,3,2025,78,-0.57,-0.8,1.54,0.0,0.83,-0.23,1.0,0.167,0.334,-0.095,-0.134,0.259,0.001,0.138,-0.039,0.0,0.0,0.004,35.5,morgan rielly,7.5,2030.0,UFA,UFA,1,4.4129179999999995,-3.0870820000000005,-1.120944807552651,D
1160,8483490,Pavel Mintyukov,Pavel Mintyukov,ANA,D,D,3,2025,73,0.54,-0.21,-0.12,-1.06,0.92,0.1,0.22,0.037,0.074,0.09,-0.036,-0.021,-0.178,0.154,0.016,0.0,0.0,-0.0023,31.9,pavel mintyukov,7.2,,RFA,UFA,1,4.054898,-3.1451020000000005,-1.1420123456790126,D
1161,8477506,Ryan Pulock,Ryan Pulock,NYI,D,D,3,2025,76,-1.37,-1.98,-0.11,-0.34,0.89,0.3,-2.06,-0.345,-0.69,-0.229,-0.332,-0.018,-0.056,0.148,0.05,0.0,0.0,0.0109,21.5,ryan pulock,6.15,2030.0,UFA,UFA,1,3.0028699999999997,-3.1471300000000006,-1.1427487291212783,D
1162,8475170,Brayden Schenn,Brayden Schenn,NYI,C,F,3,2025,80,0.9,-0.88,0.28,-0.43,-0.78,-0.71,-1.33,-0.223,-0.446,0.15,-0.147,0.046,-0.072,-0.131,-0.118,0.0,0.0,0.0008,16.2,brayden schenn,6.5,2028.0,UFA,UFA,1,3.338858,-3.161142,-1.1478366013071897,D
1163,8482745,Mason McTavish,Mason McTavish,ANA,C,F,3,2025,75,1.92,-1.15,0.08,0.0,-0.57,-0.93,-0.28,-0.047,-0.095,0.321,-0.193,0.013,0.0,-0.096,-0.156,0.0,0.0,-0.0014,20.0,mason mctavish,7.0,2031.0,UFA,UFA,1,3.823562,-3.176438,-1.15339070442992,D
1164,8482671,Owen Power,Owen Power,BUF,D,D,3,2025,81,2.16,-0.52,0.26,-0.09,0.85,-0.2,2.6,0.435,0.869,0.361,-0.087,0.043,-0.015,0.142,-0.034,0.0,0.0,0.0032,42.8,owen power,8.35,2031.0,UFA,UFA,1,5.15099,-3.1990099999999995,-1.1615867828612925,D
1165,8476459,Mika Zibanejad,Mika Zibanejad,NYR,C,F,3,2025,81,1.38,-1.18,0.41,-0.44,1.18,1.14,2.87,0.481,0.963,0.231,-0.197,0.069,-0.074,0.197,0.191,0.0,0.0,0.0166,31.6,mika zibanejad,8.5,2030.0,UFA,UFA,1,5.277673999999999,-3.2223260000000007,-1.170053013798112,D
1166,8478414,Timo Meier,Timo Meier,NJD,R,F,3,2025,77,1.49,1.4,1.21,0.01,0.18,-0.35,3.48,0.582,1.164,0.249,0.235,0.202,0.001,0.031,-0.059,0.0,0.0,0.0077,33.8,timo meier,8.8,2031.0,UFA,UFA,1,5.555828,-3.2441720000000007,-1.1779854756717505,D
1167,8483493,Frank Nazar,Frank Nazar,CHI,C,F,3,2025,65,-0.61,-0.52,-0.31,-0.2,0.52,-0.35,-1.3,-0.217,-0.435,-0.102,-0.086,-0.053,-0.033,0.087,-0.058,0.0,0.0,0.0119,16.3,frank nazar,6.6,2033.0,UFA,UFA,1,3.3553819999999996,-3.244618,-1.1781474219317356,D
1168,8480064,Josh Norris,Josh Norris,BUF,C,F,3,2025,44,-0.38,0.5,0.22,-0.39,0.69,1.13,1.6,0.268,0.536,-0.063,0.084,0.037,-0.066,0.115,0.189,0.0,0.0,0.0106,26.9,josh norris,7.95,2030.0,UFA,UFA,1,4.691072,-3.258928,-1.1833435003631083,D
1169,8476458,Ryan Strome,Ryan Strome,CGY,C,F,3,2025,52,-0.68,-0.35,-1.06,-0.09,-2.06,-0.7,-4.83,-0.809,-1.617,-0.113,-0.059,-0.178,-0.014,-0.345,-0.118,0.0,0.0,0.0056,3.4,ryan strome,5.0,2027.0,UFA,UFA,1,1.7250139999999998,-3.274986,-1.1891742919389978,D
1170,8477495,Seth Jones,Seth Jones,FLA,D,D,3,2025,52,1.27,-0.63,1.88,1.92,0.34,-0.05,4.9,0.82,1.639,0.212,-0.106,0.314,0.322,0.057,-0.009,0.0,0.0,0.0098,53.3,seth jones,9.5,2030.0,UFA,UFA,1,6.21128,-3.2887199999999996,-1.194161220043573,D
1171,8479314,Matthew Tkachuk,Matthew Tkachuk,FLA,L,F,3,2025,31,2.71,2.28,1.77,-0.03,0.69,-1.8,4.88,0.817,1.634,0.454,0.382,0.297,-0.004,0.115,-0.301,0.0,0.0,0.0058,39.0,matthew tkachuk,9.5,2030.0,UFA,UFA,1,6.203018,-3.296982,-1.1971612200435728,D
1172,8476462,Dougie Hamilton,Dougie Hamilton,NJD,D,D,3,2025,77,1.68,1.47,1.23,0.47,-1.34,0.66,3.76,0.629,1.259,0.281,0.247,0.206,0.079,-0.225,0.11,0.0,0.0,0.0003,48.1,dougie hamilton,9.0,2028.0,UFA,UFA,1,5.685266,-3.3147339999999996,-1.2036071169208422,D
1173,8482705,Cole Sillinger,Cole Sillinger,CBJ,C,F,3,2025,81,0.28,-1.98,-0.06,-1.52,-1.14,-1.98,-5.74,-0.962,-1.924,0.047,-0.332,-0.009,-0.254,-0.191,-0.332,0.0,0.0,0.0004,0.0,cole sillinger,4.625,,RFA,UFA,1,1.303652,-3.321348,-1.2060087145969498,D
1174,8483489,Fraser Minten,Fraser Minten,BOS,C,F,3,2025,82,-0.62,1.14,-0.01,-0.3,-0.06,0.06,-0.17,-0.029,-0.057,-0.105,0.191,-0.003,-0.051,-0.01,0.011,0.0,0.0,0.0018,20.4,fraser minten,7.2,,RFA,UFA,1,3.873134,-3.3268660000000003,-1.2080123456790124,D
1175,8479425,Filip Hronek,Filip Hronek,VAN,D,D,3,2025,82,0.36,-0.37,-0.26,-0.4,0.41,0.07,-0.09,-0.015,-0.03,0.06,-0.062,-0.044,-0.067,0.069,0.011,0.0,0.0,0.0043,30.5,filip hronek,7.25,2032.0,UFA,UFA,1,3.91169,-3.3383100000000003,-1.2121677559912856,D
1176,8478500,Ivan Provorov,Ivan Provorov,CBJ,D,D,3,2025,82,1.3,-0.26,-0.14,0.21,1.19,0.24,2.61,0.437,0.874,0.218,-0.044,-0.023,0.035,0.199,0.04,0.0,0.0,0.0055,42.9,ivan provorov,8.5,2032.0,UFA,UFA,1,5.156498,-3.343502,-1.2140530137981118,D
1177,8476869,Brady Skjei,Brady Skjei,NSH,D,D,3,2025,82,-0.69,-1.01,0.07,0.01,-0.25,0.9,-0.69,-0.115,-0.229,-0.116,-0.17,0.012,0.002,-0.042,0.151,0.0,0.0,0.0036,27.8,brady skjei,7.0,2031.0,UFA,UFA,1,3.63629,-3.36371,-1.22139070442992,D
1178,8481580,Connor McMichael,Connor McMichael,WSH,L,F,3,2025,78,-0.2,0.25,-0.25,-0.63,0.11,-0.43,-1.23,-0.206,-0.412,-0.033,0.042,-0.041,-0.105,0.018,-0.072,0.0,0.0,0.0053,16.6,connor mcmichael,6.75,,RFA,UFA,1,3.385676,-3.364324,-1.2216136528685548,D
1179,8482679,Matt Coronato,Matt Coronato,CGY,R,F,3,2025,80,-1.13,0.0,-0.81,0.0,0.04,-0.08,-1.98,-0.331,-0.662,-0.189,0.0,-0.135,0.0,0.007,-0.014,0.0,0.0,0.0067,13.8,matt coronato,6.5,2032.0,UFA,UFA,1,3.041426,-3.458574,-1.2558366013071895,D
1180,8479318,Auston Matthews,Auston Matthews,TOR,C,F,3,2025,60,4.42,5.13,1.25,0.2,1.27,1.92,12.5,2.093,4.186,0.74,0.859,0.21,0.034,0.212,0.321,0.0,0.0,0.0126,66.9,auston matthews,13.25,2028.0,UFA,UFA,1,9.717122,-3.532878,-1.2828169934640523,D
1181,8476905,Chandler Stephenson,Chandler Stephenson,SEA,C,F,3,2025,80,-1.87,-1.69,-0.22,-1.27,0.99,0.63,-2.87,-0.481,-0.963,-0.313,-0.282,-0.038,-0.212,0.165,0.106,0.0,0.0,0.0044,10.5,chandler stephenson,6.25,2031.0,UFA,UFA,1,2.628326,-3.621674,-1.3150595497458242,D
1182,8480865,Noah Dobson,Noah Dobson,MTL,D,D,3,2025,80,1.46,0.0,0.86,0.28,0.5,0.96,4.07,0.681,1.363,0.245,0.0,0.144,0.047,0.084,0.161,0.0,0.0,0.003,49.5,noah dobson,9.5,2033.0,UFA,UFA,1,5.828474,-3.671526,-1.333161220043573,D
1183,8481596,Shane Pinto,Shane Pinto,OTT,C,F,3,2025,72,0.31,0.64,0.15,-0.3,0.25,-1.13,-0.28,-0.047,-0.094,0.052,0.107,0.026,-0.049,0.042,-0.189,0.0,0.0,0.0062,20.0,shane pinto,7.5,2030.0,UFA,UFA,1,3.823562,-3.676438,-1.3349448075526509,D
1184,8475798,Mikael Granlund,Mikael Granlund,ANA,C,F,3,2025,58,0.24,0.61,-0.26,-1.04,0.12,-0.83,-1.36,-0.229,-0.457,0.04,0.102,-0.044,-0.174,0.02,-0.14,0.0,0.0,0.0058,16.0,mikael granlund,7.0,2028.0,UFA,UFA,1,3.3223339999999997,-3.677666,-1.3353907044299205,D
1185,8481533,Trevor Zegras,Trevor Zegras,PHI,C,F,3,2025,81,1.76,0.15,1.37,0.0,-0.81,0.79,3.21,0.537,1.074,0.294,0.025,0.23,0.0,-0.136,0.133,0.0,0.0,0.0017,32.8,trevor zegras,9.125,,RFA,UFA,1,5.431898,-3.693102,-1.3409956427015248,D
1186,8480145,Neal Pionk,Neal Pionk,WPG,D,D,3,2025,51,1.21,-1.79,-0.03,-1.74,-0.12,0.48,-1.5,-0.251,-0.502,0.202,-0.3,-0.005,-0.292,-0.02,0.08,0.0,0.0,0.0049,24.1,neal pionk,7.0,2031.0,UFA,UFA,1,3.2617459999999996,-3.738254,-1.3573907044299205,D
